time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,17.5760,11.4761
0.700,13,21.3559,13.1052
0.800,13,17.8583,13.2110
0.900,13,16.8644,9.3275
1.000,13,16.8084,11.1074
1.100,13,18.3514,10.4858
1.200,13,16.9739,9.7136
1.300,13,18.4519,13.6041
1.400,13,18.8072,9.0839
1.500,13,17.1260,11.9317
1.600,13,17.1174,13.7977
1.700,13,18.8801,11.5103
1.800,13,17.5020,9.9156
1.900,13,16.8056,8.5469
2.000,13,21.3092,13.5326
2.100,13,17.1254,6.4696
2.200,13,15.5147,6.3650
2.300,13,18.1769,8.9862
2.400,13,18.1086,8.0146
2.500,13,17.2054,9.7639
2.600,13,17.1353,12.7495
2.700,13,20.0378,15.9951
2.800,13,16.8588,5.6467
2.900,13,17.0720,13.0689
3.000,13,17.5783,7.1395
3.100,13,15.4671,7.1480
3.200,13,17.6243,11.1862
3.300,13,16.8590,8.7433
3.400,13,16.3843,7.9352
3.500,13,15.0411,7.6991
3.600,13,17.2305,10.7543
3.700,13,16.0740,10.1726
3.800,13,14.7536,8.5668
3.900,13,17.4566,10.6729
4.000,13,16.3082,8.5022
4.100,13,17.2047,12.0983
4.200,13,17.4443,12.3158
4.300,13,15.6271,10.3215
4.400,13,14.0201,7.0970
4.500,13,14.6797,7.5608
4.600,13,17.7356,10.5247
4.700,13,16.7448,11.0123
4.800,13,18.7059,12.8316
4.900,13,16.6244,9.7839
5.000,13,14.0152,7.3955
5.100,13,14.6772,7.6095
5.200,13,18.0424,9.7776
5.300,13,13.8156,7.2914
5.400,13,18.5535,11.6817
5.500,13,15.6275,8.8169
5.600,13,15.2752,11.7880
5.700,13,15.2177,10.5299
5.800,13,14.6065,6.4030
5.900,13,14.7589,5.5638
6.000,13,14.8063,10.4523
6.100,13,12.6341,7.7965
6.200,13,13.3513,8.1106
6.300,13,15.8053,9.4230
6.400,13,16.1552,6.6017
6.500,13,14.1918,6.9347
6.600,13,16.1079,9.8764
6.700,13,14.0632,7.9789
6.800,13,15.3841,8.7584
6.900,13,13.8877,7.8419
7.000,13,12.1595,6.2472
7.100,13,14.7994,8.2715
7.200,13,16.2558,10.6385
7.300,13,13.5648,6.2627
7.400,13,13.6350,9.0895
7.500,13,15.3565,8.4739
7.600,13,15.2291,8.1282
7.700,13,15.5058,10.8186
7.800,13,12.4882,6.8609
7.900,13,14.1591,9.3374
8.000,13,13.2747,6.5150
8.100,13,15.4193,6.6579
8.200,13,15.2750,9.3650
8.300,13,13.9045,10.6433
8.400,13,14.7923,8.6824
8.500,13,13.9127,7.7734
8.600,13,13.9306,10.6202
8.700,13,13.1576,6.9573
8.800,13,13.6848,6.9818
8.900,13,12.5669,10.3083
9.000,13,16.0481,9.1951
9.100,13,14.5908,6.5899
9.200,13,13.8162,9.1091
9.300,13,14.7079,10.3135
9.400,13,13.5682,9.8669
9.500,13,12.4874,6.6295
9.600,13,14.5181,9.1469
9.700,13,14.9476,10.5553
9.800,13,13.1428,8.3178
9.900,13,13.8906,8.1152
10.000,13,12.5030,6.0501
10.100,13,12.5634,7.2002
10.200,13,12.4467,10.7362
10.300,13,13.1710,7.0115
10.400,13,14.2380,6.0973
10.500,13,13.2016,9.4652
10.600,13,13.0247,7.4272
10.700,13,12.4560,6.1728
10.800,13,12.9004,8.9114
10.900,13,13.9386,8.9313
11.000,13,13.5903,8.4478
11.100,13,12.0727,6.8017
11.200,13,12.6709,6.0632
11.300,13,12.9561,8.9914
11.400,13,13.4239,9.7145
11.500,13,14.3010,11.0233
11.600,13,12.5979,8.7865
11.700,13,14.0878,10.3812
11.800,13,13.5562,7.7190
11.900,13,11.8788,6.7613
12.000,13,13.1240,9.5212
12.100,13,12.1939,6.0386
12.200,13,12.5542,6.0845
12.300,13,11.3993,8.5736
12.400,13,12.6453,8.3150
12.500,13,13.7487,9.8230
12.600,13,13.5376,6.4798
12.700,13,13.4087,8.6636
12.800,13,11.6836,8.0919
12.900,13,12.2923,7.1339
13.000,13,14.1970,9.7822
13.100,13,11.8871,8.1318
13.200,13,13.6654,6.3428
13.300,13,14.6590,10.5862
13.400,13,11.3817,6.6091
13.500,13,11.9713,7.0670
13.600,13,12.0893,7.4413
13.700,13,13.3671,6.7252
13.800,13,10.1391,7.7601
13.900,13,12.3288,5.8794
14.000,13,10.9863,6.1016
14.100,13,11.9053,6.4581
14.200,13,13.6116,7.1432
14.300,13,11.9972,7.3965
14.400,13,11.6527,8.8529
14.500,13,9.8473,6.1375
14.600,13,13.0260,7.4930
14.700,13,11.8637,6.4517
14.800,13,12.4918,8.8783
14.900,13,12.1682,7.1188
15.000,13,11.8058,10.1833
15.100,13,10.5189,6.9434
15.200,13,12.6410,9.1406
15.300,13,10.7087,7.8363
15.400,13,10.7108,6.6988
15.500,13,10.8486,7.7141
15.600,13,10.7097,10.0992
15.700,13,12.4395,10.0225
15.800,13,12.0731,7.3105
15.900,13,10.5919,6.2396
16.000,13,12.5412,6.8272
16.100,13,12.3207,9.9300
16.200,13,11.9308,5.7348
16.300,13,10.0636,7.7771
16.400,13,10.1827,8.2723
16.500,13,12.1168,9.8389
16.600,13,12.6049,8.1221
16.700,13,10.5825,7.2451
16.800,13,13.0662,9.1529
16.900,13,11.2057,7.5874
17.000,13,11.9590,11.3708
17.100,13,13.4514,9.7021
17.200,13,13.4384,11.7779
17.300,13,11.7616,6.0386
17.400,13,11.8795,6.3140
17.500,13,14.1641,12.5738
17.600,13,12.3564,7.3422
17.700,13,11.5957,10.4364
17.800,13,11.6517,6.1522
17.900,13,10.5153,6.2670
18.000,13,9.9284,6.3821
18.100,13,12.0338,7.5962
18.200,13,9.3339,6.6126
18.300,13,11.8949,10.7082
18.400,13,9.9145,6.8460
18.500,13,9.8760,7.6975
18.600,13,6.4725,6.4725
18.700,13,9.2359,5.8558
18.800,13,8.6514,5.5992
18.900,13,5.8446,5.8446
19.800,13,10.7380,9.3786
21.800,13,12.2890,6.7431
21.900,13,9.7745,8.4522
25.800,13,18.4367,7.1453
25.900,13,15.3128,9.4209
