time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,16.2708,9.0541
0.600,14,18.3917,6.7715
0.700,14,18.4143,8.6876
0.800,14,16.3141,8.2071
0.900,14,16.2500,6.4041
1.000,14,20.3957,7.2760
1.100,14,18.4233,12.2119
1.200,14,19.7309,10.6552
1.300,14,16.4378,9.5805
1.400,14,20.5775,12.2431
1.500,14,17.4090,6.2809
1.600,14,18.6327,13.8561
1.700,14,16.8929,9.9442
1.800,14,17.9949,5.9862
1.900,14,18.7309,6.3485
2.000,14,19.2585,8.0933
2.100,14,16.8181,11.0881
2.200,14,18.7496,10.5641
2.300,14,15.7799,8.4764
2.400,14,19.5290,12.2346
2.500,14,17.7648,10.1464
2.600,14,20.8472,14.1925
2.700,14,16.2626,8.7561
2.800,14,18.7154,13.8792
2.900,14,18.8175,6.4867
3.000,14,18.8910,9.8856
3.100,14,19.5567,14.1732
3.200,14,16.7165,6.3903
3.300,14,17.0784,11.1485
3.400,14,19.6465,7.1114
3.500,14,16.8198,9.0010
3.600,14,16.6899,6.3259
3.700,14,17.3810,8.0820
3.800,14,16.2076,11.4891
3.900,14,16.8933,8.1033
4.000,14,16.6077,10.3383
4.100,14,19.8455,13.2366
4.200,14,19.9555,13.8714
4.300,14,17.2888,13.8069
4.400,14,18.7990,9.6528
4.500,14,19.4717,6.8679
4.600,14,15.6499,8.4178
4.700,14,17.4114,9.9537
4.800,14,18.3964,9.5022
4.900,14,17.7236,12.0900
5.000,14,20.1109,11.1869
5.100,14,18.1472,11.6423
5.200,14,17.6720,9.6234
5.300,14,22.9255,17.2858
5.400,14,18.2570,9.0525
5.500,14,15.7578,8.9651
5.600,14,17.3597,9.5224
5.700,14,17.4429,10.9650
5.800,14,18.5408,13.5614
5.900,14,19.6322,11.9330
6.000,14,15.9580,6.8504
6.100,14,19.6465,11.6807
6.200,14,16.2027,5.6617
6.300,14,17.4699,7.5135
6.400,14,15.5150,8.0707
6.500,14,17.6012,8.3646
6.600,14,17.4453,6.0668
6.700,14,19.3769,8.3992
6.800,14,17.7327,7.4346
6.900,14,17.0509,7.3256
7.000,14,18.1482,8.4250
7.100,14,15.6585,8.2224
7.200,14,17.0942,8.1716
7.300,14,15.8260,9.6132
7.400,14,17.8176,8.1617
7.500,14,18.9878,10.1651
7.600,14,16.8246,5.7891
7.700,14,19.4787,7.9531
7.800,14,19.6937,6.9424
7.900,14,17.7321,8.3913
8.000,14,16.5052,6.3511
8.100,14,15.7337,10.2631
8.200,14,18.5516,9.0839
8.300,14,19.3682,13.6504
8.400,14,15.7477,8.7012
8.500,14,18.1490,10.3292
8.600,14,17.8421,12.8916
8.700,14,17.4088,5.7287
8.800,14,18.2286,10.3460
8.900,14,17.5020,8.4999
9.000,14,15.6630,7.2726
9.100,14,20.0826,13.3539
9.200,14,15.2656,7.5834
9.300,14,19.8306,7.6507
9.400,14,19.4343,13.4728
