time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0324
0.600,15,0.0511
0.700,15,0.0567
0.800,15,0.0595
0.900,15,0.0828
1.000,15,0.0793
1.100,15,0.0860
1.200,15,0.0930
1.300,15,0.0740
1.400,15,0.1012
1.500,15,0.0943
1.600,15,0.0821
1.700,15,0.1001
1.800,15,0.0687
1.900,15,0.0664
2.000,15,0.0649
2.100,15,0.0844
2.200,15,0.0908
2.300,15,0.0786
2.400,15,0.0821
2.500,15,0.0855
2.600,15,0.0795
2.700,15,0.0850
2.800,15,0.0747
2.900,15,0.0800
3.000,15,0.0855
3.100,15,0.0901
3.200,15,0.0947
3.300,15,0.0945
3.400,15,0.1016
3.500,15,0.0712
3.600,15,0.0835
3.700,15,0.0848
3.800,15,0.0968
3.900,15,0.0969
4.000,15,0.0840
4.100,15,0.0804
4.200,15,0.0958
4.300,15,0.0903
4.400,15,0.0796
4.500,15,0.0959
4.600,15,0.0701
4.700,15,0.0750
4.800,15,0.0652
4.900,15,0.0912
5.000,15,0.0887
5.100,15,0.0875
5.200,15,0.0847
5.300,15,0.0752
5.400,15,0.0920
5.500,15,0.0939
5.600,15,0.0687
5.700,15,0.0713
5.800,15,0.0888
5.900,15,0.0915
6.000,15,0.0812
6.100,15,0.0698
6.200,15,0.0843
6.300,15,0.0963
6.400,15,0.0898
6.500,15,0.0804
6.600,15,0.1004
6.700,15,0.0972
6.800,15,0.0751
6.900,15,0.0954
7.000,15,0.1110
7.100,15,0.1044
7.200,15,0.1055
7.300,15,0.1022
7.400,15,0.0918
7.500,15,0.0792
7.600,15,0.1063
7.700,15,0.0871
7.800,15,0.0889
7.900,15,0.0988
8.000,15,0.1017
8.100,15,0.0844
8.200,15,0.0995
8.300,15,0.0980
8.400,15,0.0984
8.500,15,0.1189
8.600,15,0.0918
8.700,15,0.0935
8.800,15,0.1011
8.900,15,0.0986
9.000,15,0.0923
9.100,15,0.0900
9.200,15,0.1059
9.300,15,0.1104
9.400,15,0.1172
9.500,15,0.0994
9.600,15,0.0932
9.700,15,0.1086
9.800,15,0.0912
9.900,15,0.1093
10.000,15,0.1143
10.100,15,0.0916
10.200,15,0.0972
10.300,15,0.1015
10.400,15,0.0966
10.500,15,0.1044
10.600,15,0.0967
10.700,15,0.0941
10.800,15,0.1000
10.900,15,0.0981
11.000,15,0.1127
11.100,15,0.1117
11.200,15,0.1024
11.300,15,0.1177
11.400,15,0.1147
11.500,15,0.1073
11.600,15,0.1183
11.700,15,0.1107
11.800,15,0.1151
11.900,15,0.0970
12.000,15,0.1060
12.100,15,0.1274
12.200,15,0.1265
12.300,15,0.1314
12.400,15,0.1294
12.500,15,0.1148
12.600,15,0.1238
12.700,15,0.1062
12.800,15,0.1283
12.900,15,0.1459
13.000,15,0.1176
13.100,15,0.1233
13.200,15,0.1468
13.300,15,0.1980
13.400,15,0.1961
13.500,15,0.2058
13.600,15,0.2148
13.700,15,0.2232
13.800,15,0.1783
13.900,15,0.2172
14.000,15,0.2571
14.100,15,0.3620
14.200,15,0.3154
14.300,15,0.4068
14.400,15,0.3254
14.500,15,0.2512
14.600,15,0.2336
14.700,15,0.2332
14.800,15,0.2313
14.900,15,0.2611
15.000,15,0.2735
15.100,15,0.3534
15.200,15,0.2879
15.300,15,0.3355
15.400,15,0.3048
15.500,15,0.4132
15.600,15,0.3740
15.700,15,0.3704
15.800,15,0.2952
15.900,15,0.2911
