time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,21.5405,7.4289
0.700,7,23.3873,17.2354
0.800,7,22.2391,8.1578
0.900,7,23.2339,18.6285
1.000,7,22.3705,14.9295
1.100,7,21.2377,9.8088
1.200,7,22.2597,8.4207
1.300,7,22.0214,15.4151
1.400,7,22.8899,17.3140
1.500,7,24.7072,16.2124
1.600,7,19.8118,7.6342
1.700,7,22.0000,15.9419
1.800,7,21.7964,15.9760
1.900,7,22.3173,11.6453
2.000,7,18.7204,12.8214
2.100,7,21.9765,16.4064
2.200,7,22.2540,11.5830
2.300,7,21.0617,7.0202
2.400,7,22.0687,17.6091
2.500,7,20.8886,9.7020
2.600,7,20.3220,6.6646
2.700,7,19.9342,12.3291
2.800,7,21.3783,15.5549
2.900,7,21.6566,14.3380
3.000,7,22.1126,14.6585
3.100,7,21.9330,16.6846
3.200,7,21.3022,12.1814
3.300,7,20.9270,11.5418
3.400,7,21.8048,14.1708
3.500,7,21.9674,9.9264
3.600,7,22.0322,12.2362
3.700,7,22.8318,15.2342
3.800,7,20.3282,13.1208
3.900,7,22.7819,13.7975
4.000,7,20.3588,13.7127
4.100,7,21.8405,13.1407
4.200,7,22.7390,17.4604
4.300,7,21.5575,11.1939
4.400,7,22.3276,10.2100
4.500,7,21.7997,14.4831
4.600,7,18.5142,6.1676
4.700,7,20.1307,10.4437
4.800,7,20.8283,12.7078
4.900,7,19.9512,12.5048
5.000,7,21.7530,15.6418
5.100,7,20.8068,12.3649
5.200,7,21.5834,12.5679
5.300,7,22.4334,13.6859
5.400,7,20.7898,7.6694
5.500,7,22.3722,15.2580
5.600,7,20.5634,13.2943
5.700,7,21.7469,13.1947
5.800,7,21.3418,13.6425
5.900,7,18.9273,11.0746
6.000,7,20.0244,13.3734
6.100,7,21.8670,6.9619
6.200,7,20.1631,8.0288
6.300,7,23.3385,9.2375
6.400,7,18.8596,11.3041
6.500,7,21.0276,7.2464
6.600,7,20.8648,13.4383
6.700,7,22.3295,14.6039
6.800,7,20.6347,7.3777
6.900,7,21.8657,16.6414
7.000,7,19.5557,11.5760
7.100,7,22.6165,15.1983
7.200,7,20.0174,9.2968
7.300,7,21.4151,8.8370
7.400,7,21.5706,13.8426
7.500,7,21.1100,12.1311
7.600,7,20.8152,8.5625
7.700,7,22.1873,15.1126
7.800,7,19.9026,9.5654
7.900,7,20.0062,9.0468
8.000,7,16.6865,6.0679
8.100,7,19.9840,7.4396
8.200,7,20.4719,15.3979
8.300,7,19.6042,8.2504
8.400,7,20.9456,9.3817
8.500,7,22.0174,10.2618
8.600,7,20.8885,6.5683
8.700,7,18.7263,9.2960
8.800,7,21.5169,9.7298
8.900,7,21.9508,12.2300
9.000,7,21.2562,14.3243
9.100,7,23.3727,15.0258
9.200,7,19.7875,10.6806
9.300,7,21.8554,8.8813
9.400,7,19.3371,12.7768
9.500,7,18.4343,9.5731
9.600,7,18.7741,12.1166
9.700,7,21.0831,13.9261
9.800,7,20.8882,14.0700
9.900,7,18.6551,9.3483
10.000,7,20.8751,15.2216
10.100,7,20.0210,8.2840
10.200,7,19.6419,13.8985
10.300,7,19.5528,10.5724
10.400,7,20.0150,13.7564
10.500,7,20.5697,12.3739
