time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,22.8165,14.3656
0.700,7,21.3196,13.1877
0.800,7,22.6801,16.5119
0.900,7,21.7755,14.3824
1.000,7,24.2311,18.6909
1.100,7,22.3682,12.0459
1.200,7,23.1095,12.6154
1.300,7,21.8228,13.3330
1.400,7,22.2180,12.9015
1.500,7,22.7301,14.6065
1.600,7,24.3439,17.6653
1.700,7,22.3390,16.8154
1.800,7,20.7830,8.7299
1.900,7,21.7581,10.9753
2.000,7,24.6098,17.4552
2.100,7,22.4510,17.8665
2.200,7,22.0759,13.3581
2.300,7,21.1488,12.5305
2.400,7,21.2206,7.0788
2.500,7,21.3701,9.9158
2.600,7,22.0542,14.1330
2.700,7,20.9632,12.5392
2.800,7,22.0690,15.8278
2.900,7,20.5127,16.2958
3.000,7,21.6923,15.0425
3.100,7,20.2241,9.5745
3.200,7,20.2737,15.4933
3.300,7,22.2142,7.6733
3.400,7,22.5833,15.4758
3.500,7,22.1889,12.9401
3.600,7,19.2563,14.8602
3.700,7,22.4022,16.4825
3.800,7,22.6425,15.6922
3.900,7,20.9649,9.9657
4.000,7,21.9414,17.3224
4.100,7,20.3092,10.5394
4.200,7,21.5483,14.2201
4.300,7,20.5724,13.2680
4.400,7,22.2992,17.1337
4.500,7,20.9384,8.3323
4.600,7,23.0767,14.7729
4.700,7,22.8676,13.6987
4.800,7,20.8940,13.0762
4.900,7,20.9493,10.6594
5.000,7,20.5348,13.7715
5.100,7,21.1775,15.0112
5.200,7,21.0351,15.0812
5.300,7,21.9344,15.6348
5.400,7,19.0696,7.9079
5.500,7,22.6961,14.4703
5.600,7,18.2161,7.7104
5.700,7,21.9778,8.2087
5.800,7,20.8792,9.9988
5.900,7,21.9506,14.8390
6.000,7,21.0284,13.1748
6.100,7,18.9262,6.5525
6.200,7,20.3266,9.7175
6.300,7,21.2609,12.4333
6.400,7,22.6235,15.5030
6.500,7,22.3265,13.2701
6.600,7,20.6540,10.7274
6.700,7,20.5988,7.1582
6.800,7,21.5201,9.1907
6.900,7,21.1506,13.1346
7.000,7,21.1551,14.7187
7.100,7,20.6405,13.1656
7.200,7,22.0278,14.9745
7.300,7,21.5604,16.0035
7.400,7,22.0887,13.3079
7.500,7,19.5683,8.0368
7.600,7,20.2123,9.5662
7.700,7,20.8975,10.8829
7.800,7,20.4573,13.6733
7.900,7,20.8056,12.5774
8.000,7,20.1069,12.5795
8.100,7,20.7187,9.7006
8.200,7,23.6904,15.9710
8.300,7,20.8501,11.0170
8.400,7,20.7466,13.6594
8.500,7,20.0954,12.2578
8.600,7,22.2917,16.1787
8.700,7,20.2343,14.8695
8.800,7,19.7219,10.3746
8.900,7,20.2362,12.9600
9.000,7,19.9682,14.6523
9.100,7,19.8448,7.1975
9.200,7,20.2155,15.9813
9.300,7,21.9425,14.0320
9.400,7,21.3786,10.0222
9.500,7,18.7221,11.3843
9.600,7,18.3647,11.0118
9.700,7,20.7509,10.9190
9.800,7,18.6541,11.5898
9.900,7,20.2593,11.1762
10.000,7,21.2479,13.8439
10.100,7,20.0589,13.7141
10.200,7,18.9076,7.4578
10.300,7,20.0108,8.0205
10.400,7,19.8114,8.5902
10.500,7,21.0722,8.8020
