time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,22.8165,14.3656
0.700,7,21.3196,13.1877
0.800,7,23.1452,16.6587
0.900,7,22.7003,10.8789
1.000,7,22.5442,16.4271
1.100,7,21.3897,11.6809
1.200,7,22.6071,16.4136
1.300,7,23.0266,17.9417
1.400,7,20.3602,10.7933
1.500,7,21.7789,11.4093
1.600,7,21.9558,13.6896
1.700,7,21.7375,11.5391
1.800,7,22.5318,18.3561
1.900,7,22.5115,17.2458
2.000,7,21.1676,15.3609
2.100,7,23.3957,17.1154
2.200,7,22.5687,11.5226
2.300,7,21.7736,17.2066
2.400,7,21.6656,9.1028
2.500,7,19.0210,11.8189
2.600,7,20.7518,6.3668
2.700,7,21.0220,15.9643
2.800,7,22.5331,13.5414
2.900,7,21.2368,12.0725
3.000,7,21.1352,11.2935
3.100,7,20.2410,11.2475
3.200,7,21.1292,10.9783
3.300,7,19.6388,10.1005
3.400,7,21.5633,10.3796
3.500,7,21.8761,12.7733
3.600,7,20.6755,12.2667
3.700,7,19.1326,8.6156
3.800,7,22.9436,16.0209
3.900,7,22.2625,16.1584
4.000,7,21.0650,14.2717
4.100,7,20.7726,12.1630
4.200,7,20.0499,12.6141
4.300,7,20.5892,12.8386
4.400,7,22.5508,16.4717
4.500,7,19.8462,9.4577
4.600,7,22.7170,15.4862
4.700,7,21.1603,16.9278
4.800,7,23.0750,12.6528
4.900,7,21.3751,11.7932
5.000,7,22.7857,15.0380
5.100,7,21.1924,14.4229
5.200,7,22.8079,16.7059
5.300,7,20.0990,11.5753
5.400,7,22.6924,16.5104
5.500,7,22.5614,16.1873
5.600,7,23.0297,16.1574
5.700,7,19.2086,14.7876
5.800,7,22.1325,5.9182
5.900,7,20.3063,10.9026
6.000,7,21.6571,11.5566
6.100,7,21.1715,7.5624
6.200,7,19.2155,5.9065
6.300,7,22.3976,12.7609
6.400,7,20.7180,12.7644
6.500,7,18.2650,9.6765
6.600,7,20.5636,11.1942
6.700,7,20.9751,6.6674
6.800,7,21.0731,14.4711
6.900,7,20.8238,11.1691
7.000,7,21.0265,10.8986
7.100,7,19.8633,6.7344
7.200,7,19.2988,12.9221
7.300,7,19.9922,7.0766
7.400,7,20.9647,11.7908
7.500,7,21.3538,15.6784
7.600,7,19.4233,8.4527
7.700,7,19.2682,14.2439
7.800,7,21.5750,15.0042
7.900,7,17.5630,10.5364
8.000,7,19.1556,14.2858
8.100,7,21.0740,16.3478
8.200,7,20.2873,12.4278
8.300,7,21.4906,8.8333
8.400,7,20.5898,14.2224
8.500,7,20.9972,11.1144
8.600,7,18.3648,11.6628
8.700,7,18.2877,6.9547
8.800,7,24.0154,9.7852
8.900,7,19.8750,7.1627
9.000,7,19.8829,8.2962
9.100,7,22.2520,15.4066
9.200,7,21.7706,12.9799
9.300,7,20.0516,14.2786
9.400,7,20.4958,12.1008
9.500,7,22.1120,13.8370
9.600,7,18.1498,12.8014
9.700,7,22.2459,15.8101
9.800,7,20.6367,9.6660
9.900,7,20.8910,14.3841
10.000,7,20.2054,12.6131
10.100,7,18.9666,12.6237
10.200,7,20.0205,8.3111
10.300,7,21.1338,9.3644
10.400,7,20.5889,8.4909
10.500,7,19.7743,8.3282
