time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,23.3003,16.3718
0.700,10,22.8740,16.1958
0.800,10,21.9202,13.2140
0.900,10,20.4537,9.9326
1.000,10,21.7223,16.5493
1.100,10,23.2928,19.0788
1.200,10,22.2489,14.9427
1.300,10,20.4918,9.8643
1.400,10,23.1874,15.2850
1.500,10,21.4219,11.6422
1.600,10,20.0187,11.0611
1.700,10,23.7824,18.7365
1.800,10,20.5800,9.5483
1.900,10,21.5312,15.5437
2.000,10,23.6662,17.9360
2.100,10,25.0956,18.3349
2.200,10,21.7189,9.0226
2.300,10,21.8348,15.0874
2.400,10,23.1389,17.7092
2.500,10,22.5681,15.0227
2.600,10,21.9119,8.2747
2.700,10,23.4459,19.0604
2.800,10,20.3155,8.7677
2.900,10,22.4011,10.2196
3.000,10,21.9342,11.3738
3.100,10,23.7537,19.0599
3.200,10,22.2559,18.3995
3.300,10,24.5160,18.4670
3.400,10,20.8708,13.7363
3.500,10,22.1461,17.6350
3.600,10,21.6164,11.6236
3.700,10,23.3413,14.8549
3.800,10,22.3462,14.4918
3.900,10,21.1536,11.3655
4.000,10,21.3441,12.7978
4.100,10,22.8067,13.8805
4.200,10,21.3671,16.9700
4.300,10,20.3635,9.1475
4.400,10,22.5757,17.4284
4.500,10,22.6492,15.5602
4.600,10,24.3307,19.0237
4.700,10,22.2677,14.2912
4.800,10,23.9746,16.8970
4.900,10,20.5337,6.1558
5.000,10,22.1333,13.6921
5.100,10,22.1979,15.5708
5.200,10,19.3131,8.9071
5.300,10,20.5195,7.4451
5.400,10,20.3217,5.8967
5.500,10,21.5960,8.9803
5.600,10,21.4880,15.1349
5.700,10,22.3797,14.5368
5.800,10,22.5605,13.1019
5.900,10,21.6282,9.4936
6.000,10,22.2701,19.0073
6.100,10,22.3515,15.0319
6.200,10,23.4781,16.2576
6.300,10,20.3503,14.3836
6.400,10,17.3471,6.2579
6.500,10,24.1733,17.7985
6.600,10,21.5311,9.3938
6.700,10,22.5820,15.8714
6.800,10,22.5443,14.6157
6.900,10,22.9130,13.0039
7.000,10,22.4834,8.3401
7.100,10,21.6148,10.8890
7.200,10,23.1511,12.3279
7.300,10,20.3894,11.6858
7.400,10,21.5785,16.2068
7.500,10,21.4221,10.6429
7.600,10,23.0292,14.1020
7.700,10,20.4235,14.1166
7.800,10,21.4261,9.5310
7.900,10,22.4560,10.5287
8.000,10,19.0458,12.5030
8.100,10,23.1558,17.2117
8.200,10,22.2290,15.7025
8.300,10,18.7027,9.3948
8.400,10,21.9800,14.3977
8.500,10,21.8154,11.6636
8.600,10,20.8619,13.1905
8.700,10,24.6066,18.3799
8.800,10,21.9558,11.8292
8.900,10,21.5868,7.2763
9.000,10,23.5300,15.1533
9.100,10,20.3267,16.4622
9.200,10,22.7462,16.0292
9.300,10,22.0208,13.0396
9.400,10,21.6685,14.5178
9.500,10,19.2013,6.7644
9.600,10,21.5281,14.7996
9.700,10,23.1179,15.0403
9.800,10,18.3086,6.0422
9.900,10,21.4449,13.3473
10.000,10,21.6937,13.5896
10.100,10,21.2105,16.2439
10.200,10,21.6754,11.5855
10.300,10,23.8142,16.1841
10.400,10,22.4634,14.8258
10.500,10,21.7380,9.2906
10.600,10,22.2038,14.9136
10.700,10,21.6349,15.3225
10.800,10,21.1452,15.7082
10.900,10,21.4224,13.2192
11.000,10,21.5975,12.0331
11.100,10,23.4505,13.5038
11.200,10,23.0514,11.8631
11.300,10,22.0355,11.8517
11.400,10,20.9785,11.3436
11.500,10,21.2489,11.0078
11.600,10,20.0571,10.4529
11.700,10,17.8774,11.0638
11.800,10,20.7226,14.9160
11.900,10,21.6572,5.8244
12.000,10,21.6613,14.4742
12.100,10,21.8326,6.5194
12.200,10,20.9703,15.2531
12.300,10,20.8000,8.7070
12.400,10,20.0451,11.7047
12.500,10,21.8982,14.3353
12.600,10,20.6359,11.7922
12.700,10,21.7747,14.4415
12.800,10,19.7078,11.2021
12.900,10,19.9726,11.3225
13.000,10,20.5734,12.5069
13.100,10,20.5103,10.8833
13.200,10,23.4379,10.4481
13.300,10,21.2319,10.6779
13.400,10,20.7949,8.2468
13.500,10,20.8746,6.3282
13.600,10,21.8718,6.4967
13.700,10,19.8802,6.6673
13.800,10,24.8670,19.0220
13.900,10,20.5515,8.2570
14.000,10,16.0900,5.9842
14.100,10,19.6087,5.7456
14.200,10,18.4541,5.9956
14.300,10,19.3484,7.0040
14.400,10,16.2930,6.2737
14.500,10,17.2304,6.4546
14.600,10,16.5642,5.6999
14.700,10,19.2486,6.8259
14.800,10,17.1605,7.0156
14.900,10,18.8105,6.4083
15.000,10,16.9440,7.9062
15.100,10,14.4067,6.2547
15.200,10,15.0730,6.1537
15.300,10,15.6681,6.6225
15.400,10,14.8975,6.5579
15.500,10,13.4071,5.8581
15.600,10,15.9731,6.2041
15.700,10,13.0310,5.8896
15.800,10,15.7745,6.5409
15.900,10,14.6996,6.2566
16.000,10,13.1519,6.1054
16.100,10,13.1202,5.8046
16.200,10,11.5380,6.4618
16.300,10,14.1217,6.2110
16.400,10,14.3247,7.1757
16.500,10,12.2744,5.7130
16.600,10,12.0243,6.1416
16.700,10,13.1140,5.8125
16.800,10,12.8227,7.1297
16.900,10,14.5278,7.8227
17.000,10,13.2669,6.3916
17.100,10,15.0795,8.6115
17.200,10,13.9216,6.3245
17.300,10,15.6813,7.1259
17.400,10,17.0532,8.0121
17.500,10,14.1869,7.3884
17.600,10,11.7503,6.8044
17.700,10,15.8514,7.2470
17.800,10,13.4066,8.9331
17.900,10,13.6785,6.1866
18.000,10,12.7002,8.5624
18.100,10,15.0540,8.3440
18.200,10,13.6996,5.7492
18.300,10,15.0904,6.9207
18.400,10,13.8299,6.3581
18.500,10,16.1747,11.4876
18.600,10,13.3299,6.2474
18.800,10,6.5143,6.5143
19.200,10,6.5618,6.5618
19.300,10,15.0179,6.3844
19.400,10,14.4066,6.8061
19.500,10,7.4713,7.4713
19.600,10,6.5393,6.5393
20.400,10,8.4867,8.4867
21.300,10,17.0118,10.6707
21.400,10,19.8795,13.2071
22.400,10,6.9831,6.9831
25.300,10,20.4891,12.1259
25.400,10,23.0705,12.6539
26.400,10,20.0470,20.0470
