time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0216
0.500,1,0.0491
0.600,1,0.0798
0.700,1,0.0765
0.800,1,0.0851
0.900,1,0.1092
1.000,1,0.0939
1.100,1,0.1082
1.200,1,0.1158
1.300,1,0.1040
1.400,1,0.0920
1.500,1,0.1140
1.600,1,0.0985
1.700,1,0.1012
1.800,1,0.1119
1.900,1,0.1082
2.000,1,0.0928
2.100,1,0.0992
2.200,1,0.0904
2.300,1,0.0928
2.400,1,0.1051
2.500,1,0.1266
2.600,1,0.0815
2.700,1,0.1037
2.800,1,0.0965
2.900,1,0.1179
3.000,1,0.1015
3.100,1,0.1145
3.200,1,0.1226
3.300,1,0.1117
3.400,1,0.1107
3.500,1,0.1181
3.600,1,0.1061
3.700,1,0.1100
3.800,1,0.1202
3.900,1,0.0995
4.000,1,0.1068
4.100,1,0.1225
4.200,1,0.0970
4.300,1,0.1095
4.400,1,0.1062
4.500,1,0.0981
4.600,1,0.1124
4.700,1,0.1121
4.800,1,0.1035
4.900,1,0.1146
5.000,1,0.1141
5.100,1,0.1230
5.200,1,0.1158
5.300,1,0.1155
5.400,1,0.1002
5.500,1,0.1072
5.600,1,0.1298
5.700,1,0.1107
5.800,1,0.1070
5.900,1,0.1160
6.000,1,0.1254
6.100,1,0.1231
6.200,1,0.1000
6.300,1,0.1203
6.400,1,0.0900
6.500,1,0.1022
6.600,1,0.1085
6.700,1,0.1202
6.800,1,0.1103
6.900,1,0.1286
7.000,1,0.1274
7.100,1,0.1305
7.200,1,0.1169
7.300,1,0.1315
7.400,1,0.1206
7.500,1,0.1276
7.600,1,0.1321
7.700,1,0.1224
7.800,1,0.1240
7.900,1,0.1235
8.000,1,0.1175
8.100,1,0.1169
8.200,1,0.1082
8.300,1,0.1321
8.400,1,0.1286
8.500,1,0.1248
8.600,1,0.1227
8.700,1,0.1140
8.800,1,0.1124
8.900,1,0.1213
9.000,1,0.1198
9.100,1,0.1208
9.200,1,0.1157
9.300,1,0.1368
9.400,1,0.1305
9.500,1,0.1241
9.600,1,0.1292
9.700,1,0.1201
9.800,1,0.1273
9.900,1,0.1289
10.000,1,0.1255
10.100,1,0.1264
10.200,1,0.1250
10.300,1,0.1158
10.400,1,0.1388
10.500,1,0.1204
10.600,1,0.1451
10.700,1,0.1230
10.800,1,0.1278
10.900,1,0.1387
11.000,1,0.1237
11.100,1,0.1368
11.200,1,0.1329
11.300,1,0.1385
11.400,1,0.1375
11.500,1,0.1338
11.600,1,0.1275
11.700,1,0.1324
11.800,1,0.1255
11.900,1,0.1295
12.000,1,0.1336
12.100,1,0.1533
12.200,1,0.1222
12.300,1,0.1452
12.400,1,0.1417
12.500,1,0.1537
12.600,1,0.1477
12.700,1,0.1493
12.800,1,0.1336
12.900,1,0.1460
13.000,1,0.1394
13.100,1,0.1536
13.200,1,0.1535
13.300,1,0.1513
13.400,1,0.1570
13.500,1,0.1763
13.600,1,0.1912
13.700,1,0.1871
13.800,1,0.1867
13.900,1,0.1921
14.000,1,0.1835
14.100,1,0.1843
14.200,1,0.2084
14.300,1,0.2104
14.400,1,0.2387
14.500,1,0.2132
14.600,1,0.2198
14.700,1,0.2386
14.800,1,0.2643
14.900,1,0.2470
15.000,1,0.2330
15.100,1,0.2370
15.200,1,0.2438
15.300,1,0.2251
15.400,1,0.2713
15.500,1,0.2159
15.600,1,0.2488
15.700,1,0.2737
15.800,1,0.2800
15.900,1,0.2725
16.000,1,0.2399
16.100,1,0.2802
16.200,1,0.2659
16.300,1,0.2648
16.400,1,0.2556
16.500,1,0.2769
16.600,1,0.2158
16.700,1,0.2479
16.800,1,0.2337
16.900,1,0.2403
17.000,1,0.2191
17.100,1,0.2441
17.200,1,0.2227
17.300,1,0.2262
17.400,1,0.2295
17.500,1,0.2192
17.600,1,0.1942
17.700,1,0.1834
17.800,1,0.1766
17.900,1,0.1408
18.000,1,0.1411
18.100,1,0.1410
18.200,1,0.1269
18.300,1,0.1019
18.400,1,0.1267
18.500,1,0.1342
18.600,1,0.1353
18.700,1,0.1455
18.800,1,0.2196
18.900,1,0.0877
19.000,1,0.0712
19.100,1,0.0000
19.200,1,0.0000
19.300,1,0.0000
19.400,1,0.0000
19.500,1,0.0000
19.600,1,0.0000
19.700,1,0.0000
19.800,1,0.0470
19.900,1,0.0157
20.000,1,0.0000
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0000
20.500,1,0.0000
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0039
21.000,1,0.0000
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0470
21.900,1,0.0118
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0039
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0470
25.900,1,0.0118
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0039
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
