time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0216
0.500,1,0.0490
0.600,1,0.0561
0.700,1,0.0862
0.800,1,0.0871
0.900,1,0.1151
1.000,1,0.1085
1.100,1,0.1073
1.200,1,0.0968
1.300,1,0.1124
1.400,1,0.1131
1.500,1,0.1123
1.600,1,0.1023
1.700,1,0.1017
1.800,1,0.1006
1.900,1,0.1011
2.000,1,0.1030
2.100,1,0.0946
2.200,1,0.1241
2.300,1,0.1091
2.400,1,0.1112
2.500,1,0.1155
2.600,1,0.1066
2.700,1,0.1187
2.800,1,0.0882
2.900,1,0.1383
3.000,1,0.0990
3.100,1,0.1136
3.200,1,0.1184
3.300,1,0.1229
3.400,1,0.1013
3.500,1,0.1141
3.600,1,0.1232
3.700,1,0.1190
3.800,1,0.1313
3.900,1,0.1100
4.000,1,0.1255
4.100,1,0.1069
4.200,1,0.1140
4.300,1,0.1232
4.400,1,0.1134
4.500,1,0.1217
4.600,1,0.1034
4.700,1,0.1106
4.800,1,0.0903
4.900,1,0.1135
5.000,1,0.0918
5.100,1,0.1030
5.200,1,0.1169
5.300,1,0.1203
5.400,1,0.1052
5.500,1,0.1294
5.600,1,0.1136
5.700,1,0.1185
5.800,1,0.1137
5.900,1,0.1282
6.000,1,0.1191
6.100,1,0.1132
6.200,1,0.1084
6.300,1,0.1209
6.400,1,0.1304
6.500,1,0.1069
6.600,1,0.1136
6.700,1,0.1059
6.800,1,0.1431
6.900,1,0.1156
7.000,1,0.1110
7.100,1,0.1103
7.200,1,0.1223
7.300,1,0.1323
7.400,1,0.1200
7.500,1,0.1106
7.600,1,0.1134
7.700,1,0.1221
7.800,1,0.1235
7.900,1,0.1155
8.000,1,0.1129
8.100,1,0.1336
8.200,1,0.1084
8.300,1,0.1300
8.400,1,0.1282
8.500,1,0.1360
8.600,1,0.1297
8.700,1,0.1339
8.800,1,0.1288
8.900,1,0.1272
9.000,1,0.1202
9.100,1,0.1284
9.200,1,0.1296
9.300,1,0.1304
9.400,1,0.1362
9.500,1,0.1269
9.600,1,0.1181
9.700,1,0.1205
9.800,1,0.1241
9.900,1,0.1015
10.000,1,0.1318
10.100,1,0.1186
10.200,1,0.1352
10.300,1,0.1244
10.400,1,0.1356
10.500,1,0.1292
10.600,1,0.1151
10.700,1,0.1220
10.800,1,0.1404
10.900,1,0.1281
11.000,1,0.1187
11.100,1,0.1277
11.200,1,0.1191
11.300,1,0.1324
11.400,1,0.1372
11.500,1,0.1439
11.600,1,0.1495
11.700,1,0.1402
11.800,1,0.1262
11.900,1,0.1522
12.000,1,0.1303
12.100,1,0.1474
12.200,1,0.1565
12.300,1,0.1295
12.400,1,0.1452
12.500,1,0.1435
12.600,1,0.1412
12.700,1,0.1512
12.800,1,0.1483
12.900,1,0.1849
13.000,1,0.1428
13.100,1,0.1696
13.200,1,0.1479
13.300,1,0.1669
13.400,1,0.1546
13.500,1,0.1484
13.600,1,0.1692
13.700,1,0.2177
13.800,1,0.2241
13.900,1,0.2000
14.000,1,0.2005
14.100,1,0.2046
14.200,1,0.1867
14.300,1,0.2128
14.400,1,0.2264
14.500,1,0.2196
14.600,1,0.2137
14.700,1,0.1949
14.800,1,0.2189
14.900,1,0.2166
15.000,1,0.1965
15.100,1,0.2033
15.200,1,0.2096
15.300,1,0.2659
15.400,1,0.2771
15.500,1,0.2647
15.600,1,0.2716
15.700,1,0.2641
15.800,1,0.2720
15.900,1,0.2870
16.000,1,0.2586
16.100,1,0.2857
16.200,1,0.2380
16.300,1,0.2772
16.400,1,0.2925
16.500,1,0.2690
16.600,1,0.2621
16.700,1,0.2606
16.800,1,0.2717
16.900,1,0.2253
17.000,1,0.2539
17.100,1,0.2240
17.200,1,0.2175
17.300,1,0.2119
17.400,1,0.2331
17.500,1,0.2141
17.600,1,0.2205
17.700,1,0.2120
17.800,1,0.2183
17.900,1,0.2179
18.000,1,0.2120
18.100,1,0.2161
18.200,1,0.1999
18.300,1,0.2176
18.400,1,0.1726
18.500,1,0.1496
18.600,1,0.1439
18.700,1,0.1408
18.800,1,0.1360
18.900,1,0.1288
19.000,1,0.1155
19.100,1,0.1119
19.200,1,0.1330
19.300,1,0.1265
19.400,1,0.1282
19.500,1,0.1004
19.600,1,0.0931
19.700,1,0.0966
19.800,1,0.0798
19.900,1,0.0475
20.000,1,0.0458
20.100,1,0.0422
20.200,1,0.0243
20.300,1,0.0419
20.400,1,0.0418
20.500,1,0.0444
20.600,1,0.0243
20.700,1,0.0422
20.800,1,0.0456
20.900,1,0.0418
21.000,1,0.0422
21.100,1,0.0422
21.200,1,0.0422
21.300,1,0.0474
21.400,1,0.0432
21.500,1,0.0437
21.600,1,0.0436
21.700,1,0.0400
21.800,1,0.0437
21.900,1,0.0419
22.000,1,0.0459
22.100,1,0.0222
22.200,1,0.0244
22.300,1,0.0258
22.400,1,0.0076
22.500,1,0.0043
22.600,1,0.0237
22.700,1,0.0237
22.800,1,0.0237
22.900,1,0.0235
23.000,1,0.0222
23.100,1,0.0200
23.200,1,0.0200
23.300,1,0.0200
23.400,1,0.0198
23.500,1,0.0200
23.600,1,0.0200
23.700,1,0.0200
23.800,1,0.0222
23.900,1,0.0243
24.000,1,0.0200
24.100,1,0.0200
24.200,1,0.0200
24.300,1,0.0200
24.400,1,0.0198
24.500,1,0.0200
24.600,1,0.0222
24.700,1,0.0200
24.800,1,0.0200
24.900,1,0.0198
25.000,1,0.0200
25.100,1,0.0200
25.200,1,0.0200
25.300,1,0.0200
25.400,1,0.0198
25.500,1,0.0200
25.600,1,0.0222
25.700,1,0.0022
25.800,1,0.0022
25.900,1,0.0020
26.000,1,0.0022
26.100,1,0.0022
26.200,1,0.0022
26.300,1,0.0044
26.400,1,0.0726
26.500,1,0.0911
26.600,1,0.0022
26.700,1,0.0022
26.800,1,0.0022
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
34.200,1,0.0000
34.300,1,0.0000
34.400,1,0.0000
34.500,1,0.0000
34.600,1,0.0000
34.700,1,0.0000
34.800,1,0.0000
34.900,1,0.0000
35.000,1,0.0000
35.100,1,0.0000
35.200,1,0.0000
35.300,1,0.0000
35.400,1,0.0000
35.500,1,0.0000
35.600,1,0.0000
35.700,1,0.0000
35.800,1,0.0000
35.900,1,0.0000
36.000,1,0.0000
36.100,1,0.0000
36.200,1,0.0000
36.300,1,0.0000
36.400,1,0.0000
36.500,1,0.0000
36.600,1,0.0000
36.700,1,0.0000
36.800,1,0.0000
36.900,1,0.0000
37.000,1,0.0000
37.100,1,0.0000
37.200,1,0.0000
37.300,1,0.0000
37.400,1,0.0000
37.500,1,0.0000
37.600,1,0.0000
37.700,1,0.0000
37.800,1,0.0000
37.900,1,0.0000
38.000,1,0.0000
38.100,1,0.0000
38.200,1,0.0000
38.300,1,0.0000
38.400,1,0.0000
38.500,1,0.0000
38.600,1,0.0000
38.700,1,0.0000
38.800,1,0.0000
38.900,1,0.0000
39.000,1,0.0000
39.100,1,0.0000
39.200,1,0.0000
39.300,1,0.0000
39.400,1,0.0000
39.500,1,0.0000
39.600,1,0.0000
39.700,1,0.0000
39.800,1,0.0000
39.900,1,0.0000
40.000,1,0.0000
40.100,1,0.0000
40.200,1,0.0000
40.300,1,0.0000
40.400,1,0.0000
40.500,1,0.0000
40.600,1,0.0000
40.700,1,0.0000
40.800,1,0.0000
