time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0218
0.500,1,0.0491
0.600,1,0.0654
0.700,1,0.0726
0.800,1,0.0857
0.900,1,0.1096
1.000,1,0.1186
1.100,1,0.1084
1.200,1,0.0950
1.300,1,0.1254
1.400,1,0.1209
1.500,1,0.1039
1.600,1,0.1237
1.700,1,0.1027
1.800,1,0.0797
1.900,1,0.1018
2.000,1,0.0952
2.100,1,0.1101
2.200,1,0.0968
2.300,1,0.1028
2.400,1,0.1080
2.500,1,0.1055
2.600,1,0.0966
2.700,1,0.0895
2.800,1,0.1094
2.900,1,0.1020
3.000,1,0.1019
3.100,1,0.1150
3.200,1,0.1170
3.300,1,0.1186
3.400,1,0.1068
3.500,1,0.1160
3.600,1,0.1230
3.700,1,0.1230
3.800,1,0.1120
3.900,1,0.1210
4.000,1,0.1055
4.100,1,0.0996
4.200,1,0.1074
4.300,1,0.1208
4.400,1,0.1188
4.500,1,0.1179
4.600,1,0.1170
4.700,1,0.1147
4.800,1,0.1160
4.900,1,0.1217
5.000,1,0.1204
5.100,1,0.0970
5.200,1,0.1045
5.300,1,0.1109
5.400,1,0.1054
5.500,1,0.1070
5.600,1,0.1099
5.700,1,0.1148
5.800,1,0.1093
5.900,1,0.1070
6.000,1,0.1026
6.100,1,0.0950
6.200,1,0.1027
6.300,1,0.1211
6.400,1,0.1282
6.500,1,0.1279
6.600,1,0.1125
6.700,1,0.1004
6.800,1,0.1327
6.900,1,0.1199
7.000,1,0.1173
7.100,1,0.1281
7.200,1,0.1223
7.300,1,0.1212
7.400,1,0.1278
7.500,1,0.1072
7.600,1,0.1231
7.700,1,0.1430
7.800,1,0.1120
7.900,1,0.1239
8.000,1,0.1308
8.100,1,0.1208
8.200,1,0.1315
8.300,1,0.1181
8.400,1,0.1038
8.500,1,0.1233
8.600,1,0.1197
8.700,1,0.1280
8.800,1,0.1136
8.900,1,0.1121
9.000,1,0.1280
9.100,1,0.1398
9.200,1,0.1446
9.300,1,0.1358
9.400,1,0.1212
9.500,1,0.1279
9.600,1,0.1255
9.700,1,0.1232
9.800,1,0.1206
9.900,1,0.1104
10.000,1,0.1426
10.100,1,0.1352
10.200,1,0.1252
10.300,1,0.1318
10.400,1,0.1293
10.500,1,0.1229
10.600,1,0.1465
10.700,1,0.1281
10.800,1,0.1202
10.900,1,0.1285
11.000,1,0.1243
11.100,1,0.1343
11.200,1,0.1230
11.300,1,0.1339
11.400,1,0.1304
11.500,1,0.1406
11.600,1,0.1202
11.700,1,0.1315
11.800,1,0.1258
11.900,1,0.1298
12.000,1,0.1326
12.100,1,0.1442
12.200,1,0.1368
12.300,1,0.1304
12.400,1,0.1484
12.500,1,0.1469
12.600,1,0.1556
12.700,1,0.1427
12.800,1,0.1583
12.900,1,0.1491
13.000,1,0.1568
13.100,1,0.1606
13.200,1,0.1564
13.300,1,0.1780
13.400,1,0.1695
13.500,1,0.1808
13.600,1,0.1976
13.700,1,0.1725
13.800,1,0.1865
13.900,1,0.1816
14.000,1,0.2214
14.100,1,0.1986
14.200,1,0.2177
14.300,1,0.2158
14.400,1,0.2318
14.500,1,0.2414
14.600,1,0.2308
14.700,1,0.2328
14.800,1,0.2017
14.900,1,0.2444
15.000,1,0.2224
15.100,1,0.2511
15.200,1,0.2601
15.300,1,0.2220
15.400,1,0.2842
15.500,1,0.2394
15.600,1,0.2418
15.700,1,0.2770
15.800,1,0.2597
15.900,1,0.2720
16.000,1,0.2752
16.100,1,0.2149
16.200,1,0.2683
16.300,1,0.2693
16.400,1,0.2264
16.500,1,0.2230
16.600,1,0.2407
16.700,1,0.2267
16.800,1,0.2159
16.900,1,0.2230
17.000,1,0.2015
17.100,1,0.2090
17.200,1,0.2125
17.300,1,0.2125
17.400,1,0.1731
17.500,1,0.1591
17.600,1,0.1948
17.700,1,0.1734
17.800,1,0.1628
17.900,1,0.1660
18.000,1,0.1378
18.100,1,0.1486
18.200,1,0.1199
18.300,1,0.1379
18.400,1,0.1269
18.500,1,0.1074
18.600,1,0.1076
18.700,1,0.1201
18.800,1,0.2054
18.900,1,0.0394
19.000,1,0.0178
19.100,1,0.0178
19.200,1,0.0000
19.300,1,0.0000
19.400,1,0.0000
19.500,1,0.0000
19.600,1,0.0000
19.700,1,0.0000
19.800,1,0.0588
19.900,1,0.0039
20.000,1,0.0000
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0000
20.500,1,0.0000
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0000
21.000,1,0.0000
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0588
21.900,1,0.0039
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0588
25.900,1,0.0039
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
