time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0079
0.500,11,0.0333
0.600,11,0.0567
0.700,11,0.0438
0.800,11,0.0682
0.900,11,0.0946
1.000,11,0.0767
1.100,11,0.0839
1.200,11,0.0877
1.300,11,0.0966
1.400,11,0.0892
1.500,11,0.0931
1.600,11,0.0812
1.700,11,0.1041
1.800,11,0.0892
1.900,11,0.0780
2.000,11,0.0903
2.100,11,0.0843
2.200,11,0.0815
2.300,11,0.0855
2.400,11,0.0798
2.500,11,0.0936
2.600,11,0.0818
2.700,11,0.0861
2.800,11,0.0818
2.900,11,0.0900
3.000,11,0.1021
3.100,11,0.0858
3.200,11,0.0893
3.300,11,0.0986
3.400,11,0.0938
3.500,11,0.1043
3.600,11,0.0880
3.700,11,0.1140
3.800,11,0.0856
3.900,11,0.1028
4.000,11,0.0898
4.100,11,0.1065
4.200,11,0.0914
4.300,11,0.1080
4.400,11,0.0777
4.500,11,0.0846
4.600,11,0.0968
4.700,11,0.0987
4.800,11,0.0967
4.900,11,0.0859
5.000,11,0.0847
5.100,11,0.0923
5.200,11,0.0944
5.300,11,0.0906
5.400,11,0.1007
5.500,11,0.0917
5.600,11,0.1008
5.700,11,0.1037
5.800,11,0.0974
5.900,11,0.0903
6.000,11,0.0979
6.100,11,0.0936
6.200,11,0.1061
6.300,11,0.0975
6.400,11,0.0972
6.500,11,0.0813
6.600,11,0.0892
6.700,11,0.1110
6.800,11,0.0882
6.900,11,0.0932
7.000,11,0.1051
7.100,11,0.1213
7.200,11,0.1017
7.300,11,0.1196
7.400,11,0.0915
7.500,11,0.1006
7.600,11,0.0954
7.700,11,0.1037
7.800,11,0.1004
7.900,11,0.0908
8.000,11,0.0978
8.100,11,0.0999
8.200,11,0.0940
8.300,11,0.1149
8.400,11,0.0988
8.500,11,0.1051
8.600,11,0.0969
8.700,11,0.0972
8.800,11,0.0940
8.900,11,0.1027
9.000,11,0.0990
9.100,11,0.0757
9.200,11,0.0856
9.300,11,0.1057
9.400,11,0.1035
9.500,11,0.1092
9.600,11,0.1061
9.700,11,0.0885
9.800,11,0.1066
9.900,11,0.1192
10.000,11,0.1124
10.100,11,0.1032
10.200,11,0.0927
10.300,11,0.1061
10.400,11,0.1025
10.500,11,0.1095
10.600,11,0.1024
10.700,11,0.1043
10.800,11,0.1256
10.900,11,0.1115
11.000,11,0.1103
11.100,11,0.1252
11.200,11,0.1096
11.300,11,0.1180
11.400,11,0.1142
11.500,11,0.1276
11.600,11,0.1026
11.700,11,0.1186
11.800,11,0.1156
11.900,11,0.1114
12.000,11,0.1058
12.100,11,0.1264
12.200,11,0.1229
12.300,11,0.1253
12.400,11,0.1049
12.500,11,0.1189
12.600,11,0.1094
12.700,11,0.1124
12.800,11,0.1162
12.900,11,0.1265
13.000,11,0.1374
13.100,11,0.1293
13.200,11,0.1439
13.300,11,0.1235
13.400,11,0.1401
13.500,11,0.1396
13.600,11,0.1656
13.700,11,0.1715
13.800,11,0.1732
13.900,11,0.1740
14.000,11,0.1504
14.100,11,0.1912
14.200,11,0.1839
14.300,11,0.1736
14.400,11,0.2147
14.500,11,0.1964
14.600,11,0.1991
14.700,11,0.2214
14.800,11,0.2322
14.900,11,0.2292
15.000,11,0.2446
15.100,11,0.2327
15.200,11,0.2485
15.300,11,0.2359
15.400,11,0.2652
15.500,11,0.2203
15.600,11,0.2474
15.700,11,0.2737
15.800,11,0.2565
15.900,11,0.2669
16.000,11,0.2521
16.100,11,0.2780
16.200,11,0.2511
16.300,11,0.2760
16.400,11,0.2583
16.500,11,0.2805
16.600,11,0.2157
16.700,11,0.2302
16.800,11,0.2314
16.900,11,0.2225
17.000,11,0.2226
17.100,11,0.2441
17.200,11,0.2226
17.300,11,0.2262
17.400,11,0.2295
17.500,11,0.1993
17.600,11,0.1942
17.700,11,0.1812
17.800,11,0.1766
17.900,11,0.1586
18.000,11,0.1211
18.100,11,0.1410
18.200,11,0.1447
18.300,11,0.1162
18.400,11,0.1267
18.500,11,0.1342
18.600,11,0.1353
18.700,11,0.1455
18.800,11,0.2196
18.900,11,0.0916
19.000,11,0.0712
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0000
19.800,11,0.0470
19.900,11,0.0118
