time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0333
0.600,11,0.0607
0.700,11,0.0474
0.800,11,0.0507
0.900,11,0.1079
1.000,11,0.0928
1.100,11,0.0932
1.200,11,0.0633
1.300,11,0.0926
1.400,11,0.1015
1.500,11,0.0982
1.600,11,0.0955
1.700,11,0.1005
1.800,11,0.0812
1.900,11,0.0888
2.000,11,0.0825
2.100,11,0.0852
2.200,11,0.0876
2.300,11,0.0926
2.400,11,0.0932
2.500,11,0.0912
2.600,11,0.0877
2.700,11,0.0723
2.800,11,0.0859
2.900,11,0.0767
3.000,11,0.0792
3.100,11,0.0858
3.200,11,0.0900
3.300,11,0.0943
3.400,11,0.0875
3.500,11,0.0977
3.600,11,0.0897
3.700,11,0.0945
3.800,11,0.0922
3.900,11,0.0780
4.000,11,0.1028
4.100,11,0.0859
4.200,11,0.1023
4.300,11,0.0812
4.400,11,0.0929
4.500,11,0.1023
4.600,11,0.0868
4.700,11,0.0891
4.800,11,0.0879
4.900,11,0.0859
5.000,11,0.1067
5.100,11,0.0965
5.200,11,0.0879
5.300,11,0.1043
5.400,11,0.0977
5.500,11,0.1064
5.600,11,0.0896
5.700,11,0.0910
5.800,11,0.0764
5.900,11,0.1032
6.000,11,0.0929
6.100,11,0.0831
6.200,11,0.0951
6.300,11,0.1056
6.400,11,0.1039
6.500,11,0.0993
6.600,11,0.0965
6.700,11,0.0951
6.800,11,0.1025
6.900,11,0.0992
7.000,11,0.1268
7.100,11,0.1046
7.200,11,0.0940
7.300,11,0.1032
7.400,11,0.1157
7.500,11,0.1028
7.600,11,0.1193
7.700,11,0.1025
7.800,11,0.0894
7.900,11,0.0969
8.000,11,0.1000
8.100,11,0.1175
8.200,11,0.1065
8.300,11,0.1072
8.400,11,0.0926
8.500,11,0.0981
8.600,11,0.1028
8.700,11,0.0948
8.800,11,0.1116
8.900,11,0.1003
9.000,11,0.1099
9.100,11,0.0988
9.200,11,0.1100
9.300,11,0.0935
9.400,11,0.1112
9.500,11,0.1121
9.600,11,0.1080
9.700,11,0.1034
9.800,11,0.0949
9.900,11,0.1012
10.000,11,0.1013
10.100,11,0.1010
10.200,11,0.1189
10.300,11,0.1093
10.400,11,0.0930
10.500,11,0.1116
10.600,11,0.1043
10.700,11,0.1148
10.800,11,0.1167
10.900,11,0.1130
11.000,11,0.1005
11.100,11,0.1146
11.200,11,0.0923
11.300,11,0.1065
11.400,11,0.1076
11.500,11,0.1115
11.600,11,0.0983
11.700,11,0.1026
11.800,11,0.1165
11.900,11,0.1091
12.000,11,0.1114
12.100,11,0.1152
12.200,11,0.1172
12.300,11,0.1129
12.400,11,0.1277
12.500,11,0.1335
12.600,11,0.1316
12.700,11,0.1057
12.800,11,0.1260
12.900,11,0.1128
13.000,11,0.1281
13.100,11,0.1204
13.200,11,0.1285
13.300,11,0.1465
13.400,11,0.1210
13.500,11,0.1436
13.600,11,0.1865
13.700,11,0.1365
13.800,11,0.1603
13.900,11,0.1661
14.000,11,0.1935
14.100,11,0.1775
14.200,11,0.1931
14.300,11,0.2171
14.400,11,0.2041
14.500,11,0.2250
14.600,11,0.2221
14.700,11,0.2303
14.800,11,0.2203
14.900,11,0.2263
15.000,11,0.2347
15.100,11,0.2383
15.200,11,0.2593
15.300,11,0.2250
15.400,11,0.2588
15.500,11,0.2470
15.600,11,0.2443
15.700,11,0.2391
15.800,11,0.2796
15.900,11,0.2560
16.000,11,0.2528
16.100,11,0.2463
16.200,11,0.2270
16.300,11,0.2459
16.400,11,0.2068
16.500,11,0.2059
16.600,11,0.2230
16.700,11,0.2052
16.800,11,0.1874
16.900,11,0.2230
17.000,11,0.1979
17.100,11,0.2090
17.200,11,0.1911
17.300,11,0.1947
17.400,11,0.1694
17.500,11,0.1735
17.600,11,0.1948
17.700,11,0.1734
17.800,11,0.1451
17.900,11,0.1482
18.000,11,0.1378
18.100,11,0.1486
18.200,11,0.1198
18.300,11,0.1202
18.400,11,0.1249
18.500,11,0.1074
18.600,11,0.1076
18.700,11,0.1201
18.800,11,0.2054
18.900,11,0.0394
19.000,11,0.0178
19.100,11,0.0178
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0000
19.800,11,0.0588
19.900,11,0.0039
