time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.9244,19.0951
0.700,4,24.8766,17.0939
0.800,4,24.6322,19.0877
0.900,4,23.0100,17.4566
1.000,4,23.3802,14.6842
1.100,4,19.5537,7.0680
1.200,4,21.4579,13.0816
1.300,4,23.2554,15.1511
1.400,4,21.8973,11.0065
1.500,4,21.9810,9.1368
1.600,4,22.9402,17.2619
1.700,4,22.2730,13.9836
1.800,4,21.0653,11.5973
1.900,4,21.8171,18.9670
2.000,4,21.7963,15.6735
2.100,4,20.9021,13.4650
2.200,4,21.9775,14.8905
2.300,4,21.9289,14.8788
2.400,4,22.3942,13.1144
2.500,4,20.3372,11.7397
2.600,4,19.9324,7.6622
2.700,4,21.6631,9.8234
2.800,4,23.3070,14.7977
2.900,4,24.1533,15.9159
3.000,4,22.6519,18.8869
3.100,4,21.4144,14.8417
3.200,4,21.5505,12.4615
3.300,4,21.2956,16.9597
3.400,4,23.0866,14.2132
3.500,4,22.1590,16.7420
3.600,4,23.9267,16.3731
3.700,4,20.6639,10.6945
3.800,4,22.9073,13.8611
3.900,4,21.4092,11.9452
4.000,4,21.4622,16.5964
4.100,4,22.5804,13.1391
4.200,4,23.7855,18.5040
4.300,4,21.9248,11.9988
4.400,4,25.2118,21.5825
4.500,4,21.5775,11.8166
4.600,4,20.0235,5.7632
4.700,4,21.0366,8.6962
4.800,4,24.9868,18.3367
4.900,4,21.8812,16.3973
5.000,4,22.3928,11.4339
5.100,4,19.2218,10.2251
5.200,4,21.9557,14.0731
5.300,4,18.7364,12.9251
5.400,4,22.6114,14.3781
5.500,4,22.4790,12.0646
5.600,4,21.8773,17.2752
5.700,4,22.4865,19.0457
5.800,4,23.3591,17.0862
5.900,4,23.0884,19.0444
6.000,4,19.9134,10.5308
6.100,4,22.4096,14.5865
6.200,4,22.8234,11.0585
6.300,4,21.9416,11.7875
6.400,4,23.8664,13.7222
6.500,4,20.9760,10.6713
6.600,4,18.8759,8.0931
6.700,4,21.8802,14.1474
6.800,4,21.8163,8.6808
6.900,4,20.9097,13.1862
7.000,4,21.5830,7.2841
7.100,4,21.1161,15.7899
7.200,4,22.2211,10.3690
7.300,4,22.6846,15.7839
7.400,4,19.8586,10.5805
7.500,4,21.1434,12.1554
