time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.3108,19.0951
0.700,4,22.5117,13.9969
0.800,4,21.9384,17.5863
0.900,4,21.6870,13.0886
1.000,4,21.8012,8.4836
1.100,4,21.5445,11.9418
1.200,4,22.5639,19.0339
1.300,4,22.2361,16.1389
1.400,4,22.6869,16.1181
1.500,4,20.1663,7.8611
1.600,4,22.6219,15.8634
1.700,4,22.3538,15.7039
1.800,4,19.9286,9.2579
1.900,4,20.4681,11.7280
2.000,4,22.3899,13.4574
2.100,4,21.7497,14.3616
2.200,4,21.9632,8.7850
2.300,4,20.8357,8.0851
2.400,4,21.5514,9.4408
2.500,4,21.8201,11.1567
2.600,4,22.1387,14.7770
2.700,4,21.1678,14.7438
2.800,4,21.8526,16.6276
2.900,4,23.3067,19.0576
3.000,4,20.4426,12.6256
3.100,4,24.2927,12.8100
3.200,4,23.0405,14.0870
3.300,4,21.3412,17.3057
3.400,4,20.3088,9.3725
3.500,4,20.5483,8.5070
3.600,4,21.4705,12.6912
3.700,4,22.0981,12.7212
3.800,4,22.2010,8.2049
3.900,4,20.4196,7.7638
4.000,4,23.0398,16.9253
4.100,4,20.9433,8.8247
4.200,4,22.3581,12.0513
4.300,4,19.3714,12.0463
4.400,4,21.8635,11.9499
4.500,4,22.1350,8.5969
4.600,4,19.5760,7.0952
4.700,4,22.1290,16.7299
4.800,4,23.0067,12.0411
4.900,4,21.0193,13.8015
5.000,4,19.3901,11.2033
5.100,4,21.2135,10.3058
5.200,4,21.6643,13.8707
5.300,4,21.6400,11.8744
5.400,4,20.1414,10.2783
5.500,4,20.2861,7.8621
5.600,4,22.4381,15.7026
5.700,4,20.6284,9.3200
5.800,4,21.7031,18.0786
5.900,4,23.3774,17.0080
6.000,4,21.5990,17.5558
6.100,4,23.4551,12.6502
6.200,4,22.5489,15.0359
6.300,4,22.0706,16.0849
6.400,4,21.9423,16.7000
6.500,4,22.7858,13.2873
6.600,4,21.9797,16.9115
6.700,4,22.4769,16.3488
6.800,4,20.9022,9.8175
6.900,4,21.7970,9.6649
7.000,4,21.6728,8.4650
7.100,4,23.6061,16.2687
7.200,4,24.2878,19.0415
7.300,4,21.7378,16.4816
7.400,4,20.7553,10.5814
7.500,4,21.9099,16.4920
