time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,19.4948,13.7499
0.700,5,19.5170,6.8531
0.800,5,17.5218,9.2976
0.900,5,19.1860,11.8623
1.000,5,19.6283,9.4687
1.100,5,18.9021,10.6566
1.200,5,18.6748,11.7309
1.300,5,17.7701,8.8803
1.400,5,15.8790,8.4242
1.500,5,18.8572,11.5691
1.600,5,18.6891,8.0778
1.700,5,17.6270,5.5119
1.800,5,18.3780,13.4718
1.900,5,20.2569,14.2266
2.000,5,19.8590,12.1693
2.100,5,18.8246,13.3908
2.200,5,17.8697,7.5143
2.300,5,21.6484,15.1299
2.400,5,19.0965,11.8143
2.500,5,20.8162,14.2217
2.600,5,15.2106,11.3272
2.700,5,17.4635,8.4500
2.800,5,16.9421,10.2008
2.900,5,14.5037,9.9458
3.000,5,18.8286,12.4778
3.100,5,16.6069,7.5920
3.200,5,18.3429,10.9094
3.300,5,19.4354,10.3779
3.400,5,18.9891,11.1717
3.500,5,17.9394,11.7044
3.600,5,19.0828,10.3889
3.700,5,18.2244,12.6261
3.800,5,17.7659,11.9323
3.900,5,18.3302,10.3153
4.000,5,18.9674,13.7159
4.100,5,16.8334,8.1425
4.200,5,18.2719,8.1563
4.300,5,15.8398,12.9906
4.400,5,20.4973,6.7985
4.500,5,17.7208,9.4696
4.600,5,17.7575,7.6478
4.700,5,17.9965,9.4765
4.800,5,19.2476,10.5594
4.900,5,16.3810,10.6498
5.000,5,19.0592,12.0907
5.100,5,16.2046,11.0191
5.200,5,16.5741,10.5745
5.300,5,17.4614,11.5991
5.400,5,17.2553,7.9279
5.500,5,18.2434,12.0992
5.600,5,17.5750,9.9633
5.700,5,18.7126,12.0957
5.800,5,19.1770,10.6300
5.900,5,18.8986,10.2260
6.000,5,18.1195,9.9716
6.100,5,17.8167,14.1978
6.200,5,18.5140,13.6215
6.300,5,18.8660,11.6001
6.400,5,18.1560,8.4568
6.500,5,15.5772,12.4845
6.600,5,18.6099,8.5572
6.700,5,18.4227,7.2942
6.800,5,16.3678,8.4449
6.900,5,18.6613,11.6149
7.000,5,19.2819,7.1226
7.100,5,19.4508,14.0617
7.200,5,17.0701,11.1181
7.300,5,18.3195,9.6842
