time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.8205,13.9235
0.700,12,17.4685,8.5541
0.800,12,18.5821,9.1293
0.900,12,18.7225,11.8718
1.000,12,18.4912,10.1498
1.100,12,19.3699,8.0514
1.200,12,17.5951,6.1991
1.300,12,17.9168,8.3065
1.400,12,18.2858,11.4297
1.500,12,16.9570,8.9013
1.600,12,16.6738,9.5986
1.700,12,17.2048,7.8275
1.800,12,17.3910,9.3048
1.900,12,16.9238,7.3517
2.000,12,15.1327,6.2487
2.100,12,17.4770,7.9962
2.200,12,16.5551,8.2725
2.300,12,16.3368,12.0381
2.400,12,17.9547,9.6168
2.500,12,18.2724,10.0903
2.600,12,18.9286,7.3323
2.700,12,17.5837,11.2121
2.800,12,16.2652,12.3374
2.900,12,17.7747,9.8861
3.000,12,17.0050,8.6507
3.100,12,18.6007,13.4147
3.200,12,17.2839,9.6236
3.300,12,17.7507,8.9720
3.400,12,17.6842,10.2931
3.500,12,17.8316,13.1654
3.600,12,17.2954,9.8705
3.700,12,18.3552,10.3441
3.800,12,16.3266,6.4510
3.900,12,17.4672,7.4532
4.000,12,18.4325,12.7200
4.100,12,15.3810,7.0948
4.200,12,17.0498,13.1063
4.300,12,16.7705,12.0746
4.400,12,17.8398,9.9252
4.500,12,15.9440,8.3961
4.600,12,16.5000,7.0292
4.700,12,17.5197,10.9540
4.800,12,15.1974,7.8783
4.900,12,17.8078,10.2616
5.000,12,13.0498,5.8477
5.100,12,16.6801,9.2225
5.200,12,15.1287,10.4949
5.300,12,17.4227,10.8062
5.400,12,15.0821,6.7299
5.500,12,16.9934,11.2186
5.600,12,13.3102,8.9004
5.700,12,14.5426,10.9867
5.800,12,16.1697,5.7847
5.900,12,17.2569,10.0220
6.000,12,16.1281,8.0253
6.100,12,15.8611,9.3225
6.200,12,17.4935,10.3508
6.300,12,14.9302,6.2058
6.400,12,16.5923,7.6260
6.500,12,14.1034,6.6229
6.600,12,14.7144,7.6873
6.700,12,15.9625,9.2857
6.800,12,16.3142,10.7599
6.900,12,15.2463,5.8479
7.000,12,15.8041,7.4808
7.100,12,15.0025,6.2713
7.200,12,15.4050,8.6821
7.300,12,14.5829,7.3141
7.400,12,16.2367,7.2662
7.500,12,15.5742,7.0221
