time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.0919,8.0000
0.700,12,19.1733,13.7371
0.800,12,18.6455,9.8570
0.900,12,16.1764,9.1680
1.000,12,16.9210,7.8839
1.100,12,18.6254,8.6855
1.200,12,16.9361,8.8962
1.300,12,19.1439,9.1901
1.400,12,14.6414,8.3345
1.500,12,18.6574,11.2099
1.600,12,17.7930,6.8166
1.700,12,16.0843,8.7111
1.800,12,17.4509,7.1867
1.900,12,16.7795,8.5979
2.000,12,17.8954,6.3382
2.100,12,18.1810,9.2447
2.200,12,17.7131,9.0313
2.300,12,16.7306,6.4255
2.400,12,17.8935,8.1883
2.500,12,18.4784,6.4425
2.600,12,17.1952,6.5712
2.700,12,17.4332,7.4580
2.800,12,17.7509,11.3872
2.900,12,18.1402,9.2679
3.000,12,19.7278,15.8504
3.100,12,17.3046,10.3991
3.200,12,16.8676,9.1037
3.300,12,17.9562,11.3273
3.400,12,18.5394,12.2084
3.500,12,14.8093,6.2909
3.600,12,16.7967,8.6514
3.700,12,16.5518,9.5291
3.800,12,18.9949,13.2148
3.900,12,16.9229,7.8058
4.000,12,16.4602,8.2672
4.100,12,17.1877,8.0361
4.200,12,15.8563,7.4406
4.300,12,15.7412,8.6385
4.400,12,17.4645,10.6050
4.500,12,18.5976,10.3121
4.600,12,16.4394,5.9345
4.700,12,16.0503,6.5807
4.800,12,13.4492,8.3450
4.900,12,16.5951,9.3388
5.000,12,16.6034,12.5442
5.100,12,18.2632,9.6402
5.200,12,15.8317,9.8789
5.300,12,17.6031,10.6750
5.400,12,16.6930,9.5620
5.500,12,15.6269,7.6325
5.600,12,17.2546,11.8033
5.700,12,14.3673,8.5965
5.800,12,16.1987,11.5211
5.900,12,16.0069,11.3037
6.000,12,16.7338,9.3827
6.100,12,16.0326,6.8530
6.200,12,15.8296,6.4190
6.300,12,13.8202,7.9495
6.400,12,17.1826,8.9302
6.500,12,17.3359,10.7226
6.600,12,14.7017,9.4926
6.700,12,15.1281,8.9181
6.800,12,14.7482,7.8426
6.900,12,16.7465,6.1052
7.000,12,12.9590,8.7919
7.100,12,14.4245,6.2663
7.200,12,14.2953,8.1113
7.300,12,15.7428,8.4145
7.400,12,16.0221,7.0591
7.500,12,16.2603,6.0891
