time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,18.6401,12.8955
0.600,2,18.2907,12.8872
0.700,2,17.1156,9.5108
0.800,2,18.5398,11.4623
0.900,2,17.9890,6.9053
1.000,2,17.7518,6.6366
1.100,2,17.4823,9.4560
1.200,2,17.6979,8.7798
1.300,2,17.5536,8.6705
1.400,2,18.5575,12.8438
1.500,2,15.8045,6.9488
1.600,2,17.8121,8.4136
1.700,2,16.2980,9.6897
1.800,2,17.6728,8.2113
1.900,2,15.7139,6.8593
2.000,2,18.2737,8.6233
2.100,2,19.8793,12.9475
2.200,2,20.7279,13.0467
2.300,2,18.5553,10.9628
2.400,2,18.0474,8.6929
2.500,2,17.3781,9.2838
2.600,2,15.9104,6.6041
2.700,2,17.0970,7.8382
2.800,2,18.3494,11.5037
2.900,2,15.8721,8.9705
3.000,2,15.2876,5.9855
3.100,2,18.5483,10.4227
3.200,2,18.0625,7.2563
3.300,2,18.0874,9.4437
3.400,2,18.7579,13.3086
3.500,2,20.1498,12.8681
3.600,2,17.4458,6.6068
3.700,2,18.0880,10.0912
3.800,2,20.0863,12.7025
3.900,2,17.3271,9.6455
4.000,2,17.3631,8.4169
4.100,2,16.0194,9.5167
4.200,2,18.6273,10.8189
4.300,2,13.5644,8.9711
4.400,2,17.6632,11.5419
4.500,2,17.3918,7.4658
4.600,2,18.8149,9.1076
4.700,2,18.4971,11.9263
4.800,2,15.5737,8.4889
4.900,2,20.5959,9.2748
5.000,2,17.2072,9.8708
5.100,2,17.8418,9.3099
5.200,2,17.1132,8.7895
5.300,2,17.3959,11.3943
5.400,2,14.6094,7.2566
5.500,2,17.7744,6.5737
5.600,2,16.3432,7.8806
5.700,2,19.2246,11.5709
5.800,2,17.8015,9.8082
5.900,2,17.0170,8.1890
6.000,2,15.9234,7.1352
6.100,2,16.0506,12.1106
6.200,2,15.6421,6.0254
6.300,2,16.2055,6.4772
6.400,2,17.9235,7.0294
6.500,2,17.3586,9.0963
6.600,2,19.0002,11.4446
6.700,2,16.8066,9.9635
6.800,2,16.6397,8.7940
6.900,2,16.6043,8.2109
7.000,2,17.6075,6.5856
7.100,2,19.6691,11.9941
7.200,2,17.7796,10.1905
7.300,2,16.7429,7.7583
7.400,2,18.5137,11.6109
7.500,2,17.6779,8.1333
7.600,2,16.6153,8.9688
7.700,2,15.8836,9.8379
7.800,2,17.0810,7.5739
7.900,2,17.5309,9.8401
8.000,2,17.1396,7.9819
8.100,2,15.9509,8.7380
8.200,2,19.2902,12.0612
8.300,2,17.3669,6.3156
8.400,2,19.2174,12.0124
8.500,2,15.5026,6.7128
8.600,2,15.2738,6.2655
8.700,2,16.9604,8.7203
8.800,2,13.9308,7.8084
8.900,2,16.3530,8.5663
9.000,2,16.4207,10.0309
9.100,2,17.1223,8.1507
9.200,2,19.4676,7.8049
9.300,2,16.0329,6.1906
9.400,2,15.5796,11.3660
9.500,2,17.2672,11.7441
9.600,2,18.5612,9.8344
9.700,2,18.5658,7.4223
9.800,2,16.2260,7.0572
9.900,2,17.9478,6.4604
10.000,2,17.8463,11.5857
10.100,2,16.9668,9.9959
10.200,2,18.9418,6.2703
10.300,2,17.0149,9.2860
10.400,2,16.5986,7.5521
10.500,2,17.1903,6.0713
10.600,2,17.3740,9.7510
10.700,2,21.5396,18.1288
10.800,2,15.0715,7.7596
10.900,2,17.5075,5.9625
11.000,2,16.0822,8.2419
11.100,2,19.4039,9.5509
11.200,2,17.1754,8.3576
11.300,2,20.5367,9.9026
11.400,2,14.7400,7.6495
11.500,2,18.7180,7.7176
11.600,2,17.9494,8.5676
11.700,2,17.1034,7.6929
11.800,2,15.9650,8.5888
11.900,2,14.7910,6.1088
12.000,2,16.8458,11.1513
12.100,2,17.0241,6.4879
12.200,2,15.4513,6.6819
12.300,2,19.1168,12.7893
12.400,2,15.4519,7.9816
12.500,2,13.9340,7.1853
12.600,2,12.8981,6.5201
12.700,2,13.8886,5.9612
12.800,2,14.7316,6.0826
12.900,2,12.1901,6.3224
13.000,2,17.3383,5.6784
13.100,2,12.5487,6.1043
13.200,2,13.8653,5.6774
13.300,2,15.6857,7.0754
13.400,2,12.4544,6.1980
13.500,2,12.9259,6.4790
13.600,2,12.9053,6.2045
13.700,2,15.1930,5.9678
13.800,2,12.7370,6.8608
13.900,2,12.9517,6.3094
14.000,2,12.7914,6.4830
14.100,2,10.1869,5.5301
14.200,2,12.5471,6.3967
14.300,2,11.5832,6.0861
14.400,2,13.2087,6.2109
14.500,2,14.2587,6.1382
14.600,2,13.4314,6.3101
14.700,2,13.3714,6.5078
14.800,2,14.4392,7.2065
14.900,2,13.4977,6.4678
15.000,2,12.7310,6.2542
15.100,2,12.8560,5.9561
15.200,2,13.0263,6.3619
15.300,2,14.7498,6.0965
15.400,2,15.2581,6.8377
15.500,2,15.4362,7.1516
15.600,2,15.6473,6.7055
15.700,2,14.1743,7.6956
15.800,2,14.1742,6.4788
15.900,2,13.6572,5.8309
16.000,2,13.8038,6.0929
16.100,2,15.9614,6.3512
16.200,2,15.1555,6.5758
16.300,2,15.3231,6.8005
16.400,2,15.2580,7.0260
16.500,2,16.6375,8.8588
16.600,2,16.0590,6.4487
16.700,2,15.0098,6.8497
16.800,2,16.0801,7.4881
16.900,2,15.0062,6.9033
17.000,2,15.5179,8.5386
17.100,2,17.4894,9.3157
17.200,2,13.4069,6.2155
17.300,2,15.0924,6.3243
17.400,2,15.1549,8.4386
17.500,2,15.3011,6.5450
17.600,2,17.4747,8.5330
17.700,2,16.5948,7.3791
17.800,2,16.4088,10.0438
17.900,2,15.3847,6.9942
18.000,2,15.3097,6.9107
18.100,2,16.7866,7.3445
18.200,2,17.3555,7.3402
18.300,2,19.1116,7.4578
18.400,2,19.4435,7.5774
18.500,2,13.6589,7.3355
18.600,2,10.5457,8.3309
18.900,2,7.7868,7.7868
19.000,2,8.3159,8.3159
19.300,2,25.5601,14.0037
19.400,2,20.5924,8.8331
20.400,2,10.2362,10.2362
21.300,2,23.3339,21.0896
21.400,2,26.3164,17.4634
22.400,2,13.5184,13.5184
25.400,2,13.8097,5.7110
26.400,2,11.7903,11.7903
