time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,18.6401,12.8955
0.600,2,18.2907,12.8872
0.700,2,17.1156,9.5108
0.800,2,17.9717,6.7794
0.900,2,17.9762,10.1431
1.000,2,17.5943,5.9786
1.100,2,17.2020,9.3108
1.200,2,18.3091,10.9363
1.300,2,17.1102,11.5294
1.400,2,18.9444,12.7289
1.500,2,17.2978,9.3294
1.600,2,18.5600,9.4266
1.700,2,17.6182,11.0143
1.800,2,18.2478,11.1996
1.900,2,20.1460,11.9979
2.000,2,15.3881,7.9659
2.100,2,18.9942,12.0864
2.200,2,19.0455,10.5766
2.300,2,17.1374,6.3978
2.400,2,16.1636,7.7323
2.500,2,19.4084,6.7423
2.600,2,17.7863,9.9513
2.700,2,17.7690,12.0836
2.800,2,16.2809,6.8559
2.900,2,16.4834,9.3580
3.000,2,18.5816,10.9016
3.100,2,18.7538,7.0035
3.200,2,17.9858,9.9261
3.300,2,19.4967,7.8327
3.400,2,15.6553,11.5062
3.500,2,18.2807,6.3706
3.600,2,18.1910,9.9261
3.700,2,17.4323,7.1162
3.800,2,17.2930,8.4792
3.900,2,17.4055,8.1770
4.000,2,18.1752,7.1236
4.100,2,15.6962,6.8070
4.200,2,18.0886,7.1298
4.300,2,19.4453,12.1243
4.400,2,19.9246,12.7761
4.500,2,16.7631,7.0724
4.600,2,19.0300,6.3942
4.700,2,16.8391,7.8315
4.800,2,16.8281,6.2801
4.900,2,14.9805,6.2211
5.000,2,18.2640,10.4371
5.100,2,16.6190,9.2234
5.200,2,18.3513,9.8276
5.300,2,14.1783,7.6884
5.400,2,16.2589,6.1207
5.500,2,16.7441,10.6044
5.600,2,17.4630,7.6757
5.700,2,17.4202,6.9088
5.800,2,17.7309,9.6757
5.900,2,15.1893,9.1328
6.000,2,17.2569,9.1817
6.100,2,16.1224,6.6092
6.200,2,20.4235,12.3751
6.300,2,19.1196,10.7668
6.400,2,17.0510,10.1131
6.500,2,17.3332,11.6529
6.600,2,15.7875,8.1787
6.700,2,16.3331,6.6576
6.800,2,17.5677,10.1317
6.900,2,14.0884,6.8915
7.000,2,14.6612,7.4969
7.100,2,17.1600,9.0668
7.200,2,14.8555,6.4056
7.300,2,17.7606,12.2853
7.400,2,18.0500,12.2609
7.500,2,16.9972,6.3601
7.600,2,17.6002,11.1568
7.700,2,17.1926,6.9572
7.800,2,18.6928,7.8092
7.900,2,17.2954,6.9642
8.000,2,17.2249,9.0447
8.100,2,11.9438,7.4814
8.200,2,17.1487,7.2958
8.300,2,16.3081,8.0911
8.400,2,17.5405,7.2236
8.500,2,15.6113,7.5728
8.600,2,14.9606,8.6131
8.700,2,17.0495,7.9204
8.800,2,15.0497,9.6286
8.900,2,16.5908,8.7987
9.000,2,14.7826,7.0741
9.100,2,14.6496,6.8708
9.200,2,13.8630,7.7921
9.300,2,20.4703,14.2942
9.400,2,15.6208,6.4613
9.500,2,17.5484,9.2896
9.600,2,16.2508,8.3308
9.700,2,14.1916,6.5560
9.800,2,19.1365,6.1265
9.900,2,17.1301,6.6259
10.000,2,14.6327,7.6138
10.100,2,19.4458,11.5998
10.200,2,16.2825,9.6869
10.300,2,18.1700,8.3181
10.400,2,16.8313,7.0703
10.500,2,13.8271,6.6522
10.600,2,16.9039,5.5393
10.700,2,17.2398,7.5269
10.800,2,17.7499,9.4463
10.900,2,16.4780,8.6281
11.000,2,15.7669,6.9596
11.100,2,17.5313,6.2898
11.200,2,15.5830,8.1251
11.300,2,17.2899,6.3397
11.400,2,18.9981,9.2614
11.500,2,17.4949,6.3375
11.600,2,17.5764,9.6284
11.700,2,18.4107,5.7404
11.800,2,16.2738,5.9236
11.900,2,14.9512,6.1088
12.000,2,14.5507,6.2969
12.100,2,15.4021,6.4879
12.200,2,13.9363,6.0815
12.300,2,15.9028,8.2191
12.400,2,13.5824,7.0790
12.500,2,13.1737,6.3765
12.600,2,13.3385,5.7844
12.700,2,14.3084,7.7002
12.800,2,16.7838,7.1053
12.900,2,14.9728,5.9814
13.000,2,12.5973,6.0255
13.100,2,13.5795,6.1645
13.200,2,13.3426,5.6774
13.300,2,12.5442,5.6102
13.400,2,10.6918,5.7917
13.500,2,13.4102,6.3916
13.600,2,12.4185,5.6796
13.700,2,12.6746,5.9678
13.800,2,13.9082,6.7289
13.900,2,13.2584,5.5397
14.000,2,13.2720,6.2737
14.100,2,12.0046,6.5774
14.200,2,12.8039,5.7364
14.300,2,13.4920,5.9428
14.400,2,11.7611,6.2939
14.500,2,12.8087,7.1524
14.600,2,14.6484,6.5555
14.700,2,13.9987,6.3941
14.800,2,12.6407,6.8012
14.900,2,11.8515,6.0767
15.000,2,14.1764,6.1233
15.100,2,13.3225,6.1397
15.200,2,13.8512,5.7097
15.300,2,13.9744,5.7995
15.400,2,14.0117,6.2217
15.500,2,14.4738,6.3556
15.600,2,13.9484,7.4326
15.700,2,15.6701,6.9445
15.800,2,15.1238,6.5289
15.900,2,14.7016,6.6057
16.000,2,16.8254,7.4520
16.100,2,16.6051,6.3512
16.200,2,14.2501,6.4944
16.300,2,16.7395,6.4308
16.400,2,15.4711,5.3579
16.500,2,14.1855,7.6243
16.600,2,16.0126,7.9083
16.700,2,14.4429,8.2158
16.800,2,13.3900,5.7832
16.900,2,14.7415,7.6280
17.000,2,12.9196,6.4130
17.100,2,16.5591,9.6764
17.200,2,14.6356,10.6939
17.300,2,15.5661,7.9074
17.400,2,18.2797,11.5115
17.500,2,15.0592,6.5450
17.600,2,16.2248,6.6563
17.700,2,15.6858,9.7409
17.800,2,16.0598,8.6127
17.900,2,15.4077,7.2560
18.000,2,17.4715,6.6873
18.100,2,15.7718,10.3465
18.200,2,14.3137,6.2013
18.300,2,15.6012,8.0411
18.400,2,18.4989,7.1474
18.500,2,17.4550,7.6975
18.600,2,15.3779,7.8193
18.700,2,21.4285,10.0467
18.800,2,19.9378,6.3092
18.900,2,13.0897,6.5766
19.000,2,10.4775,8.2227
19.800,2,24.8206,16.7546
19.900,2,12.5374,8.1527
21.800,2,26.4748,12.2582
21.900,2,16.2808,14.3082
22.900,2,14.2832,14.2832
25.800,2,14.0434,9.1167
25.900,2,11.8824,8.4015
26.900,2,11.3156,11.3156
