time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,18.6401,12.8955
0.600,2,19.6661,12.3373
0.700,2,19.2545,10.0884
0.800,2,17.8502,7.3050
0.900,2,17.6207,6.7898
1.000,2,20.0071,10.9400
1.100,2,15.8806,8.2276
1.200,2,17.3780,9.0296
1.300,2,17.7832,12.9523
1.400,2,16.6408,6.4829
1.500,2,18.8980,10.7442
1.600,2,16.0239,9.5704
1.700,2,19.7272,6.9036
1.800,2,17.0112,8.4387
1.900,2,20.0420,11.3048
2.000,2,16.7670,11.1358
2.100,2,17.1185,7.8624
2.200,2,18.3262,11.6759
2.300,2,17.6008,10.4061
2.400,2,19.0885,10.3086
2.500,2,19.1988,7.0969
2.600,2,16.3899,7.4771
2.700,2,15.4310,6.2713
2.800,2,18.2687,10.8160
2.900,2,16.7426,8.0724
3.000,2,18.9663,12.1188
3.100,2,18.7373,12.3358
3.200,2,18.4582,10.6601
3.300,2,18.6498,10.1032
3.400,2,18.2659,10.7463
3.500,2,18.0293,10.4315
3.600,2,18.1218,12.8105
3.700,2,18.8365,12.9060
3.800,2,17.1626,7.1137
3.900,2,19.4981,9.4301
4.000,2,18.3650,6.7550
4.100,2,17.7087,7.1689
4.200,2,16.8976,8.5847
4.300,2,16.1554,6.1274
4.400,2,18.5375,6.3395
4.500,2,16.8760,12.2171
4.600,2,17.1250,8.4060
4.700,2,19.4395,10.4348
4.800,2,17.7919,6.0360
4.900,2,19.4335,9.0367
5.000,2,16.2342,9.1597
5.100,2,15.1460,5.6662
5.200,2,19.1803,12.6042
5.300,2,16.9115,7.7588
5.400,2,18.6396,9.7976
5.500,2,20.8113,12.7522
5.600,2,16.3455,7.7677
5.700,2,19.4936,12.4053
5.800,2,19.5348,11.6106
5.900,2,15.4131,9.1461
6.000,2,17.9142,9.0268
6.100,2,17.4360,11.2815
6.200,2,18.9549,11.5014
6.300,2,16.4851,5.7130
6.400,2,16.6460,8.4288
6.500,2,18.4975,12.4919
6.600,2,16.9731,7.3891
6.700,2,18.0707,11.9757
6.800,2,16.1983,7.5918
6.900,2,17.4742,8.9743
7.000,2,21.3006,12.3430
7.100,2,19.2121,7.1767
7.200,2,16.5094,11.2695
7.300,2,18.0464,8.5495
7.400,2,17.3326,9.3199
7.500,2,14.6535,7.2695
7.600,2,17.4129,6.6358
7.700,2,16.0684,8.7184
7.800,2,14.8364,6.4007
7.900,2,20.7454,13.3830
8.000,2,15.8598,5.9035
8.100,2,17.5943,9.0510
8.200,2,16.2910,8.9224
8.300,2,17.8330,8.0058
8.400,2,14.9792,8.5550
8.500,2,16.5927,8.6265
8.600,2,17.4299,10.2565
8.700,2,17.3085,6.5795
8.800,2,18.2225,6.9157
8.900,2,16.7804,10.4912
9.000,2,15.7476,11.8394
9.100,2,18.4190,5.8319
9.200,2,14.2306,6.6352
9.300,2,21.8288,16.8110
9.400,2,17.5142,9.5083
9.500,2,14.5943,7.7284
9.600,2,14.9859,8.4779
9.700,2,18.4573,11.6938
9.800,2,17.9869,9.5945
9.900,2,15.8777,6.7490
10.000,2,16.5218,7.9102
10.100,2,17.4074,7.6329
10.200,2,18.1286,9.1994
10.300,2,16.6340,11.4955
10.400,2,18.1323,9.4635
10.500,2,15.0653,7.7971
10.600,2,18.6332,9.3871
10.700,2,15.9669,7.6393
10.800,2,18.3247,11.4222
10.900,2,18.0942,8.4469
11.000,2,19.1963,12.4895
11.100,2,17.7536,7.9305
11.200,2,17.5895,8.5104
11.300,2,19.4701,10.3423
11.400,2,17.1453,6.6013
11.500,2,17.3897,8.8060
11.600,2,15.3685,5.5602
11.700,2,13.5335,5.7404
11.800,2,17.9732,5.9233
11.900,2,16.2178,6.1088
12.000,2,18.0886,7.7577
12.100,2,16.2216,6.6642
12.200,2,13.6709,6.6819
12.300,2,16.8578,5.8054
12.400,2,13.6643,7.0789
12.500,2,13.8173,7.8825
12.600,2,13.4985,6.3144
12.700,2,15.5642,6.4036
12.800,2,15.5517,7.9142
12.900,2,14.6875,5.7948
13.000,2,12.6251,5.5487
13.100,2,19.2176,11.5747
13.200,2,14.2793,6.0248
13.300,2,16.1144,7.0754
13.400,2,14.8832,5.7917
13.500,2,14.1395,6.4863
13.600,2,12.5074,5.7998
13.700,2,14.7839,7.0887
13.800,2,12.0954,6.1376
13.900,2,13.2536,6.3727
14.000,2,10.8497,6.4830
14.100,2,12.6178,6.0900
14.200,2,12.9881,5.6005
14.300,2,13.0988,6.0384
14.400,2,11.9957,5.7107
14.500,2,11.2089,5.7291
14.600,2,13.3162,6.2478
14.700,2,13.4315,5.9257
14.800,2,12.1273,6.0113
14.900,2,12.7114,7.0344
15.000,2,11.0137,6.9246
15.100,2,14.0758,5.5925
15.200,2,12.2828,6.3619
15.300,2,13.9261,6.4322
15.400,2,13.9566,6.8585
15.500,2,15.2058,6.4168
15.600,2,13.4328,7.4593
15.700,2,12.6229,5.6542
15.800,2,14.7429,5.8556
15.900,2,13.1168,5.5951
16.000,2,14.7993,6.2903
16.100,2,15.9611,8.6111
16.200,2,15.4536,9.7100
16.300,2,16.9815,10.0638
16.400,2,15.0928,10.2644
16.500,2,13.6328,9.9444
16.600,2,14.0457,7.7822
16.700,2,13.2359,7.8876
16.800,2,12.4569,7.6707
16.900,2,14.4858,7.6264
17.000,2,15.0662,8.8821
17.100,2,15.2437,7.7310
17.200,2,14.4618,6.1786
17.300,2,16.0268,6.4143
17.400,2,15.5629,8.1437
17.500,2,14.9083,7.1173
17.600,2,15.6029,6.6563
17.700,2,13.9812,6.7683
17.800,2,16.6050,6.8808
17.900,2,16.8985,10.6108
18.000,2,14.3830,6.6052
18.100,2,17.4463,7.2240
18.200,2,16.9257,13.2371
18.300,2,16.7065,7.4578
18.400,2,18.4386,8.2660
18.500,2,18.5008,7.6975
18.600,2,21.1524,10.2755
18.700,2,20.9781,6.7734
18.800,2,18.7636,6.1627
18.900,2,11.4277,8.1899
19.000,2,8.0494,8.0494
19.100,2,8.4439,8.4439
19.800,2,23.0747,13.4433
19.900,2,9.5187,9.5187
21.800,2,23.7575,14.2279
21.900,2,12.8475,12.8475
25.800,2,12.2853,6.2677
25.900,2,11.8729,11.8729
