time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0158
0.500,5,0.0475
0.600,5,0.0745
0.700,5,0.0748
0.800,5,0.0804
0.900,5,0.1216
1.000,5,0.1166
1.100,5,0.1240
1.200,5,0.1245
1.300,5,0.1060
1.400,5,0.1127
1.500,5,0.1131
1.600,5,0.0917
1.700,5,0.1147
1.800,5,0.1216
1.900,5,0.1061
2.000,5,0.1120
2.100,5,0.1252
2.200,5,0.1065
2.300,5,0.1060
2.400,5,0.1128
2.500,5,0.1122
2.600,5,0.0966
2.700,5,0.1029
2.800,5,0.1116
2.900,5,0.1010
3.000,5,0.1144
3.100,5,0.1217
3.200,5,0.1191
3.300,5,0.1223
3.400,5,0.1118
3.500,5,0.1099
3.600,5,0.1099
3.700,5,0.1087
3.800,5,0.1082
3.900,5,0.1120
4.000,5,0.1224
4.100,5,0.1149
4.200,5,0.1141
4.300,5,0.1010
4.400,5,0.1187
4.500,5,0.1121
4.600,5,0.1152
4.700,5,0.1179
4.800,5,0.1142
4.900,5,0.1263
5.000,5,0.1304
5.100,5,0.1185
5.200,5,0.1003
5.300,5,0.1231
5.400,5,0.1192
5.500,5,0.1356
5.600,5,0.0967
5.700,5,0.1318
5.800,5,0.1159
5.900,5,0.0991
6.000,5,0.1088
6.100,5,0.1073
6.200,5,0.1288
6.300,5,0.1242
6.400,5,0.1211
6.500,5,0.1159
6.600,5,0.1313
6.700,5,0.1358
6.800,5,0.1164
6.900,5,0.1315
7.000,5,0.1345
7.100,5,0.1166
7.200,5,0.1346
7.300,5,0.1224
7.400,5,0.1304
7.500,5,0.1385
7.600,5,0.1320
7.700,5,0.1418
7.800,5,0.1330
7.900,5,0.1123
8.000,5,0.1352
8.100,5,0.1251
8.200,5,0.1396
8.300,5,0.1310
8.400,5,0.1287
8.500,5,0.1363
8.600,5,0.1179
8.700,5,0.1319
8.800,5,0.1285
8.900,5,0.1368
9.000,5,0.1105
9.100,5,0.1411
9.200,5,0.1380
9.300,5,0.1301
9.400,5,0.1376
9.500,5,0.1457
9.600,5,0.1247
9.700,5,0.1450
9.800,5,0.1330
9.900,5,0.1377
10.000,5,0.1471
10.100,5,0.1315
10.200,5,0.1374
10.300,5,0.1390
10.400,5,0.1417
10.500,5,0.1575
10.600,5,0.1303
10.700,5,0.1325
10.800,5,0.1237
10.900,5,0.1358
11.000,5,0.1394
11.100,5,0.1326
11.200,5,0.1471
11.300,5,0.1379
11.400,5,0.1509
11.500,5,0.1225
11.600,5,0.1442
11.700,5,0.1452
11.800,5,0.1479
11.900,5,0.1353
12.000,5,0.1441
12.100,5,0.1509
12.200,5,0.1442
12.300,5,0.1448
12.400,5,0.1415
12.500,5,0.1579
12.600,5,0.1705
12.700,5,0.1450
12.800,5,0.1516
12.900,5,0.1652
13.000,5,0.1508
13.100,5,0.1549
13.200,5,0.1940
13.300,5,0.2532
13.400,5,0.2398
13.500,5,0.3224
13.600,5,0.2616
13.700,5,0.3081
13.800,5,0.2274
13.900,5,0.3076
14.000,5,0.3332
14.100,5,0.4062
14.200,5,0.3493
14.300,5,0.3957
14.400,5,0.3597
14.500,5,0.3040
14.600,5,0.2950
14.700,5,0.2747
14.800,5,0.2728
14.900,5,0.3455
15.000,5,0.3466
15.100,5,0.4005
15.200,5,0.3195
15.300,5,0.3411
15.400,5,0.3358
15.500,5,0.4636
15.600,5,0.4622
15.700,5,0.4168
15.800,5,0.3331
15.900,5,0.3108
16.000,5,0.3110
16.100,5,0.3627
16.200,5,0.3166
16.300,5,0.3011
16.400,5,0.2684
16.500,5,0.3051
16.600,5,0.3843
16.700,5,0.4211
16.800,5,0.3582
16.900,5,0.2772
17.000,5,0.3696
17.100,5,0.2475
17.200,5,0.2049
17.300,5,0.2120
17.400,5,0.1607
17.500,5,0.1586
17.600,5,0.1588
17.700,5,0.1801
17.800,5,0.1668
17.900,5,0.1445
18.000,5,0.1446
18.100,5,0.1431
18.200,5,0.2154
18.300,5,0.2716
18.400,5,0.2603
18.500,5,0.1243
18.600,5,0.0710
18.700,5,0.0178
18.800,5,0.0178
18.900,5,0.0178
19.000,5,0.0178
19.100,5,0.0178
19.200,5,0.0178
19.300,5,0.0334
19.400,5,0.0648
19.500,5,0.0178
19.600,5,0.0178
19.700,5,0.0000
19.800,5,0.0000
19.900,5,0.0000
20.000,5,0.0000
20.100,5,0.0000
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0039
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0138
21.400,5,0.0450
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0000
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0039
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0157
25.400,5,0.0392
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0039
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
