time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,20.2912,13.4831
0.700,3,20.4810,14.0664
0.800,3,21.1915,13.7100
0.900,3,22.3237,14.7897
1.000,3,21.9727,10.3709
1.100,3,21.8841,13.2586
1.200,3,22.7879,18.8689
1.300,3,19.9220,7.7297
1.400,3,21.0467,11.4693
1.500,3,21.6358,6.9999
1.600,3,23.0178,15.5366
1.700,3,20.4146,5.9304
1.800,3,21.4977,11.1662
1.900,3,20.3240,12.2270
2.000,3,22.0260,13.6725
2.100,3,22.5324,14.1056
2.200,3,22.6879,16.5227
2.300,3,19.8218,10.0493
2.400,3,20.9463,10.1305
2.500,3,20.6679,12.8449
2.600,3,23.5638,18.6557
2.700,3,21.3423,10.8512
2.800,3,22.3195,15.0676
2.900,3,23.3259,17.2289
3.000,3,22.9038,14.2131
3.100,3,22.7752,15.8340
3.200,3,21.0622,14.3239
3.300,3,19.5936,11.3267
3.400,3,21.4947,8.6983
3.500,3,21.5035,12.7459
3.600,3,20.6799,9.1667
3.700,3,18.6420,11.3322
3.800,3,21.3738,15.4563
3.900,3,21.2985,13.0321
4.000,3,19.5707,13.2265
4.100,3,20.3060,6.8914
4.200,3,20.7474,11.8277
4.300,3,20.0190,13.4008
4.400,3,20.9780,13.7058
4.500,3,19.4794,9.1587
4.600,3,22.1412,15.0081
4.700,3,20.0815,16.4097
4.800,3,20.3782,8.1755
4.900,3,20.3672,7.5480
5.000,3,20.4578,9.8427
5.100,3,19.6631,13.9841
5.200,3,20.4053,12.2761
5.300,3,18.7432,8.7584
5.400,3,20.0853,12.5383
5.500,3,21.5368,14.0800
5.600,3,17.9760,11.0407
5.700,3,21.1178,14.4717
5.800,3,17.5745,6.5296
5.900,3,20.1480,11.0938
6.000,3,20.5753,8.9153
6.100,3,19.4965,11.1700
6.200,3,21.8466,14.6784
6.300,3,22.5981,16.3360
6.400,3,20.7585,14.9887
6.500,3,20.7982,15.1979
6.600,3,20.7626,15.6042
6.700,3,20.9249,16.6199
6.800,3,20.5786,8.4586
6.900,3,18.6341,8.8146
7.000,3,22.8967,15.0248
7.100,3,21.1891,12.3926
7.200,3,21.4856,11.8205
7.300,3,20.3415,10.2688
7.400,3,19.5758,10.2553
7.500,3,17.6985,11.8873
7.600,3,20.3640,14.3658
7.700,3,21.8344,15.3346
7.800,3,19.9216,8.3196
