time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.8928,15.5787
0.700,3,22.4775,13.4750
0.800,3,20.8331,8.4887
0.900,3,20.3880,11.0882
1.000,3,23.2190,17.3038
1.100,3,22.6961,15.9250
1.200,3,22.6733,15.5577
1.300,3,21.2257,16.1673
1.400,3,21.8981,11.9946
1.500,3,20.4443,6.5881
1.600,3,21.5866,13.9005
1.700,3,21.7495,14.0205
1.800,3,21.5734,16.5257
1.900,3,22.8949,18.0066
2.000,3,22.1444,11.0645
2.100,3,22.5859,11.9847
2.200,3,21.9888,6.4917
2.300,3,20.7131,13.9095
2.400,3,23.0287,17.7739
2.500,3,20.9880,14.4359
2.600,3,20.6958,8.9776
2.700,3,21.2322,13.1111
2.800,3,20.5907,13.4351
2.900,3,21.3403,11.1253
3.000,3,21.2879,11.0248
3.100,3,22.4033,14.9075
3.200,3,20.9002,12.9013
3.300,3,21.6308,17.2859
3.400,3,20.9923,7.2402
3.500,3,21.4080,10.5126
3.600,3,21.7421,13.2599
3.700,3,21.8719,15.1789
3.800,3,22.2565,8.7389
3.900,3,21.6711,15.3380
4.000,3,19.0663,6.0283
4.100,3,22.5265,18.4813
4.200,3,22.3910,18.0916
4.300,3,18.7501,15.7090
4.400,3,22.0461,13.9436
4.500,3,21.9644,15.8968
4.600,3,22.4704,18.4340
4.700,3,20.4676,13.7678
4.800,3,20.1126,13.3558
4.900,3,22.2947,15.7749
5.000,3,19.3978,7.1668
5.100,3,17.4056,11.5410
5.200,3,21.4546,10.7821
5.300,3,19.0154,13.2157
5.400,3,18.1021,11.0278
5.500,3,20.7116,12.4416
5.600,3,21.5753,16.6086
5.700,3,20.1841,14.0565
5.800,3,20.2466,8.4543
5.900,3,21.0870,11.3564
6.000,3,18.8105,12.0868
6.100,3,18.6890,11.6640
6.200,3,19.9547,9.1288
6.300,3,21.1237,12.1810
6.400,3,19.3400,8.7423
6.500,3,21.3894,12.5527
6.600,3,18.6147,8.2174
6.700,3,19.7352,6.4244
6.800,3,18.4680,9.9152
6.900,3,20.7955,10.3819
7.000,3,19.6418,14.9660
7.100,3,20.5657,13.1032
7.200,3,20.2868,5.8541
7.300,3,20.3968,12.3559
7.400,3,20.4573,15.3654
7.500,3,21.1768,13.4416
7.600,3,20.2498,14.0711
7.700,3,20.2320,11.4793
7.800,3,18.7461,10.8071
