time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,16.9940,13.2266
0.700,15,15.7020,11.4797
0.800,15,17.4102,6.9093
0.900,15,19.1100,12.9549
1.000,15,17.0406,8.3742
1.100,15,18.1736,7.2795
1.200,15,18.3047,8.7431
1.300,15,19.2023,12.5779
1.400,15,18.2265,8.9989
1.500,15,18.8666,10.2866
1.600,15,19.3154,11.5084
1.700,15,19.9480,12.9959
1.800,15,18.4257,9.0725
1.900,15,17.2914,6.7323
2.000,15,16.4383,10.2123
2.100,15,18.6144,8.4138
2.200,15,18.7881,6.3997
2.300,15,17.2883,11.9681
2.400,15,19.9954,11.4333
2.500,15,18.3028,9.8689
2.600,15,17.2884,9.8578
2.700,15,17.5922,7.9575
2.800,15,16.9880,8.0859
2.900,15,18.2959,9.5419
3.000,15,17.4002,12.1070
3.100,15,19.8014,13.4072
3.200,15,17.5741,9.0549
3.300,15,18.1020,8.3403
3.400,15,18.5431,12.9567
3.500,15,17.9779,9.2140
3.600,15,16.9582,9.9374
3.700,15,17.8768,9.6692
3.800,15,18.0933,8.0833
3.900,15,17.2956,10.9060
4.000,15,16.9137,6.5595
4.100,15,16.5976,8.0106
4.200,15,16.5055,6.8620
4.300,15,15.9819,11.6166
4.400,15,17.6414,8.6104
4.500,15,17.0064,8.4341
4.600,15,18.6636,9.5960
4.700,15,17.2524,11.8811
4.800,15,16.3473,7.8702
4.900,15,18.5327,10.3496
5.000,15,15.1863,8.4825
5.100,15,16.7323,6.2992
5.200,15,17.9511,9.3479
5.300,15,19.0804,11.7940
5.400,15,18.2327,10.5113
5.500,15,17.7424,7.9990
5.600,15,18.1454,9.4606
5.700,15,18.9224,11.4079
5.800,15,17.1595,7.8486
5.900,15,16.0854,10.5431
6.000,15,17.1470,9.1107
6.100,15,16.2093,8.4986
6.200,15,17.3438,10.0681
6.300,15,18.6115,5.8703
6.400,15,16.6853,12.1752
6.500,15,18.8754,11.9040
6.600,15,16.3282,8.4363
6.700,15,17.6677,7.0012
6.800,15,14.7572,9.7102
6.900,15,16.4520,9.7168
7.000,15,16.3689,8.3263
7.100,15,17.1808,11.9974
7.200,15,17.6728,11.3746
7.300,15,17.4008,8.1666
7.400,15,17.8824,10.0517
7.500,15,16.5217,9.6193
7.600,15,18.1573,7.4898
7.700,15,18.2062,10.5978
7.800,15,17.1754,7.2798
7.900,15,14.7673,8.0482
8.000,15,16.7837,6.7529
8.100,15,16.7745,7.8120
8.200,15,15.0330,8.5424
8.300,15,16.7672,10.7057
8.400,15,18.2393,12.1085
8.500,15,17.5533,8.5135
8.600,15,17.2478,9.7628
8.700,15,15.9575,11.0868
8.800,15,17.0648,7.8850
8.900,15,17.4542,11.3083
9.000,15,17.2079,11.6313
9.100,15,16.1201,9.2341
9.200,15,15.7774,7.2371
9.300,15,17.3395,11.3147
9.400,15,16.2103,7.7166
9.500,15,15.8684,6.7704
9.600,15,16.7221,8.0080
9.700,15,19.3994,11.5860
9.800,15,19.7752,10.1967
9.900,15,15.5282,9.7593
10.000,15,18.8439,11.3323
10.100,15,17.0593,7.6970
10.200,15,16.7001,6.4578
10.300,15,18.0098,6.7778
10.400,15,17.5036,8.0867
10.500,15,18.2044,9.1294
10.600,15,17.0588,8.2204
10.700,15,18.0170,8.8764
10.800,15,16.7891,6.7694
10.900,15,16.8940,7.2602
11.000,15,17.5462,5.8028
11.100,15,17.7628,11.4964
11.200,15,16.9313,8.0841
11.300,15,16.8901,9.2515
11.400,15,16.5872,8.6372
11.500,15,16.2189,7.3628
11.600,15,16.5662,7.6001
11.700,15,17.2600,7.3694
11.800,15,14.7731,7.5996
11.900,15,15.0291,5.5687
12.000,15,17.7322,6.7690
12.100,15,17.3591,8.2103
12.200,15,16.0768,6.8713
12.300,15,15.9786,7.5658
12.400,15,15.5436,9.0292
12.500,15,15.0545,6.3036
12.600,15,17.3038,9.6776
12.700,15,14.8972,6.8971
12.800,15,13.4242,6.0306
12.900,15,15.3211,8.9248
13.000,15,15.3069,7.1744
13.100,15,15.7609,7.8436
13.200,15,15.9537,8.8162
13.300,15,13.6467,6.6007
13.400,15,14.5219,8.3663
13.500,15,15.6339,6.3345
13.600,15,17.5437,9.1889
13.700,15,14.7846,8.8641
13.800,15,16.4859,7.8600
13.900,15,13.9583,5.5824
14.000,15,15.9815,8.5276
14.100,15,14.3763,6.6145
14.200,15,15.0072,6.1377
14.300,15,13.1225,6.5988
14.400,15,12.6647,6.5219
14.500,15,14.3184,5.5375
14.600,15,13.9511,6.9186
14.700,15,12.5434,6.0997
14.800,15,12.7190,6.0977
14.900,15,11.8788,6.2907
15.000,15,14.6658,6.0554
15.100,15,11.9355,5.7685
15.200,15,12.5706,5.4997
15.300,15,10.7052,5.7099
15.400,15,12.1777,6.5309
15.500,15,14.7159,7.5158
15.600,15,11.8615,6.2451
15.700,15,11.8659,7.4030
15.800,15,12.6316,6.6270
15.900,15,12.7135,8.3796
16.000,15,12.9421,6.6325
16.100,15,13.0311,7.0364
16.200,15,11.6267,6.8888
16.300,15,14.6557,6.4672
16.400,15,11.0935,6.1429
16.500,15,13.4427,6.8103
16.600,15,13.4634,8.2245
16.700,15,13.2631,7.7938
16.800,15,12.0872,7.2791
16.900,15,12.6358,6.5928
17.000,15,13.8315,8.4637
17.100,15,11.8446,6.2222
17.200,15,12.9271,6.3941
17.300,15,11.2419,6.8614
17.400,15,13.2209,7.1890
17.500,15,12.7884,6.2446
17.600,15,12.4053,6.5321
17.700,15,17.2235,9.4528
17.800,15,11.7864,7.0968
17.900,15,12.8589,7.3555
18.000,15,14.0309,8.3217
18.100,15,14.3274,10.0567
18.200,15,16.0919,12.8228
18.300,15,12.2477,7.1378
18.400,15,13.3246,6.1839
18.500,15,13.1482,6.4335
18.600,15,12.8980,7.9381
18.700,15,13.1155,6.9338
18.800,15,13.8979,6.2323
18.900,15,9.7651,8.0500
19.000,15,6.9752,6.9752
19.800,15,16.0636,10.0140
19.900,15,9.0482,8.5978
21.800,15,18.7171,8.9032
21.900,15,15.4943,15.0592
22.900,15,6.2793,6.2793
25.800,15,20.3594,9.7359
25.900,15,20.8005,17.9825
26.900,15,14.9831,14.9831
