time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,21.6462,11.6794
0.700,9,22.4036,16.5554
0.800,9,24.5046,17.4977
0.900,9,22.9998,14.1260
1.000,9,21.1143,14.0114
1.100,9,19.9739,9.3162
1.200,9,21.3172,12.3096
1.300,9,20.8918,9.1738
1.400,9,19.6602,7.0514
1.500,9,21.2308,14.3324
1.600,9,21.7638,16.7891
1.700,9,21.9341,16.1639
1.800,9,21.7583,13.6940
1.900,9,21.9297,16.1027
2.000,9,20.2551,11.6739
2.100,9,19.9837,10.6071
2.200,9,21.1079,8.0307
2.300,9,21.8280,13.7619
2.400,9,21.8257,14.3633
2.500,9,18.6843,6.6962
2.600,9,20.5450,10.1767
2.700,9,22.1681,11.7177
2.800,9,21.8653,16.9222
2.900,9,17.1787,12.4145
3.000,9,21.4614,16.9537
3.100,9,20.5348,11.1145
3.200,9,19.6035,8.3709
3.300,9,21.5229,13.3035
3.400,9,21.1234,8.6735
3.500,9,20.0364,11.2895
3.600,9,20.6908,12.3524
3.700,9,22.9700,16.4824
3.800,9,22.8994,16.8622
3.900,9,22.3384,11.8444
4.000,9,20.1145,9.2881
4.100,9,19.4472,9.8012
4.200,9,21.7359,8.4122
4.300,9,23.0377,18.0085
4.400,9,21.2638,14.3555
4.500,9,18.8090,7.6874
4.600,9,21.9548,16.6159
4.700,9,21.0376,10.0973
4.800,9,21.8253,13.2109
4.900,9,21.0268,14.0940
5.000,9,21.6312,13.5792
5.100,9,21.0634,13.8217
5.200,9,20.8412,13.8470
5.300,9,16.9705,8.1611
5.400,9,19.3390,9.2377
5.500,9,21.1136,12.1296
5.600,9,22.5259,18.2825
5.700,9,20.2267,8.3597
5.800,9,22.9065,17.4090
5.900,9,20.7944,13.8579
6.000,9,21.3221,10.3841
6.100,9,21.7945,16.1136
6.200,9,20.7899,12.5587
6.300,9,19.2661,14.3580
6.400,9,20.5284,14.5563
6.500,9,21.0513,15.9639
6.600,9,20.6068,10.4435
6.700,9,18.9618,11.8752
6.800,9,20.6442,14.9160
6.900,9,20.6377,18.1172
7.000,9,19.6924,9.2694
7.100,9,18.8155,10.5993
7.200,9,22.7403,16.0247
7.300,9,21.1830,14.1515
7.400,9,18.4775,9.3735
7.500,9,21.0979,14.0915
7.600,9,21.4220,14.1092
7.700,9,18.1004,6.1287
7.800,9,21.3457,16.1770
7.900,9,20.3545,10.8129
8.000,9,18.5416,8.3677
8.100,9,20.7192,14.3607
8.200,9,18.2222,12.1095
8.300,9,20.1131,11.2334
8.400,9,20.2269,15.2483
8.500,9,18.4848,9.2253
8.600,9,19.0719,7.8733
8.700,9,20.3617,15.1642
8.800,9,18.5874,9.1551
8.900,9,19.0509,13.5479
9.000,9,22.3389,17.8582
9.100,9,19.6107,15.2318
