time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,21.0755,7.7297
0.700,9,21.4038,16.1222
0.800,9,21.4183,18.9651
0.900,9,21.3038,11.6975
1.000,9,21.7260,13.2673
1.100,9,22.4493,17.2076
1.200,9,22.4438,14.9109
1.300,9,21.6846,14.6166
1.400,9,21.6534,15.3520
1.500,9,19.9722,9.7683
1.600,9,22.0528,12.4592
1.700,9,23.6905,14.7211
1.800,9,23.6028,17.9327
1.900,9,20.0228,9.5710
2.000,9,20.4092,14.5502
2.100,9,21.6077,16.1714
2.200,9,21.0309,10.4829
2.300,9,20.6764,10.7161
2.400,9,21.7890,17.1156
2.500,9,21.5221,12.6015
2.600,9,21.1297,14.0866
2.700,9,20.4597,11.5103
2.800,9,22.9101,17.1634
2.900,9,22.1715,13.7624
3.000,9,21.0885,8.3241
3.100,9,23.3726,16.3897
3.200,9,21.2461,14.9041
3.300,9,22.5375,18.5615
3.400,9,20.3457,12.7260
3.500,9,20.2067,12.0839
3.600,9,22.7230,15.9398
3.700,9,20.6162,12.8061
3.800,9,19.7085,11.8531
3.900,9,17.6392,8.1895
4.000,9,21.5825,7.2510
4.100,9,20.9558,14.3923
4.200,9,20.5315,14.1566
4.300,9,21.9296,15.8637
4.400,9,21.2391,15.6858
4.500,9,20.5538,8.5552
4.600,9,20.7315,13.1061
4.700,9,21.0335,12.0198
4.800,9,20.7077,9.7880
4.900,9,21.9587,14.6464
5.000,9,20.5831,13.4752
5.100,9,20.6362,11.2242
5.200,9,20.8769,14.6579
5.300,9,21.1226,15.0679
5.400,9,21.7276,6.1813
5.500,9,19.9197,11.0088
5.600,9,21.6379,9.3985
5.700,9,20.0646,14.2913
5.800,9,20.8309,12.3891
5.900,9,21.1544,15.5253
6.000,9,19.2517,9.7527
6.100,9,20.3078,15.3807
6.200,9,21.2319,15.3525
6.300,9,22.5920,14.2187
6.400,9,19.1806,16.6357
6.500,9,20.8632,14.3237
6.600,9,18.9401,10.6791
6.700,9,19.0059,12.5301
6.800,9,22.3109,12.8779
6.900,9,20.2411,11.8300
7.000,9,19.7367,5.9912
7.100,9,20.3312,9.7052
7.200,9,20.7019,14.9449
7.300,9,19.3404,7.4297
7.400,9,20.4766,7.5006
7.500,9,21.3349,14.7556
7.600,9,21.3414,13.9093
7.700,9,20.7497,11.0296
7.800,9,18.7449,11.5674
7.900,9,20.6193,13.2618
8.000,9,20.7675,13.2615
8.100,9,20.5458,16.3347
8.200,9,19.8432,13.9241
8.300,9,20.9912,17.9454
8.400,9,20.0031,11.7681
8.500,9,19.6749,10.1495
8.600,9,20.1490,11.6176
8.700,9,19.5339,10.5034
8.800,9,21.0594,14.4590
8.900,9,21.7812,16.8008
9.000,9,19.0100,12.9654
9.100,9,20.5031,6.8778
