time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0511
0.600,4,0.0638
0.700,4,0.0825
0.800,4,0.0895
0.900,4,0.1177
1.000,4,0.1044
1.100,4,0.1229
1.200,4,0.1157
1.300,4,0.1132
1.400,4,0.1177
1.500,4,0.1145
1.600,4,0.1058
1.700,4,0.1056
1.800,4,0.1171
1.900,4,0.1022
2.000,4,0.1124
2.100,4,0.1158
2.200,4,0.1102
2.300,4,0.1125
2.400,4,0.1063
2.500,4,0.1000
2.600,4,0.1023
2.700,4,0.1066
2.800,4,0.1134
2.900,4,0.1050
3.000,4,0.1218
3.100,4,0.1163
3.200,4,0.1187
3.300,4,0.1235
3.400,4,0.1073
3.500,4,0.1007
3.600,4,0.1042
3.700,4,0.1099
3.800,4,0.1084
3.900,4,0.1135
4.000,4,0.1166
4.100,4,0.1172
4.200,4,0.1091
4.300,4,0.1120
4.400,4,0.1080
4.500,4,0.1143
4.600,4,0.1103
4.700,4,0.1181
4.800,4,0.1107
4.900,4,0.1289
5.000,4,0.1230
5.100,4,0.1167
5.200,4,0.1097
5.300,4,0.1012
5.400,4,0.1162
5.500,4,0.1297
5.600,4,0.1128
5.700,4,0.1200
5.800,4,0.1234
5.900,4,0.1137
6.000,4,0.1088
6.100,4,0.1003
6.200,4,0.1125
6.300,4,0.1217
6.400,4,0.1397
6.500,4,0.1309
6.600,4,0.1249
6.700,4,0.1321
6.800,4,0.1241
6.900,4,0.1371
7.000,4,0.1447
7.100,4,0.1230
7.200,4,0.1167
7.300,4,0.1336
7.400,4,0.1231
7.500,4,0.1202
7.600,4,0.1320
7.700,4,0.1427
7.800,4,0.1273
7.900,4,0.1249
8.000,4,0.1264
8.100,4,0.1110
8.200,4,0.1355
8.300,4,0.1346
8.400,4,0.1180
8.500,4,0.1310
8.600,4,0.1103
8.700,4,0.1296
8.800,4,0.1284
8.900,4,0.1360
9.000,4,0.1164
9.100,4,0.1359
9.200,4,0.1330
9.300,4,0.1360
9.400,4,0.1267
9.500,4,0.1392
9.600,4,0.1187
9.700,4,0.1392
9.800,4,0.1157
9.900,4,0.1386
10.000,4,0.1405
10.100,4,0.1325
10.200,4,0.1360
10.300,4,0.1348
10.400,4,0.1291
10.500,4,0.1605
10.600,4,0.1398
10.700,4,0.1381
10.800,4,0.1320
10.900,4,0.1370
11.000,4,0.1287
11.100,4,0.1344
11.200,4,0.1412
11.300,4,0.1380
11.400,4,0.1503
11.500,4,0.1287
11.600,4,0.1405
11.700,4,0.1412
11.800,4,0.1508
11.900,4,0.1244
12.000,4,0.1304
12.100,4,0.1340
12.200,4,0.1496
12.300,4,0.1510
12.400,4,0.1395
12.500,4,0.1541
12.600,4,0.1667
12.700,4,0.1448
12.800,4,0.1443
12.900,4,0.1686
13.000,4,0.1471
13.100,4,0.1549
13.200,4,0.2012
13.300,4,0.2287
13.400,4,0.2200
13.500,4,0.3241
13.600,4,0.2652
13.700,4,0.3047
13.800,4,0.2399
13.900,4,0.3003
14.000,4,0.3290
14.100,4,0.3769
14.200,4,0.3839
14.300,4,0.4076
