time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0514
0.600,4,0.0678
0.700,4,0.0926
0.800,4,0.0824
0.900,4,0.1269
1.000,4,0.0992
1.100,4,0.1088
1.200,4,0.1023
1.300,4,0.1336
1.400,4,0.1238
1.500,4,0.1237
1.600,4,0.1176
1.700,4,0.1078
1.800,4,0.0907
1.900,4,0.1168
2.000,4,0.1035
2.100,4,0.1077
2.200,4,0.1217
2.300,4,0.1082
2.400,4,0.1174
2.500,4,0.1132
2.600,4,0.0941
2.700,4,0.1066
2.800,4,0.1119
2.900,4,0.1081
3.000,4,0.0836
3.100,4,0.1255
3.200,4,0.1138
3.300,4,0.1070
3.400,4,0.1370
3.500,4,0.1160
3.600,4,0.1277
3.700,4,0.1182
3.800,4,0.1159
3.900,4,0.1089
4.000,4,0.1209
4.100,4,0.1063
4.200,4,0.1212
4.300,4,0.1155
4.400,4,0.1238
4.500,4,0.1143
4.600,4,0.1059
4.700,4,0.1044
4.800,4,0.1121
4.900,4,0.1255
5.000,4,0.1112
5.100,4,0.1139
5.200,4,0.1195
5.300,4,0.1179
5.400,4,0.1127
5.500,4,0.1178
5.600,4,0.1023
5.700,4,0.1132
5.800,4,0.1076
5.900,4,0.1116
6.000,4,0.1073
6.100,4,0.1176
6.200,4,0.1105
6.300,4,0.1088
6.400,4,0.1305
6.500,4,0.1138
6.600,4,0.1173
6.700,4,0.1092
6.800,4,0.1244
6.900,4,0.1278
7.000,4,0.1196
7.100,4,0.1301
7.200,4,0.1199
7.300,4,0.1354
7.400,4,0.1326
7.500,4,0.1236
7.600,4,0.1217
7.700,4,0.1447
7.800,4,0.1124
7.900,4,0.1306
8.000,4,0.1351
8.100,4,0.1188
8.200,4,0.1241
8.300,4,0.1172
8.400,4,0.1174
8.500,4,0.1241
8.600,4,0.1313
8.700,4,0.1247
8.800,4,0.1200
8.900,4,0.1165
9.000,4,0.1305
9.100,4,0.1362
9.200,4,0.1406
9.300,4,0.1284
9.400,4,0.1246
9.500,4,0.1284
9.600,4,0.1343
9.700,4,0.1261
9.800,4,0.1313
9.900,4,0.1360
10.000,4,0.1352
10.100,4,0.1355
10.200,4,0.1245
10.300,4,0.1276
10.400,4,0.1356
10.500,4,0.1480
10.600,4,0.1429
10.700,4,0.1479
10.800,4,0.1256
10.900,4,0.1322
11.000,4,0.1299
11.100,4,0.1393
11.200,4,0.1205
11.300,4,0.1388
11.400,4,0.1220
11.500,4,0.1422
11.600,4,0.1306
11.700,4,0.1353
11.800,4,0.1415
11.900,4,0.1378
12.000,4,0.1321
12.100,4,0.1484
12.200,4,0.1412
12.300,4,0.1505
12.400,4,0.1484
12.500,4,0.1686
12.600,4,0.1445
12.700,4,0.1437
12.800,4,0.1547
12.900,4,0.1479
13.000,4,0.1557
13.100,4,0.1582
13.200,4,0.1458
13.300,4,0.1689
13.400,4,0.1748
13.500,4,0.1844
13.600,4,0.2107
13.700,4,0.1758
13.800,4,0.2007
13.900,4,0.1924
14.000,4,0.2092
14.100,4,0.1985
14.200,4,0.2168
14.300,4,0.2319
