time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0515
0.600,4,0.0637
0.700,4,0.0825
0.800,4,0.0967
0.900,4,0.1041
1.000,4,0.1013
1.100,4,0.1075
1.200,4,0.1286
1.300,4,0.1236
1.400,4,0.1077
1.500,4,0.1311
1.600,4,0.1222
1.700,4,0.1171
1.800,4,0.1071
1.900,4,0.1100
2.000,4,0.1079
2.100,4,0.1057
2.200,4,0.0975
2.300,4,0.1005
2.400,4,0.0964
2.500,4,0.1273
2.600,4,0.0896
2.700,4,0.0993
2.800,4,0.1223
2.900,4,0.1024
3.000,4,0.0946
3.100,4,0.1158
3.200,4,0.1266
3.300,4,0.1079
3.400,4,0.1120
3.500,4,0.1204
3.600,4,0.1110
3.700,4,0.1134
3.800,4,0.1155
3.900,4,0.1264
4.000,4,0.1111
4.100,4,0.1117
4.200,4,0.1155
4.300,4,0.1064
4.400,4,0.1008
4.500,4,0.1032
4.600,4,0.1154
4.700,4,0.1148
4.800,4,0.1255
4.900,4,0.1084
5.000,4,0.1134
5.100,4,0.1254
5.200,4,0.1179
5.300,4,0.1081
5.400,4,0.1200
5.500,4,0.1166
5.600,4,0.1098
5.700,4,0.1340
5.800,4,0.1104
5.900,4,0.1136
6.000,4,0.1245
6.100,4,0.1188
6.200,4,0.1129
6.300,4,0.1220
6.400,4,0.1130
6.500,4,0.1115
6.600,4,0.1177
6.700,4,0.1296
6.800,4,0.1160
6.900,4,0.1304
7.000,4,0.1307
7.100,4,0.1253
7.200,4,0.1183
7.300,4,0.1377
7.400,4,0.1298
7.500,4,0.1293
7.600,4,0.1289
7.700,4,0.1384
7.800,4,0.1384
7.900,4,0.1233
8.000,4,0.1165
8.100,4,0.1110
8.200,4,0.1155
8.300,4,0.1443
8.400,4,0.1178
8.500,4,0.1386
8.600,4,0.1294
8.700,4,0.1243
8.800,4,0.1253
8.900,4,0.1260
9.000,4,0.1201
9.100,4,0.1236
9.200,4,0.1262
9.300,4,0.1411
9.400,4,0.1317
9.500,4,0.1323
9.600,4,0.1199
9.700,4,0.1220
9.800,4,0.1322
9.900,4,0.1449
10.000,4,0.1387
10.100,4,0.1339
10.200,4,0.1259
10.300,4,0.1214
10.400,4,0.1504
10.500,4,0.1352
10.600,4,0.1414
10.700,4,0.1285
10.800,4,0.1315
10.900,4,0.1297
11.000,4,0.1309
11.100,4,0.1422
11.200,4,0.1400
11.300,4,0.1412
11.400,4,0.1535
11.500,4,0.1372
11.600,4,0.1148
11.700,4,0.1350
11.800,4,0.1385
11.900,4,0.1306
12.000,4,0.1396
12.100,4,0.1496
12.200,4,0.1384
12.300,4,0.1505
12.400,4,0.1479
12.500,4,0.1447
12.600,4,0.1538
12.700,4,0.1420
12.800,4,0.1369
12.900,4,0.1520
13.000,4,0.1450
13.100,4,0.1500
13.200,4,0.1670
13.300,4,0.1504
13.400,4,0.1576
13.500,4,0.1780
13.600,4,0.1895
13.700,4,0.2001
13.800,4,0.1920
13.900,4,0.1854
14.000,4,0.1833
14.100,4,0.1873
14.200,4,0.2084
14.300,4,0.2024
