time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,19.4714,13.2832
0.700,1,21.0905,12.2315
0.800,1,21.9179,12.1207
0.900,1,21.8326,8.9096
1.000,1,22.8256,18.8765
1.100,1,21.8694,8.1248
1.200,1,21.6890,16.3539
1.300,1,22.8540,18.6092
1.400,1,21.0628,7.1253
1.500,1,22.8722,12.5229
1.600,1,21.7720,13.4107
1.700,1,19.8160,7.0432
1.800,1,21.6918,15.7888
1.900,1,22.2342,16.7443
2.000,1,22.0316,14.2637
2.100,1,21.0702,12.5361
2.200,1,21.4052,15.7099
2.300,1,21.4598,13.1270
2.400,1,20.7327,12.4802
2.500,1,21.4079,14.4264
2.600,1,23.0950,6.6534
2.700,1,22.5764,13.2357
2.800,1,22.4036,16.4606
2.900,1,19.7831,9.3133
3.000,1,20.3530,11.8419
3.100,1,22.2665,16.6705
3.200,1,21.1273,15.8552
3.300,1,19.5407,6.0238
3.400,1,20.2921,9.8301
3.500,1,21.2345,14.2807
3.600,1,21.7489,12.3193
3.700,1,21.0288,14.9902
3.800,1,21.5004,13.4152
3.900,1,23.6767,17.3694
4.000,1,20.4826,10.8536
4.100,1,18.9596,13.1767
4.200,1,22.7239,17.6444
4.300,1,20.8062,14.2390
4.400,1,19.2292,15.1934
4.500,1,18.9369,15.2175
4.600,1,21.2113,16.2706
4.700,1,20.4100,12.8621
4.800,1,21.9904,15.9179
4.900,1,21.4737,16.1406
5.000,1,22.6679,17.3391
5.100,1,20.5212,14.0653
5.200,1,19.6286,10.1526
5.300,1,22.5537,16.3537
5.400,1,20.5142,15.4041
5.500,1,20.1107,13.0305
5.600,1,22.1345,17.7529
5.700,1,18.0453,7.7484
5.800,1,19.2218,11.5517
5.900,1,22.3395,16.3259
6.000,1,20.7731,7.0029
6.100,1,20.1694,10.8550
6.200,1,20.6901,7.4726
6.300,1,20.2195,14.9896
6.400,1,20.3341,13.5057
6.500,1,19.6247,7.8669
6.600,1,20.3070,9.9925
6.700,1,21.7727,16.8506
6.800,1,20.5448,16.6042
6.900,1,19.8086,8.7937
7.000,1,22.6581,16.4619
7.100,1,19.6155,11.9474
7.200,1,19.8798,14.7895
7.300,1,21.0806,14.2659
7.400,1,16.2372,6.0079
7.500,1,19.1599,10.2758
7.600,1,20.2052,12.3583
7.700,1,20.6612,9.6884
7.800,1,21.8736,16.8237
7.900,1,20.3909,16.0320
8.000,1,19.9235,12.9541
8.100,1,18.9662,14.8395
8.200,1,18.0533,7.0572
8.300,1,20.2674,13.6250
8.400,1,19.5182,14.0890
8.500,1,21.4388,17.7153
8.600,1,18.2519,13.8368
8.700,1,19.9972,12.0614
8.800,1,19.6252,8.0067
8.900,1,21.6014,14.0691
9.000,1,20.6662,15.0199
9.100,1,19.3252,9.8566
9.200,1,20.3163,9.7449
9.300,1,20.4569,8.0262
9.400,1,18.7193,10.3038
9.500,1,21.1279,17.4633
9.600,1,19.3253,6.3397
9.700,1,22.0442,14.9629
9.800,1,21.1690,15.0776
9.900,1,22.8842,18.9106
10.000,1,20.1544,15.8965
10.100,1,21.7398,17.9364
10.200,1,20.0629,6.7829
10.300,1,19.3586,11.0080
10.400,1,15.8575,9.9447
10.500,1,21.7921,17.0107
10.600,1,19.5835,11.0102
10.700,1,19.0074,14.0737
10.800,1,20.0764,8.1801
10.900,1,18.2472,11.2720
11.000,1,18.5340,8.8562
11.100,1,19.1099,10.7638
11.200,1,18.6962,11.0866
11.300,1,19.9482,10.3332
11.400,1,21.2094,19.2537
11.500,1,18.6777,11.3904
11.600,1,18.1294,10.1283
11.700,1,15.3956,9.2066
11.800,1,19.7613,14.0311
11.900,1,18.7200,7.0293
12.000,1,20.8961,15.1182
12.100,1,18.8145,13.4206
12.200,1,17.7812,5.5439
12.300,1,18.7010,6.6247
12.400,1,20.1653,14.6297
12.500,1,19.8381,13.4327
12.600,1,18.6644,12.5615
12.700,1,18.5700,12.1643
12.800,1,18.9185,8.6681
12.900,1,18.3801,10.5557
13.000,1,18.6104,13.1131
13.100,1,19.0655,9.7313
13.200,1,20.0473,12.0203
13.300,1,19.1236,9.2544
13.400,1,19.6651,12.6419
13.500,1,16.9820,10.2414
13.600,1,19.7640,8.6515
13.700,1,17.6739,5.9678
13.800,1,17.8319,6.1376
13.900,1,19.5300,14.3601
14.000,1,18.0700,6.4830
14.100,1,17.0073,6.6568
14.200,1,21.0154,14.6771
14.300,1,16.6404,7.0124
14.400,1,17.5057,6.1348
14.500,1,16.3379,5.9954
14.600,1,14.0857,6.1621
14.700,1,15.7021,6.5537
14.800,1,14.4139,6.1225
14.900,1,14.7492,5.7801
15.000,1,15.7865,5.8577
15.100,1,13.0463,5.8074
15.200,1,15.2342,7.1758
15.300,1,15.9292,5.7630
15.400,1,17.1938,7.5695
15.500,1,15.5855,7.7553
15.600,1,19.4766,9.3967
15.700,1,13.0896,6.6217
15.800,1,12.0320,6.0645
15.900,1,17.3168,7.7855
16.000,1,14.1170,6.7386
16.100,1,16.1073,6.9723
16.200,1,15.6641,7.5283
16.300,1,12.4047,6.3435
16.400,1,12.6946,7.6563
16.500,1,12.7903,6.8443
16.600,1,14.0688,6.4518
16.700,1,13.7495,8.6785
16.800,1,14.1248,6.4958
16.900,1,11.8358,5.9739
17.000,1,12.3189,6.8569
17.100,1,11.9537,7.0490
17.200,1,15.2278,7.5493
17.300,1,13.0801,8.2212
17.400,1,14.9559,7.8809
17.500,1,12.6882,7.8308
17.600,1,14.5855,9.7079
17.700,1,14.1745,7.7804
17.800,1,16.4952,7.2020
17.900,1,14.6918,7.4033
18.000,1,11.6868,6.8839
18.100,1,13.3687,8.3792
18.200,1,15.5300,8.6063
18.300,1,13.1572,7.2446
18.400,1,15.1662,10.0757
18.500,1,14.4995,8.8738
18.600,1,11.3557,6.6832
18.700,1,13.8391,6.4347
18.800,1,12.4126,6.6782
18.900,1,16.2046,16.2046
19.000,1,16.2173,16.2173
19.100,1,16.2298,16.2298
19.800,1,15.3378,6.8988
19.900,1,16.2378,16.2378
21.800,1,18.3846,8.1968
21.900,1,17.2320,17.2320
25.800,1,19.5690,7.3879
25.900,1,21.8673,21.8673
