time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,22.1921,10.5338
0.700,1,21.0362,13.7542
0.800,1,21.6180,13.6858
0.900,1,21.3606,14.8351
1.000,1,21.7661,14.9342
1.100,1,22.6130,17.1067
1.200,1,21.8820,14.0222
1.300,1,22.5707,15.5947
1.400,1,22.5072,17.3226
1.500,1,23.4957,18.5535
1.600,1,21.9782,13.4446
1.700,1,18.7356,12.4032
1.800,1,21.4631,9.3742
1.900,1,20.9339,8.5019
2.000,1,20.4466,13.8844
2.100,1,20.3520,10.8653
2.200,1,23.6326,15.8063
2.300,1,20.7704,12.9739
2.400,1,20.2765,15.7364
2.500,1,20.9328,10.5217
2.600,1,20.9509,15.5725
2.700,1,20.7361,15.7897
2.800,1,19.4519,12.9734
2.900,1,21.9427,15.4044
3.000,1,20.9844,16.0531
3.100,1,22.1978,16.7419
3.200,1,21.8138,12.2965
3.300,1,21.9250,11.0994
3.400,1,21.6374,10.2270
3.500,1,21.9024,16.7876
3.600,1,22.5543,13.7492
3.700,1,21.3690,12.3914
3.800,1,23.1242,15.9901
3.900,1,19.6850,7.5242
4.000,1,20.9867,18.0771
4.100,1,20.9586,15.3347
4.200,1,21.6004,11.3604
4.300,1,23.9420,19.3082
4.400,1,21.6621,16.3826
4.500,1,21.8841,16.4824
4.600,1,20.2290,15.1890
4.700,1,19.8542,11.7910
4.800,1,21.3381,18.0796
4.900,1,20.7079,15.0196
5.000,1,21.0471,8.7711
5.100,1,20.9646,13.6177
5.200,1,20.9538,8.8866
5.300,1,19.3987,11.8489
5.400,1,19.9984,7.9657
5.500,1,20.2561,6.9451
5.600,1,20.6868,7.0716
5.700,1,20.0452,11.8841
5.800,1,20.7768,13.5308
5.900,1,21.1325,12.6196
6.000,1,20.6247,11.3007
6.100,1,20.0401,11.3757
6.200,1,22.0633,16.8288
6.300,1,18.9737,13.0926
6.400,1,20.1235,12.4452
6.500,1,18.9665,12.7778
6.600,1,21.0144,9.1526
6.700,1,19.6736,15.2420
6.800,1,22.9941,17.4665
6.900,1,18.3306,8.4958
7.000,1,19.5961,10.5797
7.100,1,22.5934,17.9159
7.200,1,22.1647,16.7520
7.300,1,17.1094,6.8617
7.400,1,20.7280,16.0006
7.500,1,18.4062,10.7987
7.600,1,21.0829,12.0476
7.700,1,21.3470,12.6363
7.800,1,19.5847,8.5047
7.900,1,21.4058,16.7113
8.000,1,19.2909,8.7911
8.100,1,22.0044,14.5879
8.200,1,18.6694,11.7674
8.300,1,19.9388,14.5496
8.400,1,19.3113,13.0769
8.500,1,19.9075,15.9425
8.600,1,19.8682,14.0027
8.700,1,20.3423,15.7731
8.800,1,20.3929,11.6655
8.900,1,19.0473,10.4828
9.000,1,18.7562,13.6442
9.100,1,19.9939,11.7275
9.200,1,15.3811,7.4713
9.300,1,20.9396,15.7436
9.400,1,19.8755,13.8977
9.500,1,21.9953,17.4553
9.600,1,21.4730,15.1567
9.700,1,21.1259,10.1273
9.800,1,16.3644,7.8675
9.900,1,20.0174,16.2057
10.000,1,18.1807,9.8849
10.100,1,19.4537,15.8434
10.200,1,17.9701,13.8142
10.300,1,18.2021,7.0917
10.400,1,19.3161,7.9787
10.500,1,19.9640,12.6147
10.600,1,18.7060,9.1666
10.700,1,19.9174,14.9228
10.800,1,22.1038,17.0701
10.900,1,20.5779,10.7404
11.000,1,19.5352,12.0559
11.100,1,19.6881,14.9487
11.200,1,19.3880,15.5447
11.300,1,16.2826,8.3879
11.400,1,19.7831,12.2098
11.500,1,20.2361,16.8022
11.600,1,19.6619,13.4491
11.700,1,19.0462,12.3242
11.800,1,18.5782,6.5490
11.900,1,19.0538,12.3331
12.000,1,18.4280,13.0786
12.100,1,20.1444,14.4356
12.200,1,19.3195,12.5571
12.300,1,19.9827,14.1580
12.400,1,20.1791,14.6022
12.500,1,18.4587,13.2423
12.600,1,17.8335,8.9345
12.700,1,18.8813,11.7579
12.800,1,20.2723,11.1264
12.900,1,17.6101,6.8405
13.000,1,19.9451,14.1134
13.100,1,18.9700,10.1196
13.200,1,20.0360,11.7867
13.300,1,19.0602,10.6102
13.400,1,16.8532,11.5092
13.500,1,18.1300,5.6342
13.600,1,16.7440,5.7998
13.700,1,16.1134,5.3373
13.800,1,17.7259,6.8261
13.900,1,18.0325,7.5940
14.000,1,18.9587,8.6184
14.100,1,18.7484,5.6930
14.200,1,17.9191,6.8337
14.300,1,19.0768,6.0467
14.400,1,17.4797,7.0047
14.500,1,17.2763,5.9954
14.600,1,20.5881,6.5937
14.700,1,18.8635,5.8914
14.800,1,16.6617,5.7507
14.900,1,18.1637,5.9307
15.000,1,15.6578,5.8577
15.100,1,15.8146,6.0295
15.200,1,13.4450,5.7656
15.300,1,13.5550,6.0211
15.400,1,14.0595,6.5578
15.500,1,18.8113,6.7386
15.600,1,13.7053,6.9217
15.700,1,10.5020,5.8896
15.800,1,11.3261,6.0645
15.900,1,13.5746,6.3302
16.000,1,10.9105,5.9311
16.100,1,11.3351,6.6070
16.200,1,12.2584,5.4821
16.300,1,12.3606,6.1248
16.400,1,11.5175,5.8580
16.500,1,12.9191,7.1650
16.600,1,11.4040,6.1189
16.700,1,11.4694,5.9544
16.800,1,12.0366,6.3571
16.900,1,11.3144,5.2681
17.000,1,12.0036,5.4592
17.100,1,10.1551,6.8623
17.200,1,11.3869,5.3848
17.300,1,12.6522,5.9521
17.400,1,11.4161,6.2109
17.500,1,13.0490,6.0795
17.600,1,11.4784,7.1226
17.700,1,13.1494,6.8844
17.800,1,12.3587,7.1293
17.900,1,12.3934,7.1897
18.000,1,11.7825,7.2017
18.100,1,12.0312,6.6814
18.200,1,10.9300,6.1438
18.300,1,11.3340,5.9332
18.400,1,11.1894,6.1839
18.500,1,9.6347,6.4335
18.600,1,9.9890,6.6832
18.700,1,10.1825,6.0577
18.800,1,10.6851,6.5062
18.900,1,8.9109,6.2799
19.000,1,9.9927,6.0354
19.100,1,9.9116,8.2102
19.200,1,9.7082,5.6351
19.300,1,11.1906,7.0636
19.400,1,11.1668,5.8092
19.500,1,10.2958,5.8236
19.600,1,10.5900,7.6420
19.700,1,10.8481,6.0759
19.800,1,11.4357,8.9552
19.900,1,10.8187,6.2251
20.000,1,11.9366,6.3930
20.100,1,11.1180,6.3412
20.200,1,11.8868,7.9896
20.300,1,12.2943,9.9621
20.400,1,10.7973,9.0786
20.500,1,13.6184,7.2009
20.600,1,12.7394,8.1793
20.700,1,11.4695,7.1706
20.800,1,13.8731,11.0910
20.900,1,10.8262,7.4700
21.000,1,12.8206,9.1481
21.100,1,11.6400,8.8000
21.200,1,13.5179,10.4917
21.300,1,13.9690,11.6287
21.400,1,12.7150,9.9493
21.500,1,14.0664,11.8027
21.600,1,11.7292,7.3614
21.700,1,13.4619,9.1106
21.800,1,15.2295,11.6020
21.900,1,16.4830,13.2588
22.000,1,14.2371,10.8012
22.100,1,11.7484,5.7606
22.200,1,16.3962,13.7603
22.300,1,14.8824,10.0748
22.400,1,14.1093,9.6449
22.500,1,14.0667,10.6743
22.600,1,15.3098,8.6991
22.700,1,18.9103,16.6033
22.800,1,18.5400,14.5812
22.900,1,18.3983,13.4886
23.000,1,23.4933,20.5921
23.100,1,21.7952,21.7952
23.200,1,22.0985,22.0985
23.300,1,22.0762,21.7374
23.400,1,21.9521,21.1611
23.500,1,20.5783,18.0687
23.600,1,21.9422,20.4477
23.700,1,18.5413,13.2930
23.800,1,20.8575,17.1656
23.900,1,21.2931,17.0603
24.000,1,23.3690,21.8671
24.100,1,24.6805,24.1246
24.200,1,24.8698,24.1311
24.300,1,25.9846,25.9846
24.400,1,23.7922,23.2129
24.500,1,25.5566,24.3785
24.600,1,30.1940,25.3661
24.700,1,27.1971,26.8983
24.800,1,22.9395,18.0038
24.900,1,26.7528,25.2494
25.000,1,27.4012,26.1546
25.100,1,26.6443,24.2562
25.200,1,25.0993,22.9483
25.300,1,25.9872,22.1692
25.400,1,26.9703,24.8625
25.500,1,25.9827,21.3854
25.600,1,27.1461,21.6218
25.700,1,29.4682,29.4682
25.800,1,31.7142,31.7142
25.900,1,32.0778,32.0778
26.000,1,27.3706,27.3706
26.100,1,32.2170,32.2170
26.200,1,33.1443,33.1443
26.300,1,18.5809,11.8474
26.400,1,22.9312,15.5673
26.500,1,21.2939,10.2006
26.600,1,30.9315,30.9315
26.700,1,34.8056,34.8056
26.800,1,33.6870,33.6870
