time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0252
0.500,6,0.0521
0.600,6,0.0808
0.700,6,0.0863
0.800,6,0.0826
0.900,6,0.1096
1.000,6,0.1151
1.100,6,0.1079
1.200,6,0.1203
1.300,6,0.1020
1.400,6,0.0994
1.500,6,0.1186
1.600,6,0.1179
1.700,6,0.1097
1.800,6,0.1114
1.900,6,0.1037
2.000,6,0.1043
2.100,6,0.1109
2.200,6,0.0959
2.300,6,0.0972
2.400,6,0.1144
2.500,6,0.1106
2.600,6,0.1063
2.700,6,0.1115
2.800,6,0.1060
2.900,6,0.1016
3.000,6,0.1167
3.100,6,0.1131
3.200,6,0.1204
3.300,6,0.1191
3.400,6,0.1185
3.500,6,0.1309
3.600,6,0.0963
3.700,6,0.1047
3.800,6,0.1141
3.900,6,0.1143
4.000,6,0.0954
4.100,6,0.1204
4.200,6,0.1133
4.300,6,0.1224
4.400,6,0.1040
4.500,6,0.1126
4.600,6,0.1181
4.700,6,0.1123
4.800,6,0.1104
4.900,6,0.1132
5.000,6,0.1215
5.100,6,0.1206
5.200,6,0.1170
5.300,6,0.1053
5.400,6,0.1104
5.500,6,0.1081
5.600,6,0.1243
5.700,6,0.1120
5.800,6,0.1243
5.900,6,0.1186
6.000,6,0.1240
6.100,6,0.1156
6.200,6,0.1135
6.300,6,0.1106
6.400,6,0.1045
6.500,6,0.1170
6.600,6,0.1043
6.700,6,0.1160
6.800,6,0.1283
6.900,6,0.1204
7.000,6,0.1324
7.100,6,0.1097
7.200,6,0.1305
7.300,6,0.1451
7.400,6,0.1347
7.500,6,0.1370
7.600,6,0.1271
7.700,6,0.1279
7.800,6,0.1238
7.900,6,0.1333
8.000,6,0.1347
8.100,6,0.1156
8.200,6,0.1173
8.300,6,0.1366
8.400,6,0.1235
8.500,6,0.1358
8.600,6,0.1276
8.700,6,0.1281
8.800,6,0.1290
8.900,6,0.1113
9.000,6,0.1296
9.100,6,0.1255
9.200,6,0.1183
9.300,6,0.1417
9.400,6,0.1296
9.500,6,0.1213
9.600,6,0.1261
9.700,6,0.1179
