time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0158
0.500,0,0.0439
0.600,0,0.0548
0.700,0,0.0695
0.800,0,0.0808
0.900,0,0.1009
1.000,0,0.1033
1.100,0,0.1065
1.200,0,0.1012
1.300,0,0.1063
1.400,0,0.1065
1.500,0,0.1042
1.600,0,0.1054
1.700,0,0.0995
1.800,0,0.0970
1.900,0,0.0979
2.000,0,0.0908
2.100,0,0.0996
2.200,0,0.0945
2.300,0,0.0944
2.400,0,0.0926
2.500,0,0.0941
2.600,0,0.0966
2.700,0,0.0804
2.800,0,0.0994
2.900,0,0.0985
3.000,0,0.0926
3.100,0,0.0853
3.200,0,0.1010
3.300,0,0.0901
3.400,0,0.0887
3.500,0,0.0955
3.600,0,0.0910
3.700,0,0.0915
3.800,0,0.0915
3.900,0,0.0783
4.000,0,0.0908
4.100,0,0.0879
4.200,0,0.0858
4.300,0,0.0995
4.400,0,0.1018
4.500,0,0.1029
4.600,0,0.1020
4.700,0,0.0970
4.800,0,0.0897
4.900,0,0.0960
5.000,0,0.0881
5.100,0,0.1128
5.200,0,0.1043
5.300,0,0.0963
5.400,0,0.0922
5.500,0,0.0995
5.600,0,0.1154
5.700,0,0.1062
5.800,0,0.1143
5.900,0,0.1083
6.000,0,0.0915
6.100,0,0.0989
6.200,0,0.0936
6.300,0,0.1192
6.400,0,0.1188
6.500,0,0.1128
6.600,0,0.1097
6.700,0,0.0977
6.800,0,0.1166
6.900,0,0.1025
7.000,0,0.1021
7.100,0,0.0975
7.200,0,0.1134
7.300,0,0.1160
7.400,0,0.1128
7.500,0,0.1034
7.600,0,0.1014
7.700,0,0.1135
7.800,0,0.1101
7.900,0,0.1104
8.000,0,0.1288
8.100,0,0.1185
8.200,0,0.1033
8.300,0,0.1121
8.400,0,0.1280
8.500,0,0.1116
8.600,0,0.1226
8.700,0,0.1135
8.800,0,0.1117
8.900,0,0.1083
9.000,0,0.1294
