time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,14.6500,14.6500
0.400,8,22.3302,17.0740
0.500,8,17.0767,7.4521
0.600,8,21.3949,18.5848
0.700,8,21.7309,18.7708
0.800,8,22.0504,16.6258
0.900,8,20.4567,7.4104
1.000,8,20.9527,10.4527
1.100,8,19.7687,8.4649
1.200,8,18.1196,9.6886
1.300,8,19.7963,13.2586
1.400,8,15.9922,11.3762
1.500,8,20.8284,6.7627
1.600,8,22.0392,15.5269
1.700,8,21.5196,13.5682
1.800,8,22.4481,15.1091
1.900,8,21.7667,13.2800
2.000,8,20.3111,8.5943
2.100,8,20.5410,14.2104
2.200,8,20.6963,14.0959
2.300,8,20.2603,9.4258
2.400,8,20.8341,11.7121
2.500,8,21.2693,10.9016
2.600,8,19.6093,13.5878
2.700,8,21.4812,15.8962
2.800,8,22.5205,17.5487
2.900,8,21.8709,15.7893
3.000,8,22.8321,17.5034
3.100,8,18.9774,7.6256
3.200,8,21.0490,17.2300
3.300,8,19.6043,9.3165
3.400,8,19.2442,6.0202
3.500,8,20.1011,14.2904
3.600,8,20.9673,11.2370
3.700,8,22.0894,17.0937
3.800,8,21.0323,13.8435
3.900,8,18.3380,14.8771
4.000,8,20.5676,13.5557
4.100,8,20.2373,10.3106
4.200,8,21.7388,14.2669
4.300,8,18.8456,6.9839
4.400,8,20.8874,15.6707
4.500,8,19.8227,9.6489
4.600,8,21.2249,9.1109
4.700,8,22.7879,14.5143
4.800,8,22.3197,12.3061
4.900,8,20.9069,16.2892
5.000,8,19.4776,9.9711
5.100,8,24.4175,16.2926
5.200,8,21.6440,13.6513
5.300,8,21.5342,14.1596
5.400,8,21.0017,14.9341
5.500,8,20.6047,13.2713
5.600,8,18.4192,10.3954
5.700,8,23.0775,13.8871
5.800,8,19.3048,9.9208
5.900,8,21.5688,12.8204
6.000,8,20.2555,7.5233
6.100,8,19.5299,14.6708
6.200,8,18.1099,7.9871
6.300,8,19.8094,8.5258
6.400,8,21.0778,11.4325
6.500,8,20.9875,11.7836
6.600,8,20.4253,6.9335
6.700,8,19.5692,14.0719
6.800,8,22.7699,15.3700
6.900,8,18.9612,6.2169
7.000,8,24.8915,21.1802
7.100,8,19.4393,9.2478
7.200,8,21.2376,12.0933
7.300,8,19.3925,10.5674
7.400,8,20.4590,12.2182
7.500,8,21.7579,14.7452
7.600,8,20.1610,14.9513
7.700,8,20.0806,10.2422
7.800,8,17.9340,13.4295
7.900,8,18.6799,8.5804
8.000,8,21.6981,14.7467
8.100,8,19.7774,6.7982
8.200,8,20.5278,13.6338
8.300,8,19.4424,9.5798
8.400,8,15.9991,10.0514
8.500,8,15.7535,11.8867
8.600,8,20.6757,8.9217
8.700,8,18.4060,11.7201
8.800,8,19.5662,8.5231
8.900,8,22.5639,9.3355
9.000,8,19.4947,12.7215
9.100,8,21.8928,13.0438
9.200,8,20.9698,12.3613
9.300,8,19.7707,12.3941
9.400,8,18.1621,9.4615
9.500,8,20.5172,11.0766
9.600,8,20.5459,13.9542
9.700,8,20.5116,11.2916
9.800,8,24.5140,13.7609
9.900,8,19.8495,12.4096
10.000,8,18.2242,10.1916
10.100,8,20.7171,12.0601
10.200,8,18.3778,11.2207
10.300,8,19.9206,6.5428
10.400,8,17.5233,11.4188
10.500,8,19.6153,9.8501
10.600,8,18.7643,8.7624
10.700,8,18.1738,7.9171
10.800,8,21.4719,13.3897
10.900,8,19.6034,11.7244
11.000,8,18.0081,6.5290
11.100,8,20.1102,10.4537
11.200,8,17.9986,8.2923
11.300,8,18.7755,9.8358
11.400,8,20.1035,10.3989
11.500,8,19.5567,6.4008
11.600,8,19.1582,8.8710
11.700,8,22.1088,12.9782
11.800,8,20.7609,12.9355
11.900,8,18.5500,10.4364
12.000,8,20.3967,11.2658
12.100,8,18.7426,9.9400
12.200,8,19.3108,10.4630
12.300,8,17.5591,6.7964
12.400,8,20.7719,8.0676
12.500,8,19.7360,10.7897
12.600,8,16.1822,7.7098
12.700,8,19.6708,9.7897
12.800,8,21.9138,11.1856
12.900,8,19.7406,6.2616
13.000,8,19.0689,6.7552
13.100,8,24.4153,11.8570
13.200,8,21.1376,8.8319
13.300,8,18.4512,7.5313
13.400,8,19.5942,9.8702
13.500,8,15.7494,7.4934
13.600,8,19.2708,7.3904
13.700,8,20.9787,11.9649
13.800,8,20.6022,8.1781
13.900,8,19.5013,8.4316
14.000,8,18.7031,7.9723
14.100,8,18.3268,10.1715
14.200,8,19.2107,9.0670
14.300,8,18.4073,8.9317
14.400,8,16.5747,8.2903
14.500,8,19.4722,8.5450
14.600,8,19.5666,11.7514
14.700,8,17.3811,11.2501
14.800,8,17.3145,11.6687
14.900,8,14.2029,7.7352
15.000,8,18.7092,11.5885
15.100,8,16.1342,6.3287
15.200,8,18.7600,6.9443
15.300,8,16.6013,7.0719
15.400,8,20.2085,9.7424
15.500,8,18.3117,7.6567
15.600,8,17.0166,8.4812
15.700,8,22.5701,11.3101
15.800,8,17.3133,7.4900
15.900,8,17.5904,8.7417
