time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,20.0578,7.8430
0.500,8,19.1874,13.6064
0.600,8,23.0761,13.9896
0.700,8,22.5006,18.1478
0.800,8,20.9910,8.1152
0.900,8,23.5967,17.2914
1.000,8,24.4701,18.1197
1.100,8,21.7890,17.5210
1.200,8,22.5309,17.0124
1.300,8,22.7488,17.2533
1.400,8,21.9574,7.9707
1.500,8,21.3651,13.2296
1.600,8,20.3562,17.2640
1.700,8,20.4807,12.0407
1.800,8,22.2098,12.7051
1.900,8,19.9747,13.0375
2.000,8,21.9701,17.8665
2.100,8,24.3709,13.7564
2.200,8,22.9647,17.7181
2.300,8,20.4097,13.6882
2.400,8,24.3589,17.8573
2.500,8,21.7101,11.8953
2.600,8,19.9392,7.9870
2.700,8,22.7223,13.7193
2.800,8,23.7731,16.8843
2.900,8,20.3495,13.3021
3.000,8,22.6649,17.5034
3.100,8,23.2688,10.1404
3.200,8,24.5860,13.7710
3.300,8,18.9254,14.2797
3.400,8,23.5383,17.2679
3.500,8,19.0992,14.4697
3.600,8,23.4010,15.9198
3.700,8,20.6145,13.3479
3.800,8,20.4752,12.2128
3.900,8,21.6950,15.8150
4.000,8,22.2208,12.5140
4.100,8,18.3322,15.7006
4.200,8,21.7730,14.0714
4.300,8,24.6337,14.7325
4.400,8,23.1053,12.5450
4.500,8,20.8524,14.9218
4.600,8,22.4055,16.5777
4.700,8,20.6697,12.3013
4.800,8,22.2766,16.4333
4.900,8,20.6166,12.9382
5.000,8,18.6241,12.6463
5.100,8,18.6156,6.3337
5.200,8,21.7084,15.7132
5.300,8,20.0267,10.9883
5.400,8,22.2841,16.0293
5.500,8,21.3973,13.3198
5.600,8,20.6792,12.1252
5.700,8,23.0403,10.3852
5.800,8,21.1619,15.9081
5.900,8,20.8017,15.2427
6.000,8,24.4636,15.7975
6.100,8,22.6770,14.4701
6.200,8,21.7560,13.8590
6.300,8,28.3613,28.1583
6.400,8,22.4795,15.3749
6.500,8,19.9127,9.8994
6.600,8,21.4691,15.4666
6.700,8,20.8269,14.8517
6.800,8,24.3128,15.3700
6.900,8,20.4261,8.4022
7.000,8,21.3169,14.9006
7.100,8,19.8410,11.7976
7.200,8,20.2835,9.0721
7.300,8,15.4491,9.0869
7.400,8,20.4665,11.9036
7.500,8,22.4239,12.8613
7.600,8,22.4641,14.9513
7.700,8,23.1791,10.0670
7.800,8,17.4914,11.7544
7.900,8,18.4117,12.4595
8.000,8,18.5502,12.6392
8.100,8,17.7822,12.0304
8.200,8,21.1355,8.5675
8.300,8,22.5508,13.3183
8.400,8,22.6181,12.6838
8.500,8,21.1440,12.7478
8.600,8,20.5161,9.7090
8.700,8,20.8002,14.3966
8.800,8,21.2330,7.4053
8.900,8,22.2442,12.4612
9.000,8,22.4459,12.7382
9.100,8,23.3082,9.7445
9.200,8,21.9649,12.3089
9.300,8,24.1649,14.0570
9.400,8,22.2495,11.1401
9.500,8,21.0535,12.1233
9.600,8,21.0712,13.8646
9.700,8,17.2196,12.2044
9.800,8,19.7378,12.4369
9.900,8,20.4718,10.8086
10.000,8,19.1961,7.2601
10.100,8,23.9888,13.7165
10.200,8,17.3592,7.9341
10.300,8,18.6793,11.2994
10.400,8,19.9713,10.3424
10.500,8,21.4864,7.7377
10.600,8,17.1743,12.5759
10.700,8,20.7628,8.7866
10.800,8,18.5895,9.9971
10.900,8,24.7524,13.3427
11.000,8,23.4296,10.0716
11.100,8,23.9178,10.8190
11.200,8,21.3061,9.2815
11.300,8,22.1096,13.1606
11.400,8,19.4548,10.4553
11.500,8,20.8032,12.8317
11.600,8,19.4687,10.9524
11.700,8,21.8388,12.3159
11.800,8,21.3168,7.4030
11.900,8,16.8708,10.2626
12.000,8,23.3439,10.5245
12.100,8,21.1208,12.8042
12.200,8,24.5352,11.8624
12.300,8,21.4568,12.7158
12.400,8,22.4427,12.6155
12.500,8,28.7363,28.7176
12.600,8,22.3493,12.5872
12.700,8,19.2895,10.3808
12.800,8,18.5283,9.3905
12.900,8,21.1777,11.2907
13.000,8,20.9123,11.0948
13.100,8,20.0844,7.9801
13.200,8,21.2416,9.4291
13.300,8,24.0315,21.1527
13.400,8,12.7247,8.0647
13.500,8,20.3678,7.9631
13.600,8,20.7945,7.5160
13.700,8,19.5175,8.8331
13.800,8,19.8956,8.9300
13.900,8,18.5936,8.2617
14.000,8,20.3831,11.9989
14.100,8,18.0793,7.4965
14.200,8,19.3136,11.9160
14.300,8,20.2256,11.6772
