time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0067
0.400,5,0.0198
0.500,5,0.0291
0.600,5,0.0344
0.700,5,0.0399
0.800,5,0.0377
0.900,5,0.0529
1.000,5,0.0372
1.100,5,0.0400
1.200,5,0.0544
1.300,5,0.0415
1.400,5,0.0363
1.500,5,0.0427
1.600,5,0.0321
1.700,5,0.0417
1.800,5,0.0391
1.900,5,0.0463
2.000,5,0.0395
2.100,5,0.0377
2.200,5,0.0379
2.300,5,0.0559
2.400,5,0.0430
2.500,5,0.0406
2.600,5,0.0423
2.700,5,0.0453
2.800,5,0.0418
2.900,5,0.0435
3.000,5,0.0396
3.100,5,0.0399
3.200,5,0.0434
3.300,5,0.0554
3.400,5,0.0449
3.500,5,0.0366
3.600,5,0.0459
3.700,5,0.0496
3.800,5,0.0533
3.900,5,0.0495
4.000,5,0.0564
4.100,5,0.0491
4.200,5,0.0411
4.300,5,0.0489
4.400,5,0.0493
4.500,5,0.0437
4.600,5,0.0455
4.700,5,0.0454
4.800,5,0.0513
4.900,5,0.0589
5.000,5,0.0438
5.100,5,0.0402
5.200,5,0.0603
5.300,5,0.0583
5.400,5,0.0481
5.500,5,0.0507
5.600,5,0.0495
5.700,5,0.0551
5.800,5,0.0550
5.900,5,0.0501
6.000,5,0.0421
6.100,5,0.0398
6.200,5,0.0423
6.300,5,0.0508
6.400,5,0.0480
6.500,5,0.0539
6.600,5,0.0547
6.700,5,0.0532
6.800,5,0.0455
6.900,5,0.0496
7.000,5,0.0539
7.100,5,0.0507
7.200,5,0.0476
7.300,5,0.0485
7.400,5,0.0480
7.500,5,0.0510
7.600,5,0.0588
7.700,5,0.0511
7.800,5,0.0491
7.900,5,0.0514
8.000,5,0.0478
8.100,5,0.0512
8.200,5,0.0565
8.300,5,0.0493
8.400,5,0.0667
8.500,5,0.0537
8.600,5,0.0547
8.700,5,0.0473
8.800,5,0.0627
8.900,5,0.0553
9.000,5,0.0479
9.100,5,0.0532
9.200,5,0.0544
9.300,5,0.0487
9.400,5,0.0589
9.500,5,0.0551
9.600,5,0.0639
9.700,5,0.0455
9.800,5,0.0568
9.900,5,0.0536
10.000,5,0.0604
10.100,5,0.0475
10.200,5,0.0526
10.300,5,0.0623
10.400,5,0.0454
10.500,5,0.0547
10.600,5,0.0659
10.700,5,0.0583
10.800,5,0.0506
10.900,5,0.0642
11.000,5,0.0497
11.100,5,0.0635
11.200,5,0.0534
11.300,5,0.0600
11.400,5,0.0643
11.500,5,0.0570
11.600,5,0.0489
11.700,5,0.0576
11.800,5,0.0637
11.900,5,0.0728
12.000,5,0.0693
12.100,5,0.0547
12.200,5,0.0679
12.300,5,0.0556
12.400,5,0.0632
12.500,5,0.0671
12.600,5,0.0685
12.700,5,0.0657
12.800,5,0.0660
12.900,5,0.0697
13.000,5,0.0723
13.100,5,0.0734
13.200,5,0.0691
13.300,5,0.0635
13.400,5,0.0718
13.500,5,0.0700
13.600,5,0.0731
13.700,5,0.0763
13.800,5,0.0823
13.900,5,0.0949
14.000,5,0.1015
14.100,5,0.0879
14.200,5,0.0913
14.300,5,0.0915
14.400,5,0.0808
14.500,5,0.0776
14.600,5,0.0766
14.700,5,0.0842
14.800,5,0.0823
14.900,5,0.0750
15.000,5,0.0789
15.100,5,0.0696
15.200,5,0.0749
15.300,5,0.0859
15.400,5,0.0714
15.500,5,0.0912
15.600,5,0.0733
15.700,5,0.0628
15.800,5,0.0944
15.900,5,0.0811
16.000,5,0.0876
16.100,5,0.0948
16.200,5,0.0926
16.300,5,0.0731
16.400,5,0.1012
16.500,5,0.0833
16.600,5,0.0638
16.700,5,0.0810
16.800,5,0.0772
16.900,5,0.0690
17.000,5,0.0604
17.100,5,0.0566
17.200,5,0.0726
17.300,5,0.0658
17.400,5,0.0626
17.500,5,0.0626
17.600,5,0.0589
17.700,5,0.0642
17.800,5,0.0501
17.900,5,0.0626
18.000,5,0.0541
18.100,5,0.0539
18.200,5,0.0504
18.300,5,0.0536
18.400,5,0.0382
18.500,5,0.0505
18.600,5,0.0538
18.700,5,0.0662
18.800,5,0.0567
18.900,5,0.0532
19.000,5,0.0532
19.100,5,0.0530
19.200,5,0.0410
19.300,5,0.0286
19.400,5,0.0289
19.500,5,0.0168
19.600,5,0.0166
19.700,5,0.0168
19.800,5,0.0166
19.900,5,0.0168
20.000,5,0.0168
20.100,5,0.0166
20.200,5,0.0168
20.300,5,0.0166
20.400,5,0.0168
20.500,5,0.0168
20.600,5,0.0166
20.700,5,0.0168
20.800,5,0.0166
20.900,5,0.0168
21.000,5,0.0168
21.100,5,0.0166
21.200,5,0.0168
21.300,5,0.0166
21.400,5,0.0168
21.500,5,0.0168
21.600,5,0.0166
21.700,5,0.0168
21.800,5,0.0045
21.900,5,0.0046
22.000,5,0.0046
22.100,5,0.0045
22.200,5,0.0046
22.300,5,0.0045
22.400,5,0.0046
22.500,5,0.0046
22.600,5,0.0045
22.700,5,0.0126
22.800,5,0.0045
22.900,5,0.0046
23.000,5,0.0046
23.100,5,0.0045
23.200,5,0.0046
23.300,5,0.0045
23.400,5,0.0046
23.500,5,0.0046
23.600,5,0.0045
23.700,5,0.0046
23.800,5,0.0045
23.900,5,0.0046
24.000,5,0.0046
24.100,5,0.0045
24.200,5,0.0046
24.300,5,0.0045
24.400,5,0.0046
24.500,5,0.0046
24.600,5,0.0045
24.700,5,0.0046
24.800,5,0.0045
24.900,5,0.0046
25.000,5,0.0046
25.100,5,0.0045
25.200,5,0.0046
25.300,5,0.0044
25.400,5,0.0046
25.500,5,0.0046
25.600,5,0.0045
25.700,5,0.0046
25.800,5,0.0045
25.900,5,0.0046
26.000,5,0.0046
26.100,5,0.0045
26.200,5,0.0046
26.300,5,0.0044
26.400,5,0.0046
26.500,5,0.0046
26.600,5,0.0045
26.700,5,0.0046
26.800,5,0.0045
26.900,5,0.0046
27.000,5,0.0046
27.100,5,0.0045
27.200,5,0.0046
27.300,5,0.0045
27.400,5,0.0046
27.500,5,0.0046
27.600,5,0.0045
27.700,5,0.0046
27.800,5,0.0045
27.900,5,0.0046
28.000,5,0.0046
28.100,5,0.0044
28.200,5,0.0046
28.300,5,0.0045
28.400,5,0.0046
28.500,5,0.0046
28.600,5,0.0045
28.700,5,0.0046
28.800,5,0.0045
28.900,5,0.0046
29.000,5,0.0069
29.100,5,0.0045
29.200,5,0.0046
29.300,5,0.0045
29.400,5,0.0046
29.500,5,0.0046
29.600,5,0.0045
29.700,5,0.0046
29.800,5,0.0045
29.900,5,0.0046
30.000,5,0.0046
30.100,5,0.0044
30.200,5,0.0046
30.300,5,0.0044
30.400,5,0.0046
30.500,5,0.0046
30.600,5,0.0045
30.700,5,0.0046
30.800,5,0.0045
30.900,5,0.0046
31.000,5,0.0046
31.100,5,0.0045
31.200,5,0.0046
31.300,5,0.0045
31.400,5,0.0046
31.500,5,0.0046
31.600,5,0.0045
31.700,5,0.0046
31.800,5,0.0045
31.900,5,0.0046
32.000,5,0.0046
32.100,5,0.0089
32.200,5,0.0046
32.300,5,0.0045
32.400,5,0.0046
32.500,5,0.0046
32.600,5,0.0045
32.700,5,0.0046
32.800,5,0.0045
32.900,5,0.0046
33.000,5,0.0046
33.100,5,0.0045
33.200,5,0.0069
33.300,5,0.0067
33.400,5,0.0046
33.500,5,0.0023
33.600,5,0.0045
33.700,5,0.0046
33.800,5,0.0045
33.900,5,0.0046
34.000,5,0.0046
34.100,5,0.0045
34.200,5,0.0046
34.300,5,0.0045
34.400,5,0.0046
34.500,5,0.0046
34.600,5,0.0045
34.700,5,0.0046
34.800,5,0.0045
34.900,5,0.0046
35.000,5,0.0046
35.100,5,0.0045
35.200,5,0.0046
35.300,5,0.0044
35.400,5,0.0046
35.500,5,0.0046
35.600,5,0.0067
35.700,5,0.0046
35.800,5,0.0045
35.900,5,0.0046
36.000,5,0.0046
36.100,5,0.0045
36.200,5,0.0846
36.300,5,0.1086
36.400,5,0.0023
36.500,5,0.0023
36.600,5,0.0022
36.700,5,0.0020
36.800,5,0.0094
36.900,5,0.0022
37.000,5,0.0022
37.100,5,0.0022
37.200,5,0.0041
37.300,5,0.0444
37.400,5,0.0022
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0035
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0387
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0035
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
41.700,5,0.0000
41.800,5,0.0000
41.900,5,0.0000
42.000,5,0.0000
42.100,5,0.0000
42.200,5,0.0000
42.300,5,0.0000
42.400,5,0.0000
42.500,5,0.0000
42.600,5,0.0000
42.700,5,0.0000
42.800,5,0.0000
42.900,5,0.0000
43.000,5,0.0000
43.100,5,0.0000
43.200,5,0.0000
43.300,5,0.0387
43.400,5,0.0000
43.500,5,0.0000
43.600,5,0.0000
43.700,5,0.0000
43.800,5,0.0000
43.900,5,0.0000
44.000,5,0.0000
44.100,5,0.0000
44.200,5,0.0000
44.300,5,0.0035
44.400,5,0.0000
44.500,5,0.0000
44.600,5,0.0000
44.700,5,0.0000
44.800,5,0.0000
44.900,5,0.0000
45.000,5,0.0000
45.100,5,0.0000
45.200,5,0.0000
45.300,5,0.0000
45.400,5,0.0000
45.500,5,0.0000
45.600,5,0.0000
45.700,5,0.0000
45.800,5,0.0000
45.900,5,0.0000
46.000,5,0.0000
46.100,5,0.0000
46.200,5,0.0000
46.300,5,0.0000
46.400,5,0.0000
46.500,5,0.0000
46.600,5,0.0000
46.700,5,0.0000
46.800,5,0.0000
46.900,5,0.0000
47.000,5,0.0000
47.100,5,0.0000
47.200,5,0.0000
47.300,5,0.0000
47.400,5,0.0000
47.500,5,0.0000
47.600,5,0.0000
47.700,5,0.0000
47.800,5,0.0000
47.900,5,0.0000
48.000,5,0.0000
48.100,5,0.0000
