time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0138
0.500,5,0.0253
0.600,5,0.0395
0.700,5,0.0530
0.800,5,0.0494
0.900,5,0.0341
1.000,5,0.0435
1.100,5,0.0353
1.200,5,0.0437
1.300,5,0.0393
1.400,5,0.0427
1.500,5,0.0518
1.600,5,0.0403
1.700,5,0.0438
1.800,5,0.0464
1.900,5,0.0537
2.000,5,0.0487
2.100,5,0.0466
2.200,5,0.0470
2.300,5,0.0567
2.400,5,0.0432
2.500,5,0.0476
2.600,5,0.0473
2.700,5,0.0491
2.800,5,0.0511
2.900,5,0.0435
3.000,5,0.0500
3.100,5,0.0560
3.200,5,0.0583
3.300,5,0.0560
3.400,5,0.0507
3.500,5,0.0543
3.600,5,0.0500
3.700,5,0.0403
3.800,5,0.0583
3.900,5,0.0563
4.000,5,0.0554
4.100,5,0.0619
4.200,5,0.0544
4.300,5,0.0486
4.400,5,0.0515
4.500,5,0.0419
4.600,5,0.0489
4.700,5,0.0597
4.800,5,0.0641
4.900,5,0.0609
5.000,5,0.0571
5.100,5,0.0524
5.200,5,0.0712
5.300,5,0.0579
5.400,5,0.0528
5.500,5,0.0520
5.600,5,0.0542
5.700,5,0.0637
5.800,5,0.0618
5.900,5,0.0492
6.000,5,0.0551
6.100,5,0.0593
6.200,5,0.0603
6.300,5,0.0524
6.400,5,0.0571
6.500,5,0.0587
6.600,5,0.0506
6.700,5,0.0597
6.800,5,0.0511
6.900,5,0.0485
7.000,5,0.0515
7.100,5,0.0531
7.200,5,0.0527
7.300,5,0.0575
7.400,5,0.0515
7.500,5,0.0498
7.600,5,0.0449
7.700,5,0.0547
7.800,5,0.0546
7.900,5,0.0554
8.000,5,0.0610
8.100,5,0.0639
8.200,5,0.0617
8.300,5,0.0503
8.400,5,0.0586
8.500,5,0.0579
8.600,5,0.0637
8.700,5,0.0461
8.800,5,0.0636
8.900,5,0.0478
9.000,5,0.0573
9.100,5,0.0615
9.200,5,0.0532
9.300,5,0.0585
9.400,5,0.0551
9.500,5,0.0543
9.600,5,0.0615
9.700,5,0.0441
9.800,5,0.0625
9.900,5,0.0643
10.000,5,0.0610
10.100,5,0.0652
10.200,5,0.0599
10.300,5,0.0617
10.400,5,0.0547
10.500,5,0.0544
10.600,5,0.0690
10.700,5,0.0593
10.800,5,0.0635
10.900,5,0.0660
11.000,5,0.0675
11.100,5,0.0683
11.200,5,0.0527
11.300,5,0.0575
11.400,5,0.0714
11.500,5,0.0679
11.600,5,0.0763
11.700,5,0.0613
11.800,5,0.0828
11.900,5,0.0721
12.000,5,0.0712
12.100,5,0.0708
12.200,5,0.0794
12.300,5,0.0686
12.400,5,0.0669
12.500,5,0.0746
12.600,5,0.0792
12.700,5,0.0784
12.800,5,0.0664
12.900,5,0.0833
13.000,5,0.0781
13.100,5,0.0890
13.200,5,0.0856
13.300,5,0.1093
13.400,5,0.0991
13.500,5,0.0904
13.600,5,0.0997
13.700,5,0.0868
13.800,5,0.1104
13.900,5,0.1052
14.000,5,0.0958
14.100,5,0.0940
14.200,5,0.1075
14.300,5,0.0976
14.400,5,0.1000
14.500,5,0.1001
14.600,5,0.1337
14.700,5,0.0780
14.800,5,0.0624
14.900,5,0.0508
15.000,5,0.0602
15.100,5,0.0681
15.200,5,0.0591
15.300,5,0.0620
15.400,5,0.0746
15.500,5,0.0723
15.600,5,0.0726
15.700,5,0.0826
15.800,5,0.0935
15.900,5,0.0857
16.000,5,0.0786
16.100,5,0.0904
16.200,5,0.0984
16.300,5,0.1084
16.400,5,0.1287
16.500,5,0.1158
16.600,5,0.0996
16.700,5,0.0977
16.800,5,0.0927
16.900,5,0.0986
17.000,5,0.1022
17.100,5,0.1014
17.200,5,0.0923
17.300,5,0.1032
17.400,5,0.1069
17.500,5,0.0924
17.600,5,0.1139
17.700,5,0.1096
17.800,5,0.0987
17.900,5,0.1067
18.000,5,0.1140
18.100,5,0.1063
18.200,5,0.1158
18.300,5,0.1026
18.400,5,0.0948
18.500,5,0.1055
18.600,5,0.1018
18.700,5,0.1051
18.800,5,0.1244
18.900,5,0.1155
19.000,5,0.1173
19.100,5,0.1061
19.200,5,0.1056
19.300,5,0.0959
19.400,5,0.0810
19.500,5,0.0690
19.600,5,0.0703
19.700,5,0.0630
19.800,5,0.0554
19.900,5,0.0631
20.000,5,0.0619
20.100,5,0.0596
20.200,5,0.0630
20.300,5,0.0590
20.400,5,0.0596
20.500,5,0.0597
20.600,5,0.0595
20.700,5,0.0508
20.800,5,0.0507
20.900,5,0.0418
21.000,5,0.0454
21.100,5,0.0418
21.200,5,0.0454
21.300,5,0.0290
21.400,5,0.0260
21.500,5,0.0295
21.600,5,0.0333
21.700,5,0.0275
21.800,5,0.0235
21.900,5,0.0118
22.000,5,0.0082
22.100,5,0.0081
22.200,5,0.0081
22.300,5,0.0077
22.400,5,0.0081
22.500,5,0.0082
22.600,5,0.0082
22.700,5,0.0082
22.800,5,0.0078
22.900,5,0.0081
23.000,5,0.0081
23.100,5,0.0126
23.200,5,0.0081
23.300,5,0.0077
23.400,5,0.0082
23.500,5,0.0081
23.600,5,0.0081
23.700,5,0.0081
23.800,5,0.0078
23.900,5,0.0081
24.000,5,0.0081
24.100,5,0.0081
24.200,5,0.0103
24.300,5,0.0099
24.400,5,0.0082
24.500,5,0.0081
24.600,5,0.0081
24.700,5,0.0081
24.800,5,0.0077
24.900,5,0.0081
25.000,5,0.0082
25.100,5,0.0081
25.200,5,0.0081
25.300,5,0.0078
25.400,5,0.0082
25.500,5,0.0081
25.600,5,0.0082
25.700,5,0.0081
25.800,5,0.0078
25.900,5,0.0082
26.000,5,0.0082
26.100,5,0.0081
26.200,5,0.0081
26.300,5,0.0077
26.400,5,0.0081
26.500,5,0.0082
26.600,5,0.0103
26.700,5,0.0082
26.800,5,0.0078
26.900,5,0.0081
27.000,5,0.0082
27.100,5,0.0082
27.200,5,0.0602
27.300,5,0.0719
27.400,5,0.0045
27.500,5,0.0045
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
