time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,23.6613,22.8273
0.500,6,25.3876,23.5863
0.600,6,25.2719,22.4327
0.700,6,26.4380,23.9037
0.800,6,24.4878,21.1209
0.900,6,22.5231,20.6150
1.000,6,22.7583,16.8464
1.100,6,26.1297,23.7687
1.200,6,23.3816,15.3386
1.300,6,26.3850,23.7256
1.400,6,25.9889,24.4701
1.500,6,25.7549,23.2463
1.600,6,24.6435,15.1129
1.700,6,24.3647,18.7981
1.800,6,25.3486,22.4087
1.900,6,24.7903,22.7114
2.000,6,21.2110,16.7741
2.100,6,24.2403,16.6838
2.200,6,23.6220,19.2239
2.300,6,24.6403,21.8350
2.400,6,25.1123,22.6426
2.500,6,23.7868,17.1036
2.600,6,22.0959,19.3468
2.700,6,26.1947,24.7886
2.800,6,23.1266,21.7136
2.900,6,25.8089,24.6070
3.000,6,25.7254,24.3580
3.100,6,25.7486,24.5535
3.200,6,25.7330,23.6331
3.300,6,20.9895,18.2074
3.400,6,23.6996,18.3966
3.500,6,24.2655,21.4090
3.600,6,24.1153,17.4783
3.700,6,25.4457,23.6617
3.800,6,24.2358,20.7604
3.900,6,21.6355,20.0932
4.000,6,23.3371,14.9399
4.100,6,23.3656,18.4233
4.200,6,23.7772,14.5356
4.300,6,23.9727,17.3585
4.400,6,24.6153,20.0326
4.500,6,24.6161,21.9345
4.600,6,23.4289,19.3543
4.700,6,25.6443,23.2449
4.800,6,24.6981,19.5008
4.900,6,23.8163,19.4732
5.000,6,22.2609,16.0063
5.100,6,19.5626,8.6532
5.200,6,25.1152,20.5756
5.300,6,22.7823,15.6261
5.400,6,23.5960,17.4681
5.500,6,25.5061,22.6500
5.600,6,21.8550,15.7228
5.700,6,23.1306,17.9132
5.800,6,25.0540,21.9160
5.900,6,22.0189,17.6509
6.000,6,23.7995,16.1337
6.100,6,24.7638,22.2262
6.200,6,20.7675,13.1531
6.300,6,25.7909,22.0824
6.400,6,21.6222,16.4851
6.500,6,22.8665,21.9472
6.600,6,22.4202,12.2072
6.700,6,20.5576,14.7151
6.800,6,20.9978,13.9391
6.900,6,25.6420,21.6671
7.000,6,23.5012,17.0952
7.100,6,22.9499,21.5307
7.200,6,21.8364,17.7648
7.300,6,22.1006,16.5962
7.400,6,24.0749,18.8683
7.500,6,24.2813,21.2618
7.600,6,23.1506,17.8207
7.700,6,24.0348,16.4137
7.800,6,21.4806,13.4687
7.900,6,21.5600,16.9903
8.000,6,23.4997,20.9410
8.100,6,22.9742,20.3167
8.200,6,23.9420,20.8115
8.300,6,18.5449,16.4417
8.400,6,23.3410,18.4170
8.500,6,23.1591,19.0904
8.600,6,19.7917,13.9425
8.700,6,22.5924,14.3834
8.800,6,18.6692,8.2412
8.900,6,20.3955,15.3506
9.000,6,23.8724,19.8647
9.100,6,24.1107,17.2586
9.200,6,23.5067,18.2066
9.300,6,19.9896,12.4055
9.400,6,21.8058,17.9735
9.500,6,20.7045,14.4614
9.600,6,24.3700,19.9520
9.700,6,19.7257,14.2848
9.800,6,20.9690,8.2971
9.900,6,21.2285,15.0371
10.000,6,22.2128,19.7234
10.100,6,23.6734,19.6689
10.200,6,24.9386,17.8363
10.300,6,23.6403,19.4652
10.400,6,22.2853,19.4985
10.500,6,19.9056,18.1702
10.600,6,22.2220,16.6736
10.700,6,21.5287,18.1992
10.800,6,22.1092,13.7683
10.900,6,24.3204,19.2198
11.000,6,20.2999,13.7610
11.100,6,23.2501,18.5169
11.200,6,21.4049,9.6740
11.300,6,24.0265,18.6595
11.400,6,19.7630,10.9106
11.500,6,19.4514,14.0526
11.600,6,22.7262,15.8739
11.700,6,22.8160,17.3688
11.800,6,20.1123,8.8485
11.900,6,22.1084,13.9454
12.000,6,23.2628,14.5407
12.100,6,21.6354,17.6600
12.200,6,22.2469,15.2208
12.300,6,19.3344,12.6756
12.400,6,24.3503,18.4142
12.500,6,21.7256,13.1781
12.600,6,20.5362,12.8143
12.700,6,19.4199,7.7077
12.800,6,18.5953,11.9042
12.900,6,20.8062,14.2405
13.000,6,20.1165,11.0661
13.100,6,17.4759,7.8493
13.200,6,19.1541,8.2657
13.300,6,19.7680,10.4462
13.400,6,22.4171,16.4196
13.500,6,18.5643,8.6749
13.600,6,17.4541,5.7614
13.700,6,19.7151,8.5682
13.800,6,22.1470,16.4102
13.900,6,19.5772,6.1859
14.000,6,16.9545,6.3273
14.100,6,16.4065,6.4688
14.200,6,17.8103,6.6106
14.300,6,17.7795,6.7538
14.400,6,17.8763,5.6586
14.500,6,22.4872,11.9112
14.600,6,17.9097,6.0097
