time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,24.4478,21.8513
0.500,6,25.8500,23.4537
0.600,6,26.5962,24.7479
0.700,6,25.9936,20.4070
0.800,6,25.4737,23.3225
0.900,6,25.8750,23.1324
1.000,6,24.0707,15.3670
1.100,6,25.6079,21.6575
1.200,6,23.4594,17.6157
1.300,6,26.2006,24.7741
1.400,6,24.9236,22.4469
1.500,6,24.5913,20.7658
1.600,6,26.4312,25.4549
1.700,6,25.9865,24.9442
1.800,6,21.9188,17.6179
1.900,6,26.3357,25.5220
2.000,6,24.5998,22.4692
2.100,6,23.5008,14.1570
2.200,6,23.3316,17.3066
2.300,6,24.2012,20.5569
2.400,6,24.2723,16.1613
2.500,6,25.3701,24.1873
2.600,6,24.4410,22.4842
2.700,6,23.9387,18.2995
2.800,6,24.1596,19.3036
2.900,6,24.6186,22.1263
3.000,6,20.3939,14.5075
3.100,6,24.6198,21.4640
3.200,6,21.8176,12.2692
3.300,6,22.6391,16.9319
3.400,6,24.0255,21.6680
3.500,6,23.7121,19.1759
3.600,6,24.0098,20.5714
3.700,6,22.5397,17.2478
3.800,6,21.3258,15.2935
3.900,6,20.7291,8.3755
4.000,6,22.8894,17.7427
4.100,6,22.2036,18.5673
4.200,6,22.9905,20.1416
4.300,6,21.7706,8.3877
4.400,6,23.7825,16.7319
4.500,6,24.8167,19.9652
4.600,6,22.4688,19.4433
4.700,6,24.6271,21.2408
4.800,6,22.2558,16.5524
4.900,6,21.7635,15.6082
5.000,6,24.7677,23.0163
5.100,6,21.5426,15.1620
5.200,6,23.7093,20.3149
5.300,6,21.2287,16.4570
5.400,6,23.1326,14.4448
5.500,6,20.9901,10.3384
5.600,6,22.7455,17.5715
5.700,6,24.6351,20.5787
5.800,6,23.7287,20.2255
5.900,6,23.9587,20.9993
6.000,6,24.2869,19.5760
6.100,6,22.0519,19.6027
6.200,6,24.1437,18.4771
6.300,6,24.1521,19.5593
6.400,6,24.3071,19.8138
6.500,6,24.6698,21.2032
6.600,6,22.4985,15.9127
6.700,6,23.2049,18.2232
6.800,6,22.4477,15.7823
6.900,6,24.4130,21.6671
7.000,6,23.0295,18.4838
7.100,6,19.7313,12.7095
7.200,6,22.2796,13.7495
7.300,6,22.4770,20.3265
7.400,6,21.5238,18.7139
7.500,6,22.3831,16.5482
7.600,6,20.8872,17.1705
7.700,6,22.0355,15.3142
7.800,6,22.6615,18.9257
7.900,6,20.0846,11.5091
8.000,6,20.3083,12.6939
8.100,6,24.0186,19.3182
8.200,6,21.8056,13.3885
8.300,6,19.3340,16.9665
8.400,6,21.1580,18.0387
8.500,6,20.3024,13.6441
8.600,6,22.2430,14.3824
8.700,6,25.0877,20.2064
8.800,6,23.9256,19.7269
8.900,6,18.6965,6.9937
9.000,6,19.7574,8.5928
9.100,6,22.9051,18.7094
9.200,6,21.8509,14.5778
9.300,6,21.0697,6.2510
9.400,6,21.9771,16.1217
9.500,6,22.3699,18.6802
9.600,6,21.2572,11.9284
9.700,6,22.4896,17.2904
9.800,6,21.1546,17.5100
9.900,6,22.5561,19.7793
10.000,6,22.3631,17.4893
10.100,6,20.7425,16.2387
10.200,6,20.3064,11.1342
10.300,6,22.1084,19.1704
10.400,6,20.4770,12.8948
10.500,6,16.8111,8.4129
10.600,6,21.2394,15.8889
10.700,6,21.1528,16.3447
10.800,6,24.0146,17.7085
10.900,6,22.8951,19.2198
11.000,6,20.8199,13.5658
11.100,6,18.2552,8.0540
11.200,6,21.7682,14.7138
11.300,6,21.6235,12.8709
11.400,6,20.2484,15.0554
11.500,6,20.4034,11.8122
11.600,6,21.1048,15.7586
11.700,6,22.1724,14.1277
11.800,6,20.0893,15.5185
11.900,6,19.3025,12.0356
12.000,6,24.6857,18.6243
12.100,6,21.0921,15.8704
12.200,6,18.9750,11.3324
12.300,6,17.6941,7.7108
12.400,6,20.2863,13.3877
12.500,6,21.6008,17.3897
12.600,6,18.5308,7.7133
12.700,6,19.8619,13.9463
12.800,6,21.2503,17.2531
12.900,6,22.1091,15.4761
13.000,6,18.5900,6.6340
13.100,6,19.7964,11.8037
13.200,6,22.4704,18.0057
13.300,6,20.4747,16.5440
13.400,6,19.6704,7.2172
13.500,6,20.3795,10.1109
13.600,6,17.8185,5.7614
13.700,6,16.3821,5.9026
13.800,6,14.6899,6.0439
13.900,6,16.1620,5.6676
