time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0045
0.400,10,0.0218
0.500,10,0.0342
0.600,10,0.0328
0.700,10,0.0600
0.800,10,0.0453
0.900,10,0.0603
1.000,10,0.0665
1.100,10,0.0490
1.200,10,0.0714
1.300,10,0.0671
1.400,10,0.0428
1.500,10,0.0576
1.600,10,0.0509
1.700,10,0.0556
1.800,10,0.0597
1.900,10,0.0635
2.000,10,0.0544
2.100,10,0.0579
2.200,10,0.0488
2.300,10,0.0623
2.400,10,0.0525
2.500,10,0.0671
2.600,10,0.0642
2.700,10,0.0659
2.800,10,0.0565
2.900,10,0.0582
3.000,10,0.0643
3.100,10,0.0714
3.200,10,0.0531
3.300,10,0.0580
3.400,10,0.0755
3.500,10,0.0653
3.600,10,0.0571
3.700,10,0.0594
3.800,10,0.0580
3.900,10,0.0711
4.000,10,0.0683
4.100,10,0.0716
4.200,10,0.0683
4.300,10,0.0710
4.400,10,0.0705
4.500,10,0.0601
4.600,10,0.0711
4.700,10,0.0678
4.800,10,0.0672
4.900,10,0.0756
5.000,10,0.0624
5.100,10,0.0654
5.200,10,0.0672
5.300,10,0.0717
5.400,10,0.0760
5.500,10,0.0536
5.600,10,0.0777
5.700,10,0.0751
5.800,10,0.0705
5.900,10,0.0595
6.000,10,0.0646
6.100,10,0.0623
6.200,10,0.0641
6.300,10,0.0584
6.400,10,0.0657
6.500,10,0.0795
6.600,10,0.0714
6.700,10,0.0695
6.800,10,0.0550
6.900,10,0.0631
7.000,10,0.0677
7.100,10,0.0689
7.200,10,0.0723
7.300,10,0.0709
7.400,10,0.0700
7.500,10,0.0665
7.600,10,0.0699
7.700,10,0.0655
7.800,10,0.0575
7.900,10,0.0770
8.000,10,0.0630
8.100,10,0.0755
8.200,10,0.0773
8.300,10,0.0628
8.400,10,0.0761
8.500,10,0.0791
8.600,10,0.0655
8.700,10,0.0805
8.800,10,0.0655
8.900,10,0.0727
9.000,10,0.0705
9.100,10,0.0678
9.200,10,0.0680
9.300,10,0.0808
9.400,10,0.0610
9.500,10,0.0777
9.600,10,0.0825
9.700,10,0.0643
9.800,10,0.0867
9.900,10,0.0833
10.000,10,0.0741
10.100,10,0.0726
10.200,10,0.0675
10.300,10,0.0727
10.400,10,0.0883
10.500,10,0.0695
10.600,10,0.0634
10.700,10,0.0729
10.800,10,0.0671
10.900,10,0.0791
11.000,10,0.0826
11.100,10,0.0780
11.200,10,0.0778
11.300,10,0.0845
11.400,10,0.0892
11.500,10,0.0765
11.600,10,0.0839
11.700,10,0.0872
11.800,10,0.0711
11.900,10,0.0820
12.000,10,0.0794
12.100,10,0.0730
12.200,10,0.0740
12.300,10,0.0872
12.400,10,0.0937
12.500,10,0.1384
12.600,10,0.1385
12.700,10,0.1502
12.800,10,0.1392
12.900,10,0.1131
13.000,10,0.0939
13.100,10,0.0717
13.200,10,0.0950
13.300,10,0.1031
13.400,10,0.1407
13.500,10,0.1023
13.600,10,0.1316
13.700,10,0.1138
13.800,10,0.1608
13.900,10,0.1351
14.000,10,0.1265
14.100,10,0.1175
14.200,10,0.1082
14.300,10,0.1279
14.400,10,0.1223
14.500,10,0.1339
14.600,10,0.1139
14.700,10,0.1063
14.800,10,0.1013
14.900,10,0.1125
15.000,10,0.1165
15.100,10,0.1176
15.200,10,0.1280
15.300,10,0.2219
15.400,10,0.1958
15.500,10,0.2021
15.600,10,0.0918
15.700,10,0.1287
15.800,10,0.1091
15.900,10,0.0976
16.000,10,0.1498
16.100,10,0.1451
16.200,10,0.1802
16.300,10,0.1864
16.400,10,0.0962
16.500,10,0.1386
16.600,10,0.1384
16.700,10,0.1022
16.800,10,0.0829
16.900,10,0.0589
17.000,10,0.0722
17.100,10,0.0744
17.200,10,0.0586
17.300,10,0.0658
17.400,10,0.0588
17.500,10,0.0588
17.600,10,0.0658
17.700,10,0.0780
17.800,10,0.0779
17.900,10,0.0781
18.000,10,0.0773
18.100,10,0.0696
18.200,10,0.0779
18.300,10,0.0815
18.400,10,0.1086
18.500,10,0.0771
18.600,10,0.0770
18.700,10,0.0528
18.800,10,0.0530
18.900,10,0.0409
19.000,10,0.0409
19.100,10,0.0286
19.200,10,0.0286
19.300,10,0.0288
19.400,10,0.0288
19.500,10,0.0167
19.600,10,0.0166
19.700,10,0.0166
19.800,10,0.0167
19.900,10,0.0167
20.000,10,0.0167
20.100,10,0.0165
20.200,10,0.0166
20.300,10,0.0167
20.400,10,0.0167
20.500,10,0.0167
20.600,10,0.0166
20.700,10,0.0166
20.800,10,0.0167
20.900,10,0.0167
21.000,10,0.0167
21.100,10,0.0166
21.200,10,0.0166
21.300,10,0.0167
