time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,22.6111,18.1442
0.500,11,19.3475,11.4211
0.600,11,20.0098,9.6464
0.700,11,20.0183,12.3501
0.800,11,20.3916,12.8240
0.900,11,19.8839,14.7409
1.000,11,18.8176,9.6393
1.100,11,18.8879,15.1536
1.200,11,19.4367,11.1992
1.300,11,17.0908,9.8331
1.400,11,19.8175,11.3729
1.500,11,18.5544,9.3233
1.600,11,19.1913,12.2898
1.700,11,17.1047,7.1347
1.800,11,18.0521,11.0628
1.900,11,20.4479,15.9487
2.000,11,21.3799,15.5222
2.100,11,17.0426,13.6116
2.200,11,18.0245,9.2447
2.300,11,18.5753,16.5657
2.400,11,15.7404,10.3134
2.500,11,18.6839,12.9604
2.600,11,15.4484,5.6172
2.700,11,21.4855,15.6927
2.800,11,15.9903,11.1003
2.900,11,17.0631,5.9514
3.000,11,16.4894,8.8387
3.100,11,14.3330,6.0094
3.200,11,17.1837,12.1411
3.300,11,18.8299,15.4136
3.400,11,18.1853,14.2535
3.500,11,14.5231,6.8109
3.600,11,18.5311,13.2597
3.700,11,15.7786,9.9347
3.800,11,15.0383,9.1989
3.900,11,13.3755,9.3288
4.000,11,17.8240,6.9432
4.100,11,14.2157,5.9279
4.200,11,20.1477,13.0599
4.300,11,15.2737,7.2328
4.400,11,16.7844,11.1599
4.500,11,16.1994,13.2774
4.600,11,16.8717,7.8995
4.700,11,16.4342,8.5261
4.800,11,15.4154,7.9592
4.900,11,16.5384,11.4678
5.000,11,14.6885,9.6527
5.100,11,13.4863,10.1013
5.200,11,18.4426,11.0751
5.300,11,15.7535,6.2677
5.400,11,14.7646,7.6978
5.500,11,15.6420,11.8149
5.600,11,16.2249,8.4634
5.700,11,17.0379,13.3544
5.800,11,15.7517,9.7850
5.900,11,13.0700,7.1041
6.000,11,15.0574,9.5422
6.100,11,15.0554,8.9641
6.200,11,15.8125,10.2709
6.300,11,14.9817,12.7082
6.400,11,12.8704,7.9012
6.500,11,13.4574,9.6780
6.600,11,15.4217,9.0471
6.700,11,14.2082,11.5941
6.800,11,15.0148,8.8491
6.900,11,15.8877,7.4827
7.000,11,13.9518,8.0361
7.100,11,14.0114,8.6164
7.200,11,15.6938,11.1874
7.300,11,17.2803,12.0996
7.400,11,13.8652,9.6685
7.500,11,14.1253,11.1376
7.600,11,14.8422,11.8768
7.700,11,11.8353,8.4906
7.800,11,15.0356,9.8046
7.900,11,11.8459,8.0738
8.000,11,14.6469,9.9834
8.100,11,13.7876,8.1189
8.200,11,12.3311,8.0845
8.300,11,14.1697,7.3039
8.400,11,13.4152,9.4059
8.500,11,15.2791,13.0491
8.600,11,14.6548,5.9633
8.700,11,13.2383,8.4908
8.800,11,12.8851,10.2278
8.900,11,10.8201,6.3706
9.000,11,14.6188,9.3911
9.100,11,13.5351,9.1754
9.200,11,11.9955,7.7118
9.300,11,13.9724,7.9450
9.400,11,14.9033,10.2630
9.500,11,12.7496,8.8697
9.600,11,14.0124,8.8451
9.700,11,12.7436,9.1277
9.800,11,12.4432,6.5826
9.900,11,12.8697,7.2664
10.000,11,15.8402,12.3849
10.100,11,11.4226,7.4506
10.200,11,12.7989,8.9448
10.300,11,12.6089,10.0457
10.400,11,13.0563,8.5759
10.500,11,12.0157,8.1139
10.600,11,13.9436,9.8590
10.700,11,12.6035,9.6562
10.800,11,13.1554,6.9416
10.900,11,14.1555,9.6740
11.000,11,13.8825,9.6134
11.100,11,12.8556,7.7010
11.200,11,12.7514,9.4919
11.300,11,12.8831,9.4315
11.400,11,13.1996,7.0665
11.500,11,11.5505,7.0538
11.600,11,12.2365,8.9028
11.700,11,12.1715,9.1972
11.800,11,11.4404,9.1399
11.900,11,13.3775,11.2931
12.000,11,11.4506,7.5169
12.100,11,10.8116,7.0700
12.200,11,11.6166,6.8662
12.300,11,9.0771,7.2236
12.400,11,12.5141,8.7958
12.500,11,14.3377,8.7407
12.600,11,10.2373,6.6345
12.700,11,11.4199,8.6318
12.800,11,10.5044,6.8713
12.900,11,11.4933,6.0170
13.000,11,11.3764,6.1554
13.100,11,14.4026,12.9210
13.200,11,9.8094,6.8055
13.300,11,10.1261,8.4411
13.400,11,12.8947,11.6291
13.500,11,11.6165,7.2781
13.600,11,12.5843,8.4192
13.700,11,10.0886,6.1529
13.800,11,12.7069,7.2775
13.900,11,10.5163,7.8691
14.000,11,10.9592,7.9243
14.100,11,12.2692,8.4937
14.200,11,12.1649,5.9358
14.300,11,12.9927,8.5620
14.400,11,12.0487,8.6042
14.500,11,10.3449,8.6207
14.600,11,9.2596,5.9610
14.700,11,10.6363,8.7679
14.800,11,10.5771,8.6829
14.900,11,10.3683,6.4713
15.000,11,12.1137,8.9844
15.100,11,9.7353,6.8128
15.200,11,9.8633,6.6463
15.300,11,10.5487,6.8382
15.400,11,14.9105,14.9105
15.500,11,7.5406,6.2810
15.600,11,9.0353,6.4695
15.700,11,11.6511,7.8456
15.800,11,9.7105,7.8394
15.900,11,10.7507,7.0502
16.000,11,7.2475,5.9314
16.100,11,9.4189,8.4532
16.200,11,11.4326,7.6495
16.300,11,10.3632,7.8512
16.400,11,9.2311,6.7080
16.500,11,15.4491,15.4491
16.600,11,15.5422,15.5422
16.700,11,9.5219,7.3119
16.800,11,10.4506,6.7207
16.900,11,7.0257,7.0257
17.000,11,7.4863,7.0398
17.300,11,8.1029,7.6371
