time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,16.8422,16.8422
0.400,11,18.0851,17.3368
0.500,11,20.5822,18.5523
0.600,11,21.6422,18.5763
0.700,11,20.1330,12.2947
0.800,11,22.0179,18.3178
0.900,11,20.3375,16.3433
1.000,11,20.3912,16.7678
1.100,11,23.0309,16.9502
1.200,11,19.3582,12.0618
1.300,11,19.5795,15.3544
1.400,11,20.7967,15.7391
1.500,11,18.8934,10.4601
1.600,11,17.9183,12.3960
1.700,11,19.5798,13.1254
1.800,11,17.2462,9.7460
1.900,11,16.8135,12.1378
2.000,11,14.7803,10.1868
2.100,11,20.2096,14.8674
2.200,11,19.6730,13.9119
2.300,11,16.5877,5.7581
2.400,11,20.6655,15.9058
2.500,11,17.2242,9.9709
2.600,11,20.0632,16.2466
2.700,11,18.0842,15.9415
2.800,11,17.3365,11.8673
2.900,11,14.6745,10.0933
3.000,11,19.1437,13.2177
3.100,11,18.6704,14.1958
3.200,11,17.1108,11.1370
3.300,11,18.8357,15.5271
3.400,11,16.9532,7.4154
3.500,11,16.7070,9.7531
3.600,11,16.3296,7.8476
3.700,11,19.4568,13.6045
3.800,11,17.3795,11.0451
3.900,11,14.3868,7.6665
4.000,11,19.8678,14.8528
4.100,11,17.3838,10.6532
4.200,11,15.8450,9.2249
4.300,11,16.3844,12.7453
4.400,11,16.3465,8.0769
4.500,11,18.3581,12.6395
4.600,11,17.1568,13.1515
4.700,11,16.6606,11.9533
4.800,11,12.8175,8.0122
4.900,11,17.4753,10.5399
5.000,11,16.9438,13.7418
5.100,11,16.3079,9.5355
5.200,11,16.7264,9.5298
5.300,11,16.3686,11.0109
5.400,11,11.2193,6.4812
5.500,11,16.3966,12.7774
5.600,11,16.6809,10.8848
5.700,11,15.5751,8.3649
5.800,11,14.4116,12.7443
5.900,11,14.5905,6.4393
6.000,11,15.9176,13.1098
6.100,11,14.3894,11.2215
6.200,11,15.2873,12.9499
6.300,11,14.1100,10.2860
6.400,11,15.3158,7.8988
6.500,11,13.9164,9.2981
6.600,11,15.0546,9.7093
6.700,11,15.6186,10.4884
6.800,11,15.0792,10.6420
6.900,11,15.0914,8.8881
7.000,11,13.3809,6.0237
7.100,11,15.7511,11.2723
7.200,11,16.8262,14.5605
7.300,11,14.1700,7.4909
7.400,11,13.6153,9.3217
7.500,11,12.6110,10.1843
7.600,11,15.0085,9.1843
7.700,11,13.6828,11.8032
