time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0043
0.400,8,0.0140
0.500,8,0.0234
0.600,8,0.0265
0.700,8,0.0379
0.800,8,0.0289
0.900,8,0.0387
1.000,8,0.0351
1.100,8,0.0345
1.200,8,0.0403
1.300,8,0.0462
1.400,8,0.0465
1.500,8,0.0356
1.600,8,0.0357
1.700,8,0.0437
1.800,8,0.0354
1.900,8,0.0412
2.000,8,0.0374
2.100,8,0.0467
2.200,8,0.0339
2.300,8,0.0419
2.400,8,0.0478
2.500,8,0.0443
2.600,8,0.0439
2.700,8,0.0422
2.800,8,0.0546
2.900,8,0.0421
3.000,8,0.0422
3.100,8,0.0380
3.200,8,0.0383
3.300,8,0.0452
3.400,8,0.0567
3.500,8,0.0508
3.600,8,0.0474
3.700,8,0.0546
3.800,8,0.0471
3.900,8,0.0455
4.000,8,0.0399
4.100,8,0.0507
4.200,8,0.0436
4.300,8,0.0478
4.400,8,0.0493
4.500,8,0.0476
4.600,8,0.0525
4.700,8,0.0445
4.800,8,0.0597
4.900,8,0.0586
5.000,8,0.0573
5.100,8,0.0511
5.200,8,0.0504
5.300,8,0.0543
5.400,8,0.0419
5.500,8,0.0629
5.600,8,0.0571
5.700,8,0.0523
5.800,8,0.0397
5.900,8,0.0478
6.000,8,0.0477
6.100,8,0.0566
6.200,8,0.0475
6.300,8,0.0432
6.400,8,0.0479
6.500,8,0.0550
6.600,8,0.0543
6.700,8,0.0435
6.800,8,0.0422
6.900,8,0.0554
7.000,8,0.0443
7.100,8,0.0451
7.200,8,0.0451
7.300,8,0.0399
7.400,8,0.0529
7.500,8,0.0435
7.600,8,0.0415
7.700,8,0.0491
7.800,8,0.0531
7.900,8,0.0494
8.000,8,0.0530
8.100,8,0.0431
8.200,8,0.0412
8.300,8,0.0453
8.400,8,0.0535
8.500,8,0.0499
8.600,8,0.0562
8.700,8,0.0431
8.800,8,0.0381
8.900,8,0.0624
9.000,8,0.0554
9.100,8,0.0475
9.200,8,0.0507
9.300,8,0.0586
9.400,8,0.0558
9.500,8,0.0602
9.600,8,0.0474
9.700,8,0.0515
9.800,8,0.0499
9.900,8,0.0531
10.000,8,0.0479
10.100,8,0.0568
10.200,8,0.0589
10.300,8,0.0414
10.400,8,0.0488
10.500,8,0.0546
10.600,8,0.0527
10.700,8,0.0668
10.800,8,0.0625
10.900,8,0.0527
11.000,8,0.0604
11.100,8,0.0559
11.200,8,0.0572
11.300,8,0.0634
11.400,8,0.0603
11.500,8,0.0748
11.600,8,0.0558
11.700,8,0.0539
11.800,8,0.0599
11.900,8,0.0620
12.000,8,0.0607
12.100,8,0.0600
12.200,8,0.0573
12.300,8,0.0599
12.400,8,0.0679
12.500,8,0.0705
12.600,8,0.0535
12.700,8,0.0622
12.800,8,0.0724
12.900,8,0.0743
13.000,8,0.0636
13.100,8,0.0645
13.200,8,0.0607
13.300,8,0.0816
13.400,8,0.0678
13.500,8,0.0842
13.600,8,0.0947
13.700,8,0.0833
13.800,8,0.0971
13.900,8,0.1002
14.000,8,0.0886
14.100,8,0.0919
14.200,8,0.0784
14.300,8,0.0726
14.400,8,0.0702
14.500,8,0.0812
14.600,8,0.0859
14.700,8,0.0746
14.800,8,0.0696
14.900,8,0.1064
15.000,8,0.1086
15.100,8,0.1031
15.200,8,0.0940
15.300,8,0.0830
15.400,8,0.1027
15.500,8,0.0696
15.600,8,0.0853
15.700,8,0.0886
15.800,8,0.0850
15.900,8,0.0918
16.000,8,0.0797
16.100,8,0.0832
16.200,8,0.0795
16.300,8,0.0795
16.400,8,0.0688
16.500,8,0.0725
16.600,8,0.0602
16.700,8,0.0602
16.800,8,0.0565
16.900,8,0.0482
17.000,8,0.0482
17.100,8,0.0482
17.200,8,0.0358
17.300,8,0.0480
17.400,8,0.0425
17.500,8,0.0446
17.600,8,0.0396
17.700,8,0.0360
17.800,8,0.0552
17.900,8,0.0360
18.000,8,0.0396
18.100,8,0.0519
18.200,8,0.0422
18.300,8,0.0387
18.400,8,0.0387
18.500,8,0.0266
18.600,8,0.0266
18.700,8,0.0264
18.800,8,0.0266
18.900,8,0.0266
19.000,8,0.0266
19.100,8,0.0289
19.200,8,0.0166
19.300,8,0.0165
19.400,8,0.0167
19.500,8,0.0167
19.600,8,0.0167
19.700,8,0.0166
19.800,8,0.0166
19.900,8,0.0167
20.000,8,0.0167
20.100,8,0.0167
20.200,8,0.0166
20.300,8,0.0166
20.400,8,0.0167
20.500,8,0.0167
20.600,8,0.0167
20.700,8,0.0166
20.800,8,0.0166
20.900,8,0.0167
21.000,8,0.0167
21.100,8,0.0167
21.200,8,0.0044
21.300,8,0.0045
21.400,8,0.0046
21.500,8,0.0046
21.600,8,0.0046
21.700,8,0.0045
21.800,8,0.0045
21.900,8,0.0046
22.000,8,0.0046
22.100,8,0.0046
22.200,8,0.0044
22.300,8,0.0045
22.400,8,0.0046
22.500,8,0.0046
22.600,8,0.0046
22.700,8,0.0125
22.800,8,0.0045
22.900,8,0.0046
23.000,8,0.0046
23.100,8,0.0046
23.200,8,0.0044
23.300,8,0.0045
23.400,8,0.0046
23.500,8,0.0046
23.600,8,0.0046
23.700,8,0.0045
23.800,8,0.0045
23.900,8,0.0046
24.000,8,0.0046
24.100,8,0.0046
24.200,8,0.0045
24.300,8,0.0045
24.400,8,0.0046
24.500,8,0.0046
24.600,8,0.0046
24.700,8,0.0045
24.800,8,0.0045
24.900,8,0.0046
25.000,8,0.0046
25.100,8,0.0046
25.200,8,0.0045
25.300,8,0.0045
25.400,8,0.0046
25.500,8,0.0046
25.600,8,0.0046
25.700,8,0.0045
25.800,8,0.0045
25.900,8,0.0046
26.000,8,0.0046
26.100,8,0.0046
26.200,8,0.0045
26.300,8,0.0045
26.400,8,0.0046
26.500,8,0.0046
26.600,8,0.0046
26.700,8,0.0045
26.800,8,0.0045
26.900,8,0.0046
27.000,8,0.0046
27.100,8,0.0046
27.200,8,0.0044
