time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,2,20.7492,17.0418
0.600,2,20.9040,12.4158
0.700,2,21.2928,16.0522
0.800,2,18.7742,13.4475
0.900,2,19.1320,6.9755
1.000,2,19.7012,13.8413
1.100,2,18.1479,14.6677
1.200,2,17.8301,15.7672
1.300,2,18.8101,15.7530
1.400,2,17.3472,10.8983
1.500,2,21.3073,16.0061
1.600,2,18.5645,13.1681
1.700,2,16.4447,11.2449
1.800,2,18.9597,10.4791
1.900,2,21.4535,10.7588
2.000,2,21.4113,15.8861
2.100,2,20.8132,16.5628
2.200,2,18.6692,9.2489
2.300,2,20.6084,13.7496
2.400,2,19.2039,9.4731
2.500,2,19.2633,13.6023
2.600,2,15.9699,8.4216
2.700,2,19.3875,8.9160
2.800,2,18.5109,15.9788
2.900,2,21.4042,15.1508
3.000,2,16.1689,8.1773
3.100,2,17.8103,13.7239
3.200,2,20.4963,15.6266
3.300,2,20.0925,15.5271
3.400,2,19.0500,11.8044
3.500,2,16.2773,9.3626
3.600,2,17.8947,10.9683
3.700,2,18.9021,11.7065
3.800,2,14.9426,6.5115
3.900,2,19.7890,13.6193
4.000,2,16.7450,11.2378
4.100,2,16.7234,9.4323
4.200,2,15.4847,7.8885
4.300,2,18.2741,14.3779
4.400,2,16.4262,8.3855
4.500,2,14.5623,9.9558
4.600,2,13.1090,8.9386
4.700,2,17.0189,12.2456
4.800,2,17.4165,13.0552
4.900,2,15.9582,12.9405
5.000,2,17.7035,12.9118
5.100,2,14.1376,12.6385
5.200,2,16.8850,10.8149
5.300,2,16.4639,12.9429
5.400,2,16.2139,12.4695
5.500,2,15.0279,10.2189
5.600,2,15.2032,8.7534
5.700,2,16.3891,11.1129
5.800,2,16.2359,13.2724
5.900,2,14.4156,10.2831
6.000,2,16.1335,11.6529
6.100,2,14.9900,7.2913
6.200,2,15.2809,7.7975
6.300,2,15.1172,12.8220
6.400,2,10.6488,6.7812
6.500,2,15.7536,10.1721
6.600,2,15.9312,11.0534
6.700,2,16.8562,12.5550
6.800,2,15.1071,12.4784
6.900,2,14.5633,12.4024
7.000,2,13.9634,12.3259
7.100,2,14.6386,12.2499
7.200,2,15.3642,11.0358
7.300,2,13.3430,8.8822
7.400,2,14.3936,10.4852
7.500,2,11.2713,8.7709
7.600,2,18.2596,11.8768
7.700,2,16.2547,8.0954
7.800,2,15.6937,7.9753
7.900,2,14.3494,7.7509
8.000,2,13.7312,6.3533
8.100,2,12.7479,7.9413
8.200,2,14.4880,7.1465
8.300,2,11.1209,8.8758
8.400,2,13.7225,6.0994
8.500,2,12.1182,8.2966
8.600,2,15.2472,11.1659
8.700,2,16.4878,11.0964
8.800,2,11.6739,6.9295
8.900,2,12.3322,6.0910
9.000,2,13.9520,9.4892
9.100,2,14.7555,10.2007
9.200,2,15.2604,10.7592
9.300,2,12.8099,8.7080
9.400,2,18.7288,16.9039
9.500,2,14.5511,8.9084
9.600,2,14.8190,9.3709
9.700,2,15.4223,8.0767
9.800,2,12.9821,8.7486
9.900,2,15.3232,10.2985
10.000,2,15.1135,8.5615
10.100,2,15.2552,6.4338
10.200,2,14.9130,6.9894
10.300,2,16.5148,12.4036
10.400,2,15.0499,9.9830
10.500,2,10.9647,7.1724
10.600,2,13.7851,7.4911
10.700,2,13.1116,7.9008
10.800,2,15.4054,9.2979
10.900,2,13.5626,6.1330
11.000,2,9.7039,6.0799
11.100,2,14.4085,6.6075
11.200,2,12.0665,6.8527
11.300,2,12.4234,6.9922
11.400,2,11.8747,6.4767
11.500,2,12.0217,6.0647
11.600,2,10.7831,6.7356
11.700,2,13.6554,8.1532
11.800,2,11.8590,5.6163
11.900,2,12.0834,6.8461
12.000,2,11.4438,7.0668
12.100,2,12.2455,7.1483
12.200,2,10.7506,6.4575
12.300,2,11.0800,6.6757
12.400,2,9.1867,5.4204
12.500,2,9.8995,6.7733
12.600,2,10.5510,7.3627
12.700,2,9.5883,6.8055
12.800,2,10.7784,7.0769
12.900,2,11.0316,6.6098
13.000,2,10.8409,7.2098
13.100,2,10.6123,5.6781
13.200,2,11.3455,6.2675
13.300,2,13.2799,6.3502
13.400,2,13.2200,6.2394
13.500,2,12.3255,6.5141
13.600,2,9.8735,6.6463
13.700,2,9.8507,5.9026
13.800,2,9.7877,6.0439
13.900,2,9.6839,6.1859
14.000,2,11.5459,7.9119
14.100,2,9.9691,6.0736
14.200,2,10.6002,6.0617
14.300,2,11.7870,8.3520
14.400,2,11.1911,6.8972
14.500,2,11.1314,7.0415
14.600,2,12.2280,5.8754
14.700,2,11.8630,7.1008
14.800,2,9.9253,6.3137
14.900,2,12.0328,6.3779
15.000,2,11.3809,6.1618
15.100,2,11.6226,6.1515
15.200,2,11.9566,5.6482
15.300,2,11.2509,5.9058
15.400,2,11.4328,5.5478
15.500,2,13.5694,8.5242
15.600,2,11.1250,5.8267
15.700,2,10.6560,5.3759
15.800,2,13.3737,5.5680
15.900,2,12.3540,6.8256
16.000,2,12.9381,7.3776
16.100,2,11.7362,5.8864
16.200,2,12.6450,5.9879
16.300,2,13.8253,6.3679
16.400,2,13.7884,7.1841
16.500,2,12.5163,5.9685
16.600,2,13.8482,7.1622
16.700,2,15.1735,6.4309
16.800,2,12.5463,6.1428
16.900,2,12.6369,6.7879
17.000,2,14.0804,6.9010
17.100,2,15.0013,7.0545
17.200,2,14.1606,7.1307
17.300,2,13.8668,6.7039
17.400,2,16.1483,7.3632
17.500,2,13.9794,6.1196
17.600,2,14.9544,7.5499
17.700,2,14.5207,6.1343
17.800,2,15.5824,6.2852
17.900,2,15.1278,7.8518
18.000,2,15.3899,6.4427
18.100,2,15.5004,7.8642
18.200,2,16.9931,6.9509
18.300,2,15.6671,8.4727
18.400,2,16.3657,6.8890
18.500,2,15.7603,5.9316
18.600,2,15.5412,8.8675
18.700,2,14.7415,7.8073
18.800,2,16.4922,6.0909
18.900,2,16.5315,5.9900
19.000,2,15.4301,6.6122
19.100,2,16.6073,6.8360
19.200,2,18.7728,6.8940
19.300,2,18.8002,8.5112
19.400,2,14.8025,6.7942
19.500,2,16.6487,7.3402
19.600,2,18.5729,7.4530
19.700,2,18.6384,7.6881
19.800,2,14.9986,8.0334
19.900,2,16.7797,6.3052
20.000,2,17.3403,8.0888
20.100,2,16.4945,7.3139
20.200,2,16.7857,9.2153
20.300,2,17.1809,7.0317
20.400,2,16.4084,7.1403
20.500,2,18.2784,7.7481
20.600,2,16.8714,7.7878
20.700,2,15.9248,6.8092
20.800,2,16.3713,8.7674
20.900,2,20.2463,9.7220
21.000,2,17.3730,7.4510
21.100,2,14.6571,6.4800
21.200,2,14.9050,6.2446
21.300,2,18.1007,8.6556
21.400,2,17.0607,10.4620
21.500,2,17.7434,8.0797
21.600,2,20.9114,10.7724
21.700,2,18.2134,9.1941
21.800,2,15.2593,9.3930
21.900,2,14.2193,6.4759
22.000,2,16.4086,11.4163
22.100,2,16.5917,9.6036
22.200,2,18.9980,9.6590
22.300,2,18.8139,11.9213
22.400,2,19.0036,12.0766
22.500,2,19.0185,10.7448
22.600,2,19.3481,9.9622
22.700,2,14.6330,9.5454
22.800,2,17.9654,10.8158
22.900,2,16.6219,11.1340
23.000,2,18.7589,10.9639
23.100,2,26.0506,9.0041
23.200,2,19.6900,13.5812
23.300,2,20.3830,13.7801
23.400,2,18.9115,7.2871
23.500,2,17.3163,11.5001
23.600,2,16.7396,13.3744
23.700,2,19.4776,9.9625
23.800,2,19.5454,10.5386
23.900,2,19.5848,14.9583
24.000,2,19.0241,6.7417
24.100,2,18.5652,7.9059
24.200,2,20.9227,9.9133
24.300,2,18.8259,12.3086
24.400,2,21.6941,15.8217
24.500,2,18.6552,12.2461
24.600,2,18.2397,11.2270
24.700,2,18.6509,12.7917
24.800,2,20.2908,10.6159
24.900,2,22.7252,16.7901
25.000,2,15.0465,7.9831
25.100,2,17.4872,14.0725
25.200,2,21.8786,15.8723
25.300,2,19.7281,15.1388
25.400,2,19.7975,17.6307
25.500,2,17.8569,6.0341
25.600,2,19.8719,17.9502
25.700,2,23.1212,17.3250
25.800,2,23.4543,18.2592
25.900,2,18.0393,10.2019
26.000,2,19.7940,13.6309
26.100,2,23.3050,18.4371
26.200,2,21.6766,14.4671
26.300,2,23.7862,18.9843
26.400,2,20.4260,14.5429
26.500,2,20.3820,13.4200
26.600,2,22.4974,19.3845
26.700,2,21.4376,16.0673
26.800,2,22.9121,19.6347
26.900,2,22.8738,18.0475
27.000,2,21.6395,17.6442
27.100,2,23.5828,19.6247
27.200,2,27.3496,10.7771
27.300,2,25.7266,13.1415
27.400,2,22.1340,20.3007
27.500,2,20.4485,16.9595
