time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0046
0.400,7,0.0161
0.500,7,0.0232
0.600,7,0.0379
0.700,7,0.0518
0.800,7,0.0535
0.900,7,0.0427
1.000,7,0.0632
1.100,7,0.0634
1.200,7,0.0658
1.300,7,0.0505
1.400,7,0.0570
1.500,7,0.0523
1.600,7,0.0511
1.700,7,0.0620
1.800,7,0.0674
1.900,7,0.0499
2.000,7,0.0595
2.100,7,0.0467
2.200,7,0.0496
2.300,7,0.0635
2.400,7,0.0626
2.500,7,0.0622
2.600,7,0.0622
2.700,7,0.0584
2.800,7,0.0483
2.900,7,0.0609
3.000,7,0.0655
3.100,7,0.0547
3.200,7,0.0597
3.300,7,0.0684
3.400,7,0.0626
3.500,7,0.0620
3.600,7,0.0545
3.700,7,0.0601
3.800,7,0.0553
3.900,7,0.0721
4.000,7,0.0738
4.100,7,0.0604
4.200,7,0.0692
4.300,7,0.0649
4.400,7,0.0587
4.500,7,0.0657
4.600,7,0.0685
4.700,7,0.0667
4.800,7,0.0643
4.900,7,0.0581
5.000,7,0.0707
5.100,7,0.0538
5.200,7,0.0714
5.300,7,0.0587
5.400,7,0.0645
5.500,7,0.0791
5.600,7,0.0760
5.700,7,0.0655
5.800,7,0.0717
5.900,7,0.0788
6.000,7,0.0595
6.100,7,0.0639
6.200,7,0.0726
6.300,7,0.0770
6.400,7,0.0667
6.500,7,0.0667
6.600,7,0.0771
6.700,7,0.0648
6.800,7,0.0639
6.900,7,0.0659
7.000,7,0.0669
7.100,7,0.0846
7.200,7,0.0662
7.300,7,0.0715
7.400,7,0.0763
7.500,7,0.0593
7.600,7,0.0789
7.700,7,0.0635
7.800,7,0.0622
7.900,7,0.0656
8.000,7,0.0630
8.100,7,0.0629
8.200,7,0.0731
8.300,7,0.0660
8.400,7,0.0833
8.500,7,0.0691
8.600,7,0.0640
8.700,7,0.0640
8.800,7,0.0807
8.900,7,0.0784
9.000,7,0.0702
9.100,7,0.0696
9.200,7,0.0832
9.300,7,0.0669
9.400,7,0.0761
9.500,7,0.0804
9.600,7,0.0791
9.700,7,0.0817
9.800,7,0.0770
9.900,7,0.0681
10.000,7,0.0662
10.100,7,0.0478
10.200,7,0.0804
10.300,7,0.0714
10.400,7,0.0641
10.500,7,0.0713
10.600,7,0.0895
10.700,7,0.0728
10.800,7,0.0710
10.900,7,0.0883
11.000,7,0.0605
11.100,7,0.0786
11.200,7,0.0868
11.300,7,0.0621
11.400,7,0.0813
11.500,7,0.0807
11.600,7,0.0748
11.700,7,0.0888
11.800,7,0.0787
11.900,7,0.0976
12.000,7,0.0967
12.100,7,0.0776
12.200,7,0.0925
12.300,7,0.0815
12.400,7,0.0784
12.500,7,0.0931
12.600,7,0.0849
12.700,7,0.0790
12.800,7,0.0973
12.900,7,0.0929
13.000,7,0.0996
13.100,7,0.0955
13.200,7,0.0853
13.300,7,0.0676
13.400,7,0.0904
13.500,7,0.0903
13.600,7,0.0942
13.700,7,0.0981
13.800,7,0.1045
13.900,7,0.1129
14.000,7,0.1204
14.100,7,0.0987
14.200,7,0.1043
14.300,7,0.1202
14.400,7,0.1167
14.500,7,0.1050
14.600,7,0.1108
14.700,7,0.1147
14.800,7,0.1074
14.900,7,0.1058
15.000,7,0.1063
15.100,7,0.1027
15.200,7,0.1055
15.300,7,0.1092
15.400,7,0.0967
15.500,7,0.1078
15.600,7,0.0967
15.700,7,0.0982
15.800,7,0.1038
15.900,7,0.1011
16.000,7,0.1015
16.100,7,0.1027
16.200,7,0.1123
16.300,7,0.1065
16.400,7,0.1152
16.500,7,0.0863
16.600,7,0.0794
16.700,7,0.0867
16.800,7,0.0942
16.900,7,0.0825
17.000,7,0.0906
17.100,7,0.0588
17.200,7,0.0747
17.300,7,0.0779
17.400,7,0.0626
17.500,7,0.0626
17.600,7,0.0589
17.700,7,0.0663
17.800,7,0.0518
17.900,7,0.0626
18.000,7,0.0541
18.100,7,0.0539
18.200,7,0.0504
18.300,7,0.0536
18.400,7,0.0504
18.500,7,0.0505
18.600,7,0.0538
18.700,7,0.0662
18.800,7,0.0567
18.900,7,0.0532
19.000,7,0.0532
19.100,7,0.0530
19.200,7,0.0410
19.300,7,0.0286
19.400,7,0.0289
19.500,7,0.0168
19.600,7,0.0166
19.700,7,0.0168
19.800,7,0.0166
19.900,7,0.0168
20.000,7,0.0168
20.100,7,0.0166
20.200,7,0.0168
20.300,7,0.0166
20.400,7,0.0168
20.500,7,0.0168
20.600,7,0.0166
20.700,7,0.0168
20.800,7,0.0166
20.900,7,0.0168
21.000,7,0.0168
21.100,7,0.0166
21.200,7,0.0168
21.300,7,0.0166
21.400,7,0.0168
21.500,7,0.0168
21.600,7,0.0166
21.700,7,0.0168
21.800,7,0.0045
21.900,7,0.0046
22.000,7,0.0046
22.100,7,0.0045
22.200,7,0.0046
22.300,7,0.0045
22.400,7,0.0046
22.500,7,0.0046
22.600,7,0.0045
22.700,7,0.0126
22.800,7,0.0045
22.900,7,0.0046
23.000,7,0.0046
23.100,7,0.0045
23.200,7,0.0046
23.300,7,0.0045
23.400,7,0.0046
23.500,7,0.0046
23.600,7,0.0045
23.700,7,0.0046
23.800,7,0.0045
23.900,7,0.0046
24.000,7,0.0046
24.100,7,0.0045
24.200,7,0.0046
24.300,7,0.0045
24.400,7,0.0046
24.500,7,0.0046
24.600,7,0.0045
24.700,7,0.0046
24.800,7,0.0045
24.900,7,0.0046
25.000,7,0.0046
25.100,7,0.0045
25.200,7,0.0046
25.300,7,0.0044
25.400,7,0.0046
25.500,7,0.0046
25.600,7,0.0045
25.700,7,0.0046
25.800,7,0.0045
25.900,7,0.0046
26.000,7,0.0046
26.100,7,0.0045
26.200,7,0.0046
26.300,7,0.0044
26.400,7,0.0046
26.500,7,0.0046
26.600,7,0.0045
26.700,7,0.0046
26.800,7,0.0045
26.900,7,0.0046
27.000,7,0.0046
27.100,7,0.0045
27.200,7,0.0046
27.300,7,0.0045
27.400,7,0.0046
27.500,7,0.0046
27.600,7,0.0045
27.700,7,0.0046
27.800,7,0.0045
27.900,7,0.0046
28.000,7,0.0046
28.100,7,0.0044
28.200,7,0.0046
28.300,7,0.0045
28.400,7,0.0046
28.500,7,0.0046
28.600,7,0.0045
28.700,7,0.0046
28.800,7,0.0045
28.900,7,0.0046
29.000,7,0.0069
29.100,7,0.0045
29.200,7,0.0046
29.300,7,0.0045
29.400,7,0.0046
29.500,7,0.0046
29.600,7,0.0045
29.700,7,0.0046
29.800,7,0.0045
29.900,7,0.0046
30.000,7,0.0046
30.100,7,0.0044
30.200,7,0.0046
30.300,7,0.0044
30.400,7,0.0046
30.500,7,0.0046
30.600,7,0.0045
30.700,7,0.0046
30.800,7,0.0045
30.900,7,0.0046
31.000,7,0.0046
31.100,7,0.0045
31.200,7,0.0046
31.300,7,0.0045
31.400,7,0.0046
31.500,7,0.0046
31.600,7,0.0045
31.700,7,0.0046
31.800,7,0.0045
31.900,7,0.0046
32.000,7,0.0046
32.100,7,0.0089
32.200,7,0.0046
32.300,7,0.0045
32.400,7,0.0046
32.500,7,0.0046
32.600,7,0.0045
32.700,7,0.0046
32.800,7,0.0045
32.900,7,0.0046
33.000,7,0.0046
33.100,7,0.0045
33.200,7,0.0069
33.300,7,0.0067
33.400,7,0.0046
33.500,7,0.0023
33.600,7,0.0045
33.700,7,0.0046
33.800,7,0.0045
33.900,7,0.0046
34.000,7,0.0046
34.100,7,0.0045
34.200,7,0.0046
34.300,7,0.0045
34.400,7,0.0046
34.500,7,0.0046
34.600,7,0.0045
34.700,7,0.0046
34.800,7,0.0045
34.900,7,0.0046
35.000,7,0.0046
35.100,7,0.0045
35.200,7,0.0046
35.300,7,0.0044
35.400,7,0.0046
35.500,7,0.0046
35.600,7,0.0067
35.700,7,0.0046
35.800,7,0.0045
35.900,7,0.0046
36.000,7,0.0046
36.100,7,0.0045
36.200,7,0.0846
36.300,7,0.1086
36.400,7,0.0023
