time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0066
0.400,7,0.0194
0.500,7,0.0275
0.600,7,0.0279
0.700,7,0.0552
0.800,7,0.0544
0.900,7,0.0656
1.000,7,0.0828
1.100,7,0.0595
1.200,7,0.0535
1.300,7,0.0428
1.400,7,0.0453
1.500,7,0.0539
1.600,7,0.0578
1.700,7,0.0599
1.800,7,0.0556
1.900,7,0.0562
2.000,7,0.0674
2.100,7,0.0592
2.200,7,0.0579
2.300,7,0.0619
2.400,7,0.0699
2.500,7,0.0752
2.600,7,0.0615
2.700,7,0.0690
2.800,7,0.0653
2.900,7,0.0639
3.000,7,0.0682
3.100,7,0.0661
3.200,7,0.0607
3.300,7,0.0605
3.400,7,0.0704
3.500,7,0.0681
3.600,7,0.0656
3.700,7,0.0563
3.800,7,0.0640
3.900,7,0.0602
4.000,7,0.0540
4.100,7,0.0601
4.200,7,0.0688
4.300,7,0.0709
4.400,7,0.0647
4.500,7,0.0682
4.600,7,0.0555
4.700,7,0.0612
4.800,7,0.0771
4.900,7,0.0644
5.000,7,0.0729
5.100,7,0.0659
5.200,7,0.0690
5.300,7,0.0677
5.400,7,0.0723
5.500,7,0.0672
5.600,7,0.0815
5.700,7,0.0791
5.800,7,0.0663
5.900,7,0.0418
6.000,7,0.0653
6.100,7,0.0676
6.200,7,0.0646
6.300,7,0.0834
6.400,7,0.0622
6.500,7,0.0776
6.600,7,0.0733
6.700,7,0.0646
6.800,7,0.0756
6.900,7,0.0740
7.000,7,0.0720
7.100,7,0.0640
7.200,7,0.0802
7.300,7,0.0635
7.400,7,0.0610
7.500,7,0.0654
7.600,7,0.0624
7.700,7,0.0773
7.800,7,0.0710
7.900,7,0.0769
8.000,7,0.0705
8.100,7,0.0614
8.200,7,0.0759
8.300,7,0.0637
8.400,7,0.0773
8.500,7,0.0739
8.600,7,0.0767
8.700,7,0.0645
8.800,7,0.0699
8.900,7,0.0681
9.000,7,0.0595
9.100,7,0.0745
9.200,7,0.0732
9.300,7,0.0747
9.400,7,0.0720
9.500,7,0.0777
9.600,7,0.0790
9.700,7,0.0710
9.800,7,0.0794
9.900,7,0.0804
10.000,7,0.0779
10.100,7,0.0770
10.200,7,0.0795
10.300,7,0.0658
10.400,7,0.0722
10.500,7,0.0659
10.600,7,0.0840
10.700,7,0.0794
10.800,7,0.0701
10.900,7,0.0702
11.000,7,0.0846
11.100,7,0.0821
11.200,7,0.0835
11.300,7,0.0915
11.400,7,0.0831
11.500,7,0.0796
