time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0043
0.400,6,0.0219
0.500,6,0.0361
0.600,6,0.0400
0.700,6,0.0530
0.800,6,0.0547
0.900,6,0.0651
1.000,6,0.0651
1.100,6,0.0530
1.200,6,0.0747
1.300,6,0.0649
1.400,6,0.0576
1.500,6,0.0561
1.600,6,0.0549
1.700,6,0.0556
1.800,6,0.0561
1.900,6,0.0730
2.000,6,0.0576
2.100,6,0.0651
2.200,6,0.0512
2.300,6,0.0653
2.400,6,0.0625
2.500,6,0.0703
2.600,6,0.0507
2.700,6,0.0637
2.800,6,0.0635
2.900,6,0.0601
3.000,6,0.0659
3.100,6,0.0585
3.200,6,0.0632
3.300,6,0.0542
3.400,6,0.0603
3.500,6,0.0644
3.600,6,0.0671
3.700,6,0.0696
3.800,6,0.0648
3.900,6,0.0720
4.000,6,0.0755
4.100,6,0.0640
4.200,6,0.0688
4.300,6,0.0714
4.400,6,0.0667
4.500,6,0.0731
4.600,6,0.0731
4.700,6,0.0691
4.800,6,0.0727
4.900,6,0.0740
5.000,6,0.0693
5.100,6,0.0785
5.200,6,0.0682
5.300,6,0.0657
5.400,6,0.0742
5.500,6,0.0668
5.600,6,0.0861
5.700,6,0.0692
5.800,6,0.0783
5.900,6,0.0660
6.000,6,0.0719
6.100,6,0.0708
6.200,6,0.0765
6.300,6,0.0711
6.400,6,0.0738
6.500,6,0.0701
6.600,6,0.0634
6.700,6,0.0696
6.800,6,0.0723
6.900,6,0.0546
7.000,6,0.0666
7.100,6,0.0725
7.200,6,0.0748
7.300,6,0.0830
7.400,6,0.0719
7.500,6,0.0647
7.600,6,0.0804
7.700,6,0.0766
7.800,6,0.0621
7.900,6,0.0731
8.000,6,0.0621
8.100,6,0.0731
8.200,6,0.0712
8.300,6,0.0724
8.400,6,0.0784
8.500,6,0.0706
8.600,6,0.0843
8.700,6,0.0725
8.800,6,0.0695
8.900,6,0.0814
9.000,6,0.0689
9.100,6,0.0783
9.200,6,0.0691
9.300,6,0.0848
9.400,6,0.0632
9.500,6,0.0718
9.600,6,0.0831
9.700,6,0.0658
9.800,6,0.0769
9.900,6,0.0905
10.000,6,0.0705
10.100,6,0.0677
10.200,6,0.0748
10.300,6,0.0782
10.400,6,0.0811
10.500,6,0.0700
10.600,6,0.0693
10.700,6,0.0667
10.800,6,0.0823
10.900,6,0.0733
11.000,6,0.0790
11.100,6,0.0886
11.200,6,0.0814
11.300,6,0.0784
11.400,6,0.0861
11.500,6,0.0739
11.600,6,0.0723
11.700,6,0.0745
11.800,6,0.0862
11.900,6,0.0828
12.000,6,0.0850
12.100,6,0.0728
12.200,6,0.0707
12.300,6,0.0838
12.400,6,0.0983
12.500,6,0.1422
12.600,6,0.1291
12.700,6,0.1645
12.800,6,0.1388
12.900,6,0.1184
13.000,6,0.0879
13.100,6,0.0827
13.200,6,0.0865
13.300,6,0.1128
13.400,6,0.1191
13.500,6,0.1043
13.600,6,0.1302
13.700,6,0.1400
13.800,6,0.1552
13.900,6,0.1292
14.000,6,0.1387
14.100,6,0.1117
14.200,6,0.0868
14.300,6,0.1223
14.400,6,0.1224
14.500,6,0.1302
14.600,6,0.1239
14.700,6,0.1006
14.800,6,0.0964
14.900,6,0.1162
15.000,6,0.1086
15.100,6,0.1140
15.200,6,0.1354
15.300,6,0.2255
15.400,6,0.2017
15.500,6,0.2020
15.600,6,0.0955
15.700,6,0.1251
15.800,6,0.1091
15.900,6,0.1097
16.000,6,0.1499
16.100,6,0.1330
16.200,6,0.1803
16.300,6,0.1985
16.400,6,0.1059
16.500,6,0.1386
16.600,6,0.1244
16.700,6,0.1022
16.800,6,0.0829
16.900,6,0.0588
17.000,6,0.0746
17.100,6,0.0744
17.200,6,0.0586
17.300,6,0.0779
17.400,6,0.0588
17.500,6,0.0588
17.600,6,0.0658
17.700,6,0.0758
17.800,6,0.0779
17.900,6,0.0781
18.000,6,0.0818
18.100,6,0.0696
18.200,6,0.0779
18.300,6,0.0815
18.400,6,0.1086
18.500,6,0.0771
18.600,6,0.0770
18.700,6,0.0528
18.800,6,0.0530
18.900,6,0.0409
19.000,6,0.0530
19.100,6,0.0406
19.200,6,0.0286
19.300,6,0.0288
19.400,6,0.0288
19.500,6,0.0167
19.600,6,0.0166
19.700,6,0.0166
19.800,6,0.0167
19.900,6,0.0167
20.000,6,0.0167
20.100,6,0.0165
20.200,6,0.0166
20.300,6,0.0167
20.400,6,0.0167
20.500,6,0.0167
20.600,6,0.0166
20.700,6,0.0166
20.800,6,0.0167
20.900,6,0.0046
21.000,6,0.0167
21.100,6,0.0166
21.200,6,0.0166
21.300,6,0.0167
21.400,6,0.0046
21.500,6,0.0046
21.600,6,0.0045
21.700,6,0.0045
21.800,6,0.0046
21.900,6,0.0046
22.000,6,0.0046
22.100,6,0.0045
22.200,6,0.0045
22.300,6,0.0046
22.400,6,0.0046
22.500,6,0.0046
22.600,6,0.0045
22.700,6,0.0126
22.800,6,0.0046
22.900,6,0.0046
23.000,6,0.0046
23.100,6,0.0045
23.200,6,0.0045
23.300,6,0.0046
23.400,6,0.0046
23.500,6,0.0046
23.600,6,0.0045
23.700,6,0.0045
23.800,6,0.0046
23.900,6,0.0046
24.000,6,0.0046
24.100,6,0.0045
24.200,6,0.0044
24.300,6,0.0046
24.400,6,0.0046
24.500,6,0.0046
24.600,6,0.0045
24.700,6,0.0045
24.800,6,0.0046
24.900,6,0.0046
25.000,6,0.0046
25.100,6,0.0045
25.200,6,0.0045
25.300,6,0.0046
25.400,6,0.0046
25.500,6,0.0046
25.600,6,0.0045
25.700,6,0.0045
25.800,6,0.0046
25.900,6,0.0046
26.000,6,0.0046
26.100,6,0.0044
26.200,6,0.0044
26.300,6,0.0046
26.400,6,0.0046
26.500,6,0.0046
26.600,6,0.0045
26.700,6,0.0045
26.800,6,0.0046
26.900,6,0.0046
27.000,6,0.0046
27.100,6,0.0045
27.200,6,0.0045
27.300,6,0.0046
27.400,6,0.0046
27.500,6,0.0046
27.600,6,0.0045
27.700,6,0.0045
27.800,6,0.0046
27.900,6,0.0046
28.000,6,0.0046
28.100,6,0.0045
28.200,6,0.0045
28.300,6,0.0046
28.400,6,0.0046
28.500,6,0.0046
28.600,6,0.0045
28.700,6,0.0045
28.800,6,0.0046
28.900,6,0.0046
29.000,6,0.0069
29.100,6,0.0044
29.200,6,0.0045
29.300,6,0.0046
29.400,6,0.0046
29.500,6,0.0046
29.600,6,0.0045
29.700,6,0.0045
29.800,6,0.0046
29.900,6,0.0046
30.000,6,0.0046
30.100,6,0.0044
30.200,6,0.0045
30.300,6,0.0046
30.400,6,0.0046
30.500,6,0.0046
30.600,6,0.0045
30.700,6,0.0045
30.800,6,0.0046
30.900,6,0.0046
31.000,6,0.0046
31.100,6,0.0045
31.200,6,0.0045
31.300,6,0.0046
31.400,6,0.0046
31.500,6,0.0046
31.600,6,0.0045
31.700,6,0.0045
31.800,6,0.0046
31.900,6,0.0046
32.000,6,0.0046
32.100,6,0.0089
32.200,6,0.0044
32.300,6,0.0046
32.400,6,0.0046
32.500,6,0.0046
32.600,6,0.0045
32.700,6,0.0045
32.800,6,0.0046
32.900,6,0.0046
33.000,6,0.0046
33.100,6,0.0044
33.200,6,0.0066
33.300,6,0.0069
33.400,6,0.0046
33.500,6,0.0046
33.600,6,0.0045
33.700,6,0.0045
33.800,6,0.0046
33.900,6,0.0046
34.000,6,0.0046
34.100,6,0.0045
34.200,6,0.0045
34.300,6,0.0046
34.400,6,0.0046
34.500,6,0.0046
34.600,6,0.0045
34.700,6,0.0045
34.800,6,0.0046
34.900,6,0.0046
35.000,6,0.0046
35.100,6,0.0045
35.200,6,0.0045
35.300,6,0.0046
35.400,6,0.0046
35.500,6,0.0046
35.600,6,0.0067
35.700,6,0.0045
35.800,6,0.0046
35.900,6,0.0046
36.000,6,0.0046
36.100,6,0.0045
36.200,6,0.0738
36.300,6,0.1131
36.400,6,0.0023
36.500,6,0.0000
36.600,6,0.0000
36.700,6,0.0000
36.800,6,0.0000
36.900,6,0.0000
37.000,6,0.0000
37.100,6,0.0000
37.200,6,0.0000
37.300,6,0.0422
37.400,6,0.0000
37.500,6,0.0000
37.600,6,0.0000
37.700,6,0.0000
37.800,6,0.0000
37.900,6,0.0000
38.000,6,0.0000
38.100,6,0.0000
38.200,6,0.0000
38.300,6,0.0000
38.400,6,0.0000
38.500,6,0.0000
38.600,6,0.0000
38.700,6,0.0000
38.800,6,0.0000
38.900,6,0.0000
39.000,6,0.0000
39.100,6,0.0000
39.200,6,0.0000
39.300,6,0.0422
39.400,6,0.0000
39.500,6,0.0000
39.600,6,0.0000
39.700,6,0.0000
39.800,6,0.0000
39.900,6,0.0000
40.000,6,0.0000
40.100,6,0.0000
40.200,6,0.0000
40.300,6,0.0000
40.400,6,0.0000
40.500,6,0.0000
40.600,6,0.0000
40.700,6,0.0000
40.800,6,0.0000
40.900,6,0.0000
41.000,6,0.0000
41.100,6,0.0000
41.200,6,0.0000
41.300,6,0.0000
41.400,6,0.0000
41.500,6,0.0000
41.600,6,0.0000
41.700,6,0.0000
41.800,6,0.0000
41.900,6,0.0000
42.000,6,0.0000
42.100,6,0.0000
42.200,6,0.0000
42.300,6,0.0000
42.400,6,0.0000
42.500,6,0.0000
42.600,6,0.0000
42.700,6,0.0000
42.800,6,0.0000
42.900,6,0.0000
43.000,6,0.0000
43.100,6,0.0000
43.200,6,0.0000
43.300,6,0.0422
43.400,6,0.0000
43.500,6,0.0000
43.600,6,0.0000
43.700,6,0.0000
43.800,6,0.0000
43.900,6,0.0000
44.000,6,0.0000
44.100,6,0.0000
44.200,6,0.0000
44.300,6,0.0000
44.400,6,0.0000
44.500,6,0.0000
44.600,6,0.0000
44.700,6,0.0000
44.800,6,0.0000
44.900,6,0.0000
45.000,6,0.0000
45.100,6,0.0000
45.200,6,0.0000
45.300,6,0.0000
45.400,6,0.0000
45.500,6,0.0000
45.600,6,0.0000
45.700,6,0.0000
45.800,6,0.0000
45.900,6,0.0000
46.000,6,0.0000
46.100,6,0.0000
46.200,6,0.0000
46.300,6,0.0000
46.400,6,0.0000
46.500,6,0.0000
46.600,6,0.0000
46.700,6,0.0000
46.800,6,0.0000
46.900,6,0.0000
47.000,6,0.0000
47.100,6,0.0000
47.200,6,0.0000
47.300,6,0.0000
47.400,6,0.0000
47.500,6,0.0000
47.600,6,0.0000
47.700,6,0.0000
47.800,6,0.0000
47.900,6,0.0000
48.000,6,0.0000
48.100,6,0.0000
48.200,6,0.0000
48.300,6,0.0000
48.400,6,0.0000
48.500,6,0.0000
48.600,6,0.0000
48.700,6,0.0000
48.800,6,0.0000
48.900,6,0.0000
49.000,6,0.0000
49.100,6,0.0000
