time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0046
0.400,3,0.0160
0.500,3,0.0408
0.600,3,0.0455
0.700,3,0.0510
0.800,3,0.0479
0.900,3,0.0643
1.000,3,0.0602
1.100,3,0.0652
1.200,3,0.0560
1.300,3,0.0448
1.400,3,0.0500
1.500,3,0.0542
1.600,3,0.0408
1.700,3,0.0488
1.800,3,0.0538
1.900,3,0.0535
2.000,3,0.0592
2.100,3,0.0483
2.200,3,0.0490
2.300,3,0.0535
2.400,3,0.0551
2.500,3,0.0492
2.600,3,0.0488
2.700,3,0.0515
2.800,3,0.0453
2.900,3,0.0447
3.000,3,0.0449
3.100,3,0.0597
3.200,3,0.0541
3.300,3,0.0488
3.400,3,0.0581
3.500,3,0.0622
3.600,3,0.0500
3.700,3,0.0543
3.800,3,0.0484
3.900,3,0.0609
4.000,3,0.0508
4.100,3,0.0545
4.200,3,0.0623
4.300,3,0.0619
4.400,3,0.0543
4.500,3,0.0532
4.600,3,0.0561
4.700,3,0.0449
4.800,3,0.0451
4.900,3,0.0610
5.000,3,0.0651
5.100,3,0.0471
5.200,3,0.0452
5.300,3,0.0488
5.400,3,0.0566
5.500,3,0.0528
5.600,3,0.0544
5.700,3,0.0542
5.800,3,0.0550
5.900,3,0.0535
6.000,3,0.0590
6.100,3,0.0512
6.200,3,0.0567
6.300,3,0.0514
6.400,3,0.0595
6.500,3,0.0527
6.600,3,0.0602
6.700,3,0.0551
6.800,3,0.0531
6.900,3,0.0556
7.000,3,0.0545
7.100,3,0.0618
7.200,3,0.0384
7.300,3,0.0537
7.400,3,0.0515
7.500,3,0.0529
7.600,3,0.0566
7.700,3,0.0547
7.800,3,0.0511
7.900,3,0.0515
8.000,3,0.0501
8.100,3,0.0661
8.200,3,0.0597
8.300,3,0.0659
8.400,3,0.0659
8.500,3,0.0644
8.600,3,0.0567
8.700,3,0.0529
8.800,3,0.0552
8.900,3,0.0487
9.000,3,0.0600
9.100,3,0.0521
9.200,3,0.0603
9.300,3,0.0547
9.400,3,0.0594
9.500,3,0.0703
9.600,3,0.0655
9.700,3,0.0567
9.800,3,0.0587
9.900,3,0.0586
10.000,3,0.0588
10.100,3,0.0603
10.200,3,0.0644
10.300,3,0.0687
10.400,3,0.0545
10.500,3,0.0510
10.600,3,0.0687
10.700,3,0.0558
10.800,3,0.0602
10.900,3,0.0656
11.000,3,0.0511
11.100,3,0.0619
11.200,3,0.0630
11.300,3,0.0618
11.400,3,0.0712
11.500,3,0.0617
11.600,3,0.0673
11.700,3,0.0666
11.800,3,0.0619
11.900,3,0.0763
12.000,3,0.0802
12.100,3,0.0719
12.200,3,0.0747
12.300,3,0.0755
12.400,3,0.0729
12.500,3,0.0684
12.600,3,0.0610
12.700,3,0.0569
12.800,3,0.0720
12.900,3,0.0780
13.000,3,0.0633
13.100,3,0.0752
13.200,3,0.0749
13.300,3,0.0677
13.400,3,0.0761
13.500,3,0.0747
13.600,3,0.0700
13.700,3,0.0641
13.800,3,0.0737
13.900,3,0.0919
14.000,3,0.0843
14.100,3,0.0887
14.200,3,0.0816
14.300,3,0.1032
14.400,3,0.1045
14.500,3,0.0919
14.600,3,0.0952
14.700,3,0.1005
14.800,3,0.0932
14.900,3,0.0938
15.000,3,0.0955
15.100,3,0.0883
15.200,3,0.0912
15.300,3,0.1107
15.400,3,0.0823
15.500,3,0.1039
15.600,3,0.0845
15.700,3,0.0718
15.800,3,0.1036
15.900,3,0.1002
16.000,3,0.0992
16.100,3,0.1039
16.200,3,0.1101
16.300,3,0.1024
16.400,3,0.1178
16.500,3,0.0980
16.600,3,0.0855
16.700,3,0.0989
