time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,24.2090,17.9800
0.500,9,19.9787,17.6011
0.600,9,22.8422,17.1992
0.700,9,21.1066,17.0965
0.800,9,22.2191,14.0334
0.900,9,19.7592,11.1448
1.000,9,21.9871,14.3737
1.100,9,19.9796,12.6385
1.200,9,22.3153,12.5213
1.300,9,20.8658,11.2412
1.400,9,19.3409,14.3889
1.500,9,19.5046,13.2516
1.600,9,20.7838,15.3051
1.700,9,22.1592,15.5947
1.800,9,23.2421,16.7965
1.900,9,20.1820,14.5192
2.000,9,19.1189,14.7186
2.100,9,21.4429,10.9814
2.200,9,20.2055,9.1640
2.300,9,19.0180,8.8149
2.400,9,21.9589,18.2719
2.500,9,20.4182,13.2026
2.600,9,19.1844,8.1416
2.700,9,22.6817,18.1718
2.800,9,22.2889,17.4679
2.900,9,19.2225,14.3107
3.000,9,20.3154,17.1899
3.100,9,20.9647,10.9171
3.200,9,21.1452,13.1952
3.300,9,20.1609,14.1231
3.400,9,22.0890,15.9573
3.500,9,22.2477,15.6988
3.600,9,21.1465,12.9442
3.700,9,18.3316,10.9746
3.800,9,22.1433,17.8098
3.900,9,18.7807,12.1301
4.000,9,20.4471,12.8068
4.100,9,20.7652,15.4129
4.200,9,18.4344,13.0640
4.300,9,17.3149,10.0996
4.400,9,22.3800,17.6178
4.500,9,19.5408,8.6668
4.600,9,24.2884,17.5564
4.700,9,18.8565,12.2991
4.800,9,20.8862,12.1901
4.900,9,21.6235,13.8977
5.000,9,23.8184,16.6757
5.100,9,19.2713,12.0132
5.200,9,22.4814,17.3724
5.300,9,21.4330,17.3276
5.400,9,20.6009,11.1711
5.500,9,20.5366,13.1815
5.600,9,21.0181,10.5341
5.700,9,21.4261,15.9107
5.800,9,22.3869,16.0382
5.900,9,21.9335,17.1577
6.000,9,19.3883,14.4338
6.100,9,21.0735,15.6906
6.200,9,19.2708,13.7645
6.300,9,21.7143,16.7212
6.400,9,21.9846,17.0107
6.500,9,21.0857,14.6746
6.600,9,21.5712,16.9505
6.700,9,20.4427,12.2002
6.800,9,18.7517,12.9417
6.900,9,21.0866,15.4585
7.000,9,21.3830,14.6302
7.100,9,17.0853,8.5480
7.200,9,23.3394,16.7731
7.300,9,20.5858,13.6697
7.400,9,23.8479,16.7145
7.500,9,18.7219,10.8003
7.600,9,20.7006,14.2093
7.700,9,20.1610,13.5788
7.800,9,20.3325,14.9454
7.900,9,22.4674,16.5649
8.000,9,19.1076,9.0839
8.100,9,21.0493,11.0426
8.200,9,21.1704,16.4763
8.300,9,22.2284,13.6319
8.400,9,21.2611,15.3224
8.500,9,18.5650,6.7435
8.600,9,20.1001,12.8973
8.700,9,20.3972,15.8768
8.800,9,25.5741,25.1376
8.900,9,20.6945,15.7225
9.000,9,21.2860,16.2442
9.100,9,19.9715,10.1754
9.200,9,22.0398,14.8626
9.300,9,18.1753,11.1933
9.400,9,22.0114,16.1319
9.500,9,17.9365,10.4218
9.600,9,17.1793,11.9222
9.700,9,21.5312,13.9296
9.800,9,17.2508,8.1068
9.900,9,21.3853,15.9947
10.000,9,15.3818,8.7865
10.100,9,21.3538,15.9387
10.200,9,21.3259,15.8610
10.300,9,21.2563,13.0569
10.400,9,19.1562,10.0233
10.500,9,18.6023,14.9358
10.600,9,18.1289,10.4207
10.700,9,20.7740,15.7772
10.800,9,20.1375,15.7515
10.900,9,19.4298,8.1572
11.000,9,19.2609,10.8753
11.100,9,19.8860,13.2165
11.200,9,19.0107,14.6448
11.300,9,18.9786,10.9646
11.400,9,18.1709,11.4112
11.500,9,18.7711,10.8047
11.600,9,20.4691,15.2560
11.700,9,18.2912,8.9229
11.800,9,19.8771,11.3847
11.900,9,18.5953,10.9715
12.000,9,16.1931,6.6445
12.100,9,18.5510,8.4388
12.200,9,19.6049,15.3812
12.300,9,17.4660,6.2934
12.400,9,19.1718,8.3869
12.500,9,17.9351,9.0139
12.600,9,20.1587,10.8034
12.700,9,20.4655,11.5664
12.800,9,16.3901,5.5322
12.900,9,18.4435,15.2027
13.000,9,17.6898,11.0999
13.100,9,11.0142,6.0827
13.200,9,12.0477,6.2675
13.300,9,17.0101,6.4521
13.400,9,16.4446,6.6382
13.500,9,18.9387,10.9005
13.600,9,16.6233,7.0118
13.700,9,18.3766,6.3474
13.800,9,16.0067,7.3891
13.900,9,16.7281,7.5797
14.000,9,16.5699,7.7065
14.100,9,16.9131,7.9629
14.200,9,15.2963,7.3430
14.300,9,11.5833,6.0089
14.400,9,13.8475,6.6917
14.500,9,16.1159,6.4639
14.600,9,15.1173,8.0511
14.700,9,15.1938,7.2352
14.800,9,14.2043,8.8697
14.900,9,14.8627,7.8097
15.000,9,14.8249,7.6886
15.100,9,13.9727,7.4090
15.200,9,11.9611,7.6815
15.300,9,13.5655,5.8255
15.400,9,15.1666,8.9767
15.500,9,13.9011,6.4537
15.600,9,14.4638,6.8222
15.700,9,16.4277,9.2798
15.800,9,17.2051,9.9543
15.900,9,14.9185,8.5206
16.000,9,14.6018,7.2130
16.100,9,15.7618,8.7014
16.200,9,12.7357,9.6071
16.300,9,13.6180,6.1765
16.400,9,12.6914,8.9612
16.500,9,13.1116,11.4687
16.600,9,12.0280,7.1094
16.700,9,11.5557,6.2432
16.800,9,25.1985,25.1985
16.900,9,13.5124,6.5884
17.000,9,18.6773,11.6547
17.100,9,13.5190,8.1432
17.200,9,15.4807,8.3552
17.300,9,13.6548,6.7497
17.400,9,18.5524,11.0310
17.500,9,15.0953,8.3668
17.600,9,15.9226,6.4452
17.700,9,14.5812,7.2595
17.800,9,15.7566,13.9408
17.900,9,16.8417,9.9007
18.000,9,15.9709,6.9580
18.100,9,14.6501,10.3644
18.200,9,15.4700,9.1483
18.300,9,16.8088,12.7676
18.400,9,19.9379,13.3060
18.500,9,19.4728,14.9929
18.600,9,21.1010,14.5746
18.700,9,22.1449,16.5051
18.800,9,21.8569,15.7555
18.900,9,22.0350,17.0332
19.000,9,21.8402,17.2907
19.100,9,15.5085,6.4024
19.200,9,23.2371,17.7921
19.300,9,17.4159,9.9506
19.400,9,17.4923,10.1288
19.500,9,15.0310,8.2276
19.600,9,18.8684,8.3777
19.700,9,18.5182,8.5290
19.800,9,24.4940,19.0466
19.900,9,23.9167,17.6710
20.000,9,18.0019,8.9877
20.100,9,19.8493,9.1417
20.200,9,18.6793,9.2976
20.300,9,18.7972,9.4542
20.400,9,22.1930,16.9074
20.500,9,26.0611,20.5278
20.600,9,20.4718,8.8748
20.700,9,25.6823,20.7827
20.800,9,26.6832,21.0231
20.900,9,25.9022,19.2088
21.000,9,19.4346,10.5873
21.100,9,18.1466,10.7532
21.200,9,21.9649,10.9220
21.300,9,21.9994,11.0907
21.400,9,23.8511,21.7280
21.500,9,23.6902,19.6784
21.600,9,26.1962,20.7835
21.700,9,24.0278,22.2465
