time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0180
0.500,0,0.0343
0.600,0,0.0344
0.700,0,0.0530
0.800,0,0.0511
0.900,0,0.0601
1.000,0,0.0432
1.100,0,0.0474
1.200,0,0.0509
1.300,0,0.0471
1.400,0,0.0450
1.500,0,0.0464
1.600,0,0.0428
1.700,0,0.0581
1.800,0,0.0357
1.900,0,0.0462
2.000,0,0.0617
2.100,0,0.0432
2.200,0,0.0367
2.300,0,0.0479
2.400,0,0.0501
2.500,0,0.0423
2.600,0,0.0499
2.700,0,0.0532
2.800,0,0.0627
2.900,0,0.0491
3.000,0,0.0551
3.100,0,0.0459
3.200,0,0.0540
3.300,0,0.0530
3.400,0,0.0495
3.500,0,0.0381
3.600,0,0.0530
3.700,0,0.0439
3.800,0,0.0625
3.900,0,0.0456
4.000,0,0.0368
4.100,0,0.0459
4.200,0,0.0547
4.300,0,0.0503
4.400,0,0.0551
4.500,0,0.0603
4.600,0,0.0573
4.700,0,0.0638
4.800,0,0.0511
4.900,0,0.0587
5.000,0,0.0535
5.100,0,0.0515
5.200,0,0.0544
5.300,0,0.0584
5.400,0,0.0696
5.500,0,0.0607
5.600,0,0.0623
5.700,0,0.0583
5.800,0,0.0621
5.900,0,0.0607
6.000,0,0.0625
6.100,0,0.0654
6.200,0,0.0566
6.300,0,0.0561
6.400,0,0.0567
6.500,0,0.0487
6.600,0,0.0659
6.700,0,0.0505
6.800,0,0.0565
6.900,0,0.0539
7.000,0,0.0521
7.100,0,0.0675
7.200,0,0.0493
7.300,0,0.0656
7.400,0,0.0623
7.500,0,0.0607
7.600,0,0.0582
7.700,0,0.0622
7.800,0,0.0524
7.900,0,0.0607
8.000,0,0.0659
8.100,0,0.0526
8.200,0,0.0543
8.300,0,0.0486
8.400,0,0.0552
8.500,0,0.0471
8.600,0,0.0567
8.700,0,0.0528
8.800,0,0.0533
8.900,0,0.0515
9.000,0,0.0524
9.100,0,0.0619
9.200,0,0.0583
9.300,0,0.0618
9.400,0,0.0608
9.500,0,0.0608
9.600,0,0.0675
9.700,0,0.0528
9.800,0,0.0625
9.900,0,0.0494
10.000,0,0.0479
10.100,0,0.0616
10.200,0,0.0598
10.300,0,0.0547
10.400,0,0.0605
10.500,0,0.0603
10.600,0,0.0601
10.700,0,0.0540
10.800,0,0.0687
10.900,0,0.0627
11.000,0,0.0640
11.100,0,0.0578
11.200,0,0.0680
11.300,0,0.0689
11.400,0,0.0663
11.500,0,0.0769
11.600,0,0.0667
11.700,0,0.0595
11.800,0,0.0780
11.900,0,0.0741
12.000,0,0.0695
12.100,0,0.0671
12.200,0,0.0737
12.300,0,0.0797
12.400,0,0.0752
12.500,0,0.0835
12.600,0,0.0719
12.700,0,0.0788
12.800,0,0.0827
12.900,0,0.0996
13.000,0,0.0864
13.100,0,0.0887
13.200,0,0.0780
13.300,0,0.0926
13.400,0,0.0795
13.500,0,0.1072
13.600,0,0.1071
13.700,0,0.0971
13.800,0,0.1176
13.900,0,0.1086
14.000,0,0.1022
14.100,0,0.1000
14.200,0,0.0906
14.300,0,0.0931
14.400,0,0.1028
14.500,0,0.0996
14.600,0,0.1103
14.700,0,0.1061
14.800,0,0.1134
14.900,0,0.1279
15.000,0,0.1195
15.100,0,0.1211
15.200,0,0.1204
15.300,0,0.1110
15.400,0,0.1291
15.500,0,0.1120
15.600,0,0.1154
15.700,0,0.1114
15.800,0,0.1150
15.900,0,0.1080
16.000,0,0.0998
16.100,0,0.1119
16.200,0,0.1022
16.300,0,0.1058
16.400,0,0.0954
16.500,0,0.0869
16.600,0,0.0868
16.700,0,0.0868
16.800,0,0.0829
16.900,0,0.0505
17.000,0,0.0505
17.100,0,0.0505
17.200,0,0.0503
17.300,0,0.0502
17.400,0,0.0448
17.500,0,0.0469
17.600,0,0.0505
17.700,0,0.0419
17.800,0,0.0574
17.900,0,0.0383
18.000,0,0.0419
18.100,0,0.0542
18.200,0,0.0445
18.300,0,0.0286
18.400,0,0.0289
18.500,0,0.0289
18.600,0,0.0289
18.700,0,0.0287
18.800,0,0.0166
18.900,0,0.0289
19.000,0,0.0289
19.100,0,0.0289
19.200,0,0.0166
19.300,0,0.0165
19.400,0,0.0167
19.500,0,0.0167
19.600,0,0.0167
19.700,0,0.0166
19.800,0,0.0166
19.900,0,0.0167
20.000,0,0.0167
20.100,0,0.0167
20.200,0,0.0166
20.300,0,0.0166
20.400,0,0.0167
20.500,0,0.0167
20.600,0,0.0167
20.700,0,0.0166
20.800,0,0.0166
20.900,0,0.0167
21.000,0,0.0167
21.100,0,0.0167
21.200,0,0.0044
21.300,0,0.0045
21.400,0,0.0046
21.500,0,0.0046
21.600,0,0.0046
21.700,0,0.0045
21.800,0,0.0045
21.900,0,0.0046
22.000,0,0.0046
22.100,0,0.0046
22.200,0,0.0044
22.300,0,0.0045
22.400,0,0.0046
22.500,0,0.0046
22.600,0,0.0046
22.700,0,0.0125
22.800,0,0.0045
22.900,0,0.0046
23.000,0,0.0046
23.100,0,0.0046
23.200,0,0.0044
23.300,0,0.0045
23.400,0,0.0046
23.500,0,0.0046
23.600,0,0.0046
23.700,0,0.0045
23.800,0,0.0045
23.900,0,0.0046
24.000,0,0.0046
24.100,0,0.0046
24.200,0,0.0045
24.300,0,0.0045
24.400,0,0.0046
24.500,0,0.0046
24.600,0,0.0046
24.700,0,0.0045
24.800,0,0.0045
24.900,0,0.0046
25.000,0,0.0046
25.100,0,0.0046
25.200,0,0.0045
25.300,0,0.0045
25.400,0,0.0046
25.500,0,0.0046
25.600,0,0.0046
25.700,0,0.0045
25.800,0,0.0045
25.900,0,0.0046
26.000,0,0.0046
26.100,0,0.0046
26.200,0,0.0045
26.300,0,0.0045
26.400,0,0.0046
26.500,0,0.0046
26.600,0,0.0046
26.700,0,0.0045
26.800,0,0.0045
26.900,0,0.0046
27.000,0,0.0046
27.100,0,0.0046
27.200,0,0.0044
27.300,0,0.0045
27.400,0,0.0046
27.500,0,0.0046
27.600,0,0.0046
27.700,0,0.0045
27.800,0,0.0045
27.900,0,0.0046
28.000,0,0.0046
28.100,0,0.0046
28.200,0,0.0044
28.300,0,0.0045
28.400,0,0.0046
28.500,0,0.0046
28.600,0,0.0046
28.700,0,0.0045
28.800,0,0.0045
28.900,0,0.0046
29.000,0,0.0069
29.100,0,0.0046
29.200,0,0.0045
29.300,0,0.0045
29.400,0,0.0046
29.500,0,0.0046
29.600,0,0.0046
29.700,0,0.0045
29.800,0,0.0045
29.900,0,0.0046
30.000,0,0.0046
30.100,0,0.0046
30.200,0,0.0045
30.300,0,0.0045
30.400,0,0.0046
30.500,0,0.0046
30.600,0,0.0046
30.700,0,0.0045
30.800,0,0.0045
30.900,0,0.0046
31.000,0,0.0046
31.100,0,0.0046
31.200,0,0.0045
31.300,0,0.0044
31.400,0,0.0046
31.500,0,0.0046
31.600,0,0.0046
31.700,0,0.0045
31.800,0,0.0045
31.900,0,0.0046
32.000,0,0.0046
32.100,0,0.0091
32.200,0,0.0045
32.300,0,0.0045
32.400,0,0.0046
32.500,0,0.0046
32.600,0,0.0046
32.700,0,0.0045
32.800,0,0.0045
32.900,0,0.0046
33.000,0,0.0046
33.100,0,0.0046
33.200,0,0.0066
33.300,0,0.0067
33.400,0,0.0046
33.500,0,0.0046
33.600,0,0.0046
33.700,0,0.0045
33.800,0,0.0045
33.900,0,0.0046
34.000,0,0.0046
34.100,0,0.0046
34.200,0,0.0045
34.300,0,0.0045
34.400,0,0.0046
34.500,0,0.0046
34.600,0,0.0046
34.700,0,0.0045
34.800,0,0.0045
34.900,0,0.0046
35.000,0,0.0046
35.100,0,0.0046
35.200,0,0.0045
35.300,0,0.0045
35.400,0,0.0046
35.500,0,0.0046
35.600,0,0.0069
35.700,0,0.0045
35.800,0,0.0045
35.900,0,0.0046
36.000,0,0.0046
36.100,0,0.0046
36.200,0,0.0067
36.300,0,0.1404
36.400,0,0.0492
36.500,0,0.0023
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0000
37.200,0,0.0000
37.300,0,0.0211
37.400,0,0.0211
37.500,0,0.0000
