time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.6160,26.6160
0.500,5,27.2647,27.2064
0.600,5,21.4263,16.7174
0.700,5,23.9252,16.7096
0.800,5,25.1224,24.1085
0.900,5,25.0768,22.4780
1.000,5,24.8068,19.7056
1.100,5,24.1395,20.8526
1.200,5,24.0373,20.4857
1.300,5,25.7399,22.3176
1.400,5,24.7523,21.1773
1.500,5,25.5041,23.4770
1.600,5,26.8028,26.4880
1.700,5,24.5078,22.9142
1.800,5,24.6976,22.8807
1.900,5,26.7264,26.4422
2.000,5,21.8465,14.5475
2.100,5,26.4467,25.4923
2.200,5,23.9659,17.9591
2.300,5,25.8684,23.7091
2.400,5,24.9395,20.7082
2.500,5,25.9637,25.6868
2.600,5,25.8203,24.2287
2.700,5,19.0375,12.0071
2.800,5,22.4810,20.2184
2.900,5,19.5124,15.8143
3.000,5,25.7181,24.8597
3.100,5,24.5933,21.0678
3.200,5,25.2180,22.2155
3.300,5,24.6224,22.0970
3.400,5,23.3074,20.2397
3.500,5,26.1915,25.6402
3.600,5,20.2404,15.9645
3.700,5,23.0698,16.1717
3.800,5,21.8790,13.2945
3.900,5,23.8358,18.2370
4.000,5,24.2712,21.6924
4.100,5,25.9759,25.2229
4.200,5,21.5043,18.3553
4.300,5,24.0874,22.1419
4.400,5,23.1860,19.6423
4.500,5,24.5622,20.8770
4.600,5,21.8125,19.7049
4.700,5,21.7974,15.7771
4.800,5,24.6942,21.0235
4.900,5,21.3695,12.8448
5.000,5,23.7925,23.5316
5.100,5,23.8371,22.0393
5.200,5,20.8497,16.1870
5.300,5,24.3557,21.6300
5.400,5,25.0919,22.6333
5.500,5,24.9730,22.3768
5.600,5,23.9914,20.8489
5.700,5,22.4402,18.6096
5.800,5,23.9958,22.4136
5.900,5,20.9208,16.5226
6.000,5,23.9153,22.3401
6.100,5,23.9725,18.6642
6.200,5,20.5855,16.4147
6.300,5,17.1741,8.9353
6.400,5,22.3433,19.1519
6.500,5,20.6830,15.6504
6.600,5,24.4344,22.7516
6.700,5,22.1438,16.8832
6.800,5,25.0418,24.1317
6.900,5,22.7548,20.1618
7.000,5,24.5125,21.4354
7.100,5,23.2131,18.5778
7.200,5,22.5073,19.8126
7.300,5,21.3114,11.1661
7.400,5,18.8561,13.6068
7.500,5,19.4722,7.9240
7.600,5,23.6871,22.2901
7.700,5,23.5299,18.0146
7.800,5,24.4052,23.3454
7.900,5,24.8504,23.6270
8.000,5,20.2287,18.4231
8.100,5,20.7850,18.9256
8.200,5,21.0049,19.6101
8.300,5,25.0720,23.5048
8.400,5,22.8131,20.5595
8.500,5,20.0504,6.5017
8.600,5,20.3420,16.6908
8.700,5,20.8723,17.0541
8.800,5,19.5192,19.4827
8.900,5,23.1020,19.4962
9.000,5,21.3481,17.7552
9.100,5,22.4114,19.8879
9.200,5,21.5911,20.3152
9.300,5,22.8033,22.1855
9.400,5,20.6150,16.2838
9.500,5,23.4095,21.6742
9.600,5,21.8352,19.7917
9.700,5,20.6306,14.0654
9.800,5,16.3840,6.3463
9.900,5,22.0176,18.7795
10.000,5,23.9730,22.8257
10.100,5,22.9703,21.0242
10.200,5,21.9767,20.7929
10.300,5,23.5189,21.6886
10.400,5,21.1100,20.0305
10.500,5,21.8172,15.3536
10.600,5,19.6303,12.4188
10.700,5,23.4813,22.5555
10.800,5,21.4591,17.1404
10.900,5,20.8080,14.0604
11.000,5,22.9065,21.2965
11.100,5,24.0627,22.4056
11.200,5,20.3603,15.0982
11.300,5,18.9155,15.6661
11.400,5,23.3991,21.6147
11.500,5,20.3644,16.7721
11.600,5,21.0373,15.8982
11.700,5,18.1526,5.4132
11.800,5,21.2755,15.0709
11.900,5,16.1168,5.8224
12.000,5,17.1060,6.0308
12.100,5,15.9249,6.2426
12.200,5,19.3538,7.8790
12.300,5,17.8979,5.6613
12.400,5,17.7810,6.3885
12.500,5,18.1577,7.1230
12.600,5,15.3291,7.0053
12.700,5,16.3340,7.5824
12.800,5,17.8400,6.1719
12.900,5,17.4565,8.0487
13.000,5,15.6946,8.2833
13.100,5,14.2745,5.8122
13.200,5,14.3342,7.4870
13.300,5,13.9116,5.9801
13.400,5,17.5999,6.4544
13.500,5,16.8825,6.6760
13.600,5,14.3510,5.9368
13.700,5,14.8131,5.7999
13.800,5,14.9000,8.4387
13.900,5,18.6160,7.5724
14.000,5,18.8372,6.7629
14.100,5,14.9508,8.5657
14.200,5,14.2102,8.3544
14.300,5,14.4410,7.9565
14.400,5,15.2433,8.8798
14.500,5,14.9582,6.9353
14.600,5,14.0207,7.2138
14.700,5,18.3230,9.7108
14.800,5,15.1565,9.9959
14.900,5,15.5943,7.2943
