time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,21.3218,15.7062
0.600,3,21.6570,14.1556
0.700,3,19.5234,16.9139
0.800,3,20.7320,14.7152
0.900,3,17.6335,9.1621
1.000,3,21.9112,18.6498
1.100,3,18.2572,11.6119
1.200,3,22.3412,18.5382
1.300,3,18.8515,12.2981
1.400,3,20.4152,16.5223
1.500,3,17.9794,10.9669
1.600,3,21.6816,17.4908
1.700,3,21.1591,16.2356
1.800,3,16.1112,7.8615
1.900,3,21.7050,17.6801
2.000,3,19.6001,13.8341
2.100,3,18.1180,12.9879
2.200,3,20.3158,15.5791
2.300,3,18.9226,10.4892
2.400,3,21.1699,17.8573
2.500,3,20.5273,15.8514
2.600,3,19.7904,13.1619
2.700,3,20.0550,17.6822
2.800,3,19.8760,15.8547
2.900,3,17.2830,7.6535
3.000,3,18.3196,14.4769
3.100,3,17.6846,12.1690
3.200,3,17.6784,14.2325
3.300,3,20.3150,17.0076
3.400,3,19.2769,17.2679
3.500,3,20.0689,17.2096
3.600,3,15.9265,10.8984
3.700,3,19.2279,15.0274
3.800,3,17.0352,15.1643
3.900,3,17.2836,12.8311
4.000,3,19.8201,16.9208
4.100,3,13.4308,6.1588
4.200,3,17.4917,13.8498
4.300,3,18.8134,14.8566
4.400,3,18.3506,15.7293
4.500,3,12.8640,8.2510
4.600,3,17.0735,12.7477
4.700,3,18.0380,12.4966
4.800,3,18.2078,12.5219
4.900,3,13.5464,7.9833
5.000,3,18.2259,16.3465
5.100,3,17.6847,16.2688
5.200,3,16.6287,7.4366
5.300,3,17.6156,13.1292
5.400,3,13.2971,9.2992
5.500,3,18.6717,16.0687
5.600,3,15.2019,12.2605
5.700,3,15.8674,9.2437
5.800,3,14.2555,9.1206
5.900,3,16.3774,11.0025
6.000,3,14.6918,8.5096
6.100,3,15.4316,12.6438
6.200,3,16.7693,12.1236
6.300,3,15.4819,11.1080
6.400,3,17.1707,13.0723
6.500,3,12.8662,8.5403
6.600,3,16.4343,14.4607
6.700,3,15.0291,9.4284
6.800,3,15.4737,6.3865
6.900,3,16.5039,10.4565
7.000,3,17.2996,14.4844
7.100,3,15.6169,13.1056
7.200,3,15.7886,15.1597
7.300,3,13.3063,11.6663
7.400,3,16.6648,13.4933
7.500,3,17.6392,14.1095
7.600,3,14.4887,11.3164
7.700,3,13.7926,6.3267
7.800,3,16.3137,14.1742
7.900,3,14.8374,6.9970
8.000,3,16.3970,13.0332
8.100,3,16.3637,12.4790
8.200,3,14.8984,7.2060
8.300,3,15.3741,8.9190
8.400,3,14.9534,13.1701
8.500,3,14.2000,8.9672
8.600,3,14.0750,8.4407
8.700,3,16.5486,14.3966
8.800,3,13.0310,9.4550
8.900,3,14.6818,11.5792
9.000,3,14.4306,13.2123
9.100,3,15.2677,14.1982
9.200,3,13.3709,8.0457
9.300,3,15.5030,11.3705
9.400,3,14.3205,9.7576
9.500,3,14.5466,12.3580
9.600,3,13.8073,8.3181
9.700,3,13.0900,11.2085
9.800,3,14.7970,9.4814
9.900,3,15.5285,13.8115
10.000,3,14.6505,11.3286
10.100,3,13.1122,7.8974
10.200,3,12.9343,9.4394
10.300,3,13.9728,6.7385
10.400,3,13.3802,11.5611
10.500,3,14.2201,11.4069
10.600,3,11.9916,8.4243
10.700,3,12.7227,8.0812
10.800,3,9.9687,8.3875
