time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,27.0812,27.0812
0.500,4,25.2250,19.6689
0.600,4,23.8382,19.7066
0.700,4,25.3024,24.2920
0.800,4,24.5220,20.0184
0.900,4,23.7506,21.4061
1.000,4,24.9883,20.0089
1.100,4,22.5059,19.8663
1.200,4,25.4363,23.5994
1.300,4,23.8407,19.8855
1.400,4,23.8307,19.6491
1.500,4,23.8712,19.8522
1.600,4,24.3093,19.3433
1.700,4,24.3929,20.3890
1.800,4,22.6857,17.2148
1.900,4,24.7552,23.2151
2.000,4,24.5652,20.6288
2.100,4,21.5622,12.1837
2.200,4,25.3308,22.4221
2.300,4,24.8675,22.2491
2.400,4,19.0925,7.3845
2.500,4,24.1836,18.4844
2.600,4,25.3689,21.9620
2.700,4,23.1778,18.7922
2.800,4,23.8259,19.4410
2.900,4,21.0309,16.2701
3.000,4,22.5719,12.1272
3.100,4,23.8890,20.6228
3.200,4,22.7733,12.3264
3.300,4,24.5420,20.5205
3.400,4,23.8228,17.0964
3.500,4,22.5842,18.9586
3.600,4,21.2105,14.8099
3.700,4,22.4381,17.7274
3.800,4,21.9935,14.8952
3.900,4,23.1331,18.4934
4.000,4,23.1617,17.7864
4.100,4,22.3451,19.2194
4.200,4,24.2214,21.9512
4.300,4,22.0585,12.0823
4.400,4,22.7241,11.8093
4.500,4,22.6410,14.3593
4.600,4,23.7504,18.8802
4.700,4,23.4616,19.2075
4.800,4,22.1861,19.2130
4.900,4,23.7017,19.5023
5.000,4,22.0376,17.9959
5.100,4,24.3841,19.5893
5.200,4,22.5224,16.5102
5.300,4,19.4888,7.4504
5.400,4,21.9091,14.3168
5.500,4,19.9794,13.5297
5.600,4,22.1728,18.9084
5.700,4,19.4513,14.0210
5.800,4,18.6690,13.7088
5.900,4,21.2910,11.3843
6.000,4,21.9029,18.0564
6.100,4,22.3366,16.7068
6.200,4,19.1268,15.2978
6.300,4,19.3624,12.7619
6.400,4,21.6879,16.6809
6.500,4,21.1768,16.6624
6.600,4,23.0086,17.2291
6.700,4,21.1974,18.6116
6.800,4,19.8983,10.9905
6.900,4,21.4870,16.1332
7.000,4,20.9041,12.3390
7.100,4,23.6601,19.9207
7.200,4,22.4321,17.5994
7.300,4,20.9135,14.6411
7.400,4,19.8456,11.2827
7.500,4,19.7976,11.1096
7.600,4,23.3662,17.3789
7.700,4,20.5389,15.4361
7.800,4,23.2035,18.0094
7.900,4,22.0909,17.7851
8.000,4,21.8694,19.2167
8.100,4,20.3898,10.9484
8.200,4,21.1157,18.6486
8.300,4,19.5749,13.6697
8.400,4,22.5355,18.9155
8.500,4,20.9702,13.5190
8.600,4,20.0946,13.3092
8.700,4,19.8990,12.7623
8.800,4,21.4535,17.1052
8.900,4,21.8917,18.0850
9.000,4,21.7670,15.3989
9.100,4,23.1399,18.4113
9.200,4,20.6970,18.3397
9.300,4,18.3835,11.9872
9.400,4,20.2968,13.0939
9.500,4,20.2180,14.8303
9.600,4,19.5882,13.7825
9.700,4,20.5157,11.6346
9.800,4,18.8138,6.8373
9.900,4,19.3161,10.5535
10.000,4,19.3657,12.0566
10.100,4,21.1040,13.6420
10.200,4,21.8987,13.5902
10.300,4,21.1533,17.5900
10.400,4,20.0393,8.0374
10.500,4,21.6005,15.6442
10.600,4,18.2672,13.8513
10.700,4,16.3276,8.6836
10.800,4,17.9818,11.2867
10.900,4,22.2137,15.7403
11.000,4,20.9546,13.3222
11.100,4,20.1421,10.9087
11.200,4,19.6947,9.4461
11.300,4,16.8980,10.0093
11.400,4,19.9386,12.9663
11.500,4,17.8922,11.4906
11.600,4,17.8127,8.5698
11.700,4,22.6167,16.4591
11.800,4,20.5117,10.5541
11.900,4,16.9781,8.5040
12.000,4,21.8435,16.4853
12.100,4,22.0553,15.7589
12.200,4,23.4493,16.3880
12.300,4,20.6736,14.2768
12.400,4,18.3312,11.8411
12.500,4,19.8878,16.2130
12.600,4,20.2091,13.4055
12.700,4,20.4749,13.3875
12.800,4,18.4455,7.0061
12.900,4,18.7631,12.5792
13.000,4,20.3441,12.3554
13.100,4,21.6885,13.3637
13.200,4,17.7831,10.1301
13.300,4,18.0960,12.0822
13.400,4,15.5439,10.0625
13.500,4,19.1956,15.6405
13.600,4,19.5254,14.6461
13.700,4,17.7331,13.6749
13.800,4,19.4771,11.8579
13.900,4,20.1958,10.3430
14.000,4,17.8177,11.1482
14.100,4,19.9513,13.3421
14.200,4,21.0085,11.2289
14.300,4,19.0558,13.0766
14.400,4,19.5865,10.4166
14.500,4,20.0042,11.4061
14.600,4,20.9117,8.5859
