time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,27.0812,27.0812
0.500,4,20.7431,15.8063
0.600,4,23.2618,15.2123
0.700,4,26.6726,24.9059
0.800,4,26.3604,23.9656
0.900,4,26.2430,23.6776
1.000,4,23.8778,20.0961
1.100,4,22.6043,8.0605
1.200,4,25.8174,23.9877
1.300,4,25.1374,22.2737
1.400,4,24.7943,23.3650
1.500,4,23.0077,20.4353
1.600,4,23.6354,21.8108
1.700,4,24.0247,17.6062
1.800,4,21.3005,20.6843
1.900,4,25.6881,24.1319
2.000,4,23.2056,17.0980
2.100,4,25.4962,24.0127
2.200,4,25.4610,24.6960
2.300,4,23.6058,20.5886
2.400,4,25.2549,23.7181
2.500,4,20.9830,15.9065
2.600,4,23.0835,16.9033
2.700,4,23.7874,18.3266
2.800,4,23.8282,19.3323
2.900,4,21.1842,15.6002
3.000,4,24.1876,23.4354
3.100,4,22.0112,11.9878
3.200,4,25.8872,23.5709
3.300,4,23.2338,18.0192
3.400,4,23.1889,20.0076
3.500,4,22.9217,12.2697
3.600,4,22.0851,17.8790
3.700,4,23.0954,21.7132
3.800,4,24.0149,22.7147
3.900,4,23.7005,18.2504
4.000,4,20.6603,15.4704
4.100,4,22.2312,13.5201
4.200,4,24.2280,19.3240
4.300,4,24.1124,20.9550
4.400,4,19.0838,15.5632
4.500,4,22.1125,17.7762
4.600,4,24.5999,22.1167
4.700,4,20.9782,17.5361
4.800,4,23.6906,15.9791
4.900,4,21.2259,16.8657
5.000,4,19.4260,13.9544
5.100,4,23.3895,18.7363
5.200,4,23.8818,17.4433
5.300,4,21.9488,15.4157
5.400,4,24.5176,21.3631
5.500,4,20.4660,15.6882
5.600,4,22.2405,17.4970
5.700,4,22.7928,19.3134
5.800,4,24.0100,19.4934
5.900,4,22.6968,18.6376
6.000,4,20.5370,18.0558
6.100,4,21.0953,15.0806
6.200,4,22.7194,14.5533
6.300,4,28.5644,28.5644
6.400,4,19.3103,9.9332
6.500,4,18.5875,12.2496
6.600,4,22.1358,15.8169
6.700,4,22.2361,20.2439
6.800,4,17.7685,13.8967
6.900,4,23.3826,18.1836
7.000,4,17.7383,12.0356
7.100,4,24.0976,19.2513
7.200,4,23.4509,19.5801
7.300,4,21.1249,18.1387
7.400,4,19.8200,16.4596
7.500,4,20.4215,9.2040
7.600,4,18.3652,7.2891
7.700,4,23.2075,16.1072
7.800,4,22.8628,14.8042
7.900,4,21.2736,12.9931
8.000,4,20.9580,17.4570
8.100,4,23.0646,19.0572
8.200,4,19.6031,11.4121
8.300,4,20.6206,10.2508
8.400,4,19.6105,16.6930
8.500,4,22.9632,15.7646
8.600,4,20.6328,16.3322
8.700,4,22.1243,18.7006
8.800,4,22.7594,17.7123
8.900,4,21.4220,11.9966
9.000,4,19.7158,16.6675
9.100,4,24.6820,16.6719
9.200,4,19.0228,13.3541
9.300,4,19.8093,9.3405
9.400,4,21.3375,16.0402
9.500,4,17.5679,8.7514
9.600,4,22.7876,17.6546
9.700,4,20.2259,12.7242
9.800,4,17.9385,12.8461
9.900,4,18.8158,12.4315
10.000,4,21.9218,14.4802
10.100,4,24.7880,17.7226
10.200,4,21.4259,14.2731
10.300,4,19.7120,10.9127
10.400,4,20.7405,14.8660
10.500,4,24.7580,17.4573
10.600,4,22.7417,16.1166
10.700,4,21.4873,11.5335
10.800,4,20.1944,6.8508
10.900,4,21.9126,15.6424
11.000,4,20.5707,17.1306
11.100,4,22.0728,16.2982
11.200,4,18.9725,11.1718
11.300,4,16.2555,9.8856
11.400,4,22.3182,16.8768
11.500,4,22.5018,12.6641
11.600,4,21.2818,16.4786
11.700,4,19.7795,13.9069
11.800,4,21.7636,16.6298
11.900,4,22.6653,16.5718
12.000,4,21.6880,13.7543
12.100,4,20.4598,11.4833
12.200,4,17.1666,13.2047
12.300,4,20.4525,14.7425
12.400,4,22.1448,16.1372
12.500,4,22.9096,16.1502
12.600,4,23.8206,16.1539
12.700,4,18.6135,11.8073
12.800,4,17.9730,12.9942
12.900,4,20.1836,15.2514
13.000,4,23.5379,15.0982
13.100,4,19.7603,14.6142
13.200,4,18.8614,11.3838
13.300,4,17.2518,9.3733
13.400,4,18.1162,13.5840
13.500,4,19.4533,13.9586
13.600,4,18.6860,14.1904
13.700,4,20.3780,14.5663
13.800,4,19.3885,14.1277
13.900,4,21.8576,14.7848
14.000,4,18.7763,12.8868
14.100,4,18.9651,13.4950
14.200,4,15.2523,15.2523
14.300,4,18.8898,15.1985
14.400,4,18.0015,10.0857
14.500,4,19.4055,15.0904
14.600,4,21.4297,14.0806
