time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,24.3994,21.7177
0.500,4,24.8052,21.6796
0.600,4,26.7174,24.9432
0.700,4,21.4839,15.2506
0.800,4,23.2353,18.3053
0.900,4,25.0130,22.4928
1.000,4,24.1295,19.8415
1.100,4,24.7833,20.1270
1.200,4,24.3246,21.2335
1.300,4,25.3444,21.5577
1.400,4,26.1701,25.4605
1.500,4,23.7933,19.7740
1.600,4,20.7618,14.9026
1.700,4,25.6645,23.5209
1.800,4,22.7287,18.8272
1.900,4,22.1628,17.5188
2.000,4,23.7355,18.2430
2.100,4,23.2038,16.3334
2.200,4,22.9467,18.7709
2.300,4,18.3203,9.0983
2.400,4,20.3339,14.5099
2.500,4,23.9700,19.6320
2.600,4,23.3347,20.3356
2.700,4,25.5476,23.3445
2.800,4,22.8679,17.8346
2.900,4,22.6912,17.0080
3.000,4,22.4536,18.7689
3.100,4,23.0538,18.7329
3.200,4,24.5920,20.8658
3.300,4,23.7676,21.8107
3.400,4,22.8373,17.2748
3.500,4,22.0755,16.0574
3.600,4,22.8576,19.3004
3.700,4,23.4140,20.9368
3.800,4,25.0590,22.7626
3.900,4,22.4144,21.8672
4.000,4,24.9646,22.7194
4.100,4,22.4560,16.0933
4.200,4,22.6209,17.5959
4.300,4,24.3220,20.3882
4.400,4,23.1330,17.9387
4.500,4,21.6893,18.6191
4.600,4,23.8482,22.1167
4.700,4,21.3284,13.1959
4.800,4,23.4082,21.9242
4.900,4,22.6982,14.0006
5.000,4,20.3088,7.3739
5.100,4,22.8564,18.9040
5.200,4,23.4141,18.7610
5.300,4,23.5913,20.4891
5.400,4,25.6776,20.1588
5.500,4,22.5303,13.8191
5.600,4,21.9473,18.1335
5.700,4,21.2339,20.3109
5.800,4,23.1168,17.8504
5.900,4,22.3174,15.3739
6.000,4,21.5295,15.1015
6.100,4,24.3999,20.7464
6.200,4,19.3257,6.8235
6.300,4,20.8386,16.0834
6.400,4,18.8126,11.5629
6.500,4,22.5425,17.0394
6.600,4,19.5839,11.2997
6.700,4,18.8096,12.3423
6.800,4,19.3484,8.5906
6.900,4,22.0428,16.3922
7.000,4,22.4971,16.9330
7.100,4,22.4095,16.0250
7.200,4,21.2880,13.1544
7.300,4,18.6633,11.3517
7.400,4,22.7517,18.0586
7.500,4,22.6357,17.3045
7.600,4,19.5281,12.2094
7.700,4,22.1173,16.2759
7.800,4,21.2644,15.2460
7.900,4,21.0664,14.5971
8.000,4,21.5486,18.0937
8.100,4,22.7579,19.1403
8.200,4,17.5495,12.8235
8.300,4,19.0394,15.7620
8.400,4,18.0396,12.2186
8.500,4,19.8461,13.4721
8.600,4,21.4038,16.7879
8.700,4,20.9348,11.9674
8.800,4,20.2639,14.1448
8.900,4,16.0271,9.7714
9.000,4,21.4078,16.3779
9.100,4,21.6818,15.6981
9.200,4,21.4520,15.5845
9.300,4,21.5907,15.1131
9.400,4,19.8878,10.3560
9.500,4,21.4556,14.9266
9.600,4,20.8172,14.2070
9.700,4,21.0847,10.3733
9.800,4,20.7843,14.2872
9.900,4,20.5851,15.6489
10.000,4,20.9403,13.7778
10.100,4,22.3923,13.1060
10.200,4,19.5591,9.3912
10.300,4,18.6979,6.8217
10.400,4,20.0512,7.7657
10.500,4,17.9512,9.7749
10.600,4,19.1409,6.5084
10.700,4,20.0248,13.3940
10.800,4,20.1027,13.0500
10.900,4,19.3482,12.0718
11.000,4,19.9695,7.4672
11.100,4,14.7210,8.5362
11.200,4,20.9605,12.8823
11.300,4,20.0902,13.4503
11.400,4,20.7118,14.7221
11.500,4,19.9340,13.3912
11.600,4,19.9244,14.6974
11.700,4,19.5423,16.6910
11.800,4,18.3674,8.3175
11.900,4,20.5258,12.3209
12.000,4,20.0569,14.7131
12.100,4,20.8363,16.4475
12.200,4,19.5567,8.1902
12.300,4,17.9144,10.2448
12.400,4,18.0295,14.4619
12.500,4,20.6938,14.5393
12.600,4,17.0702,8.4129
12.700,4,23.6566,15.7127
12.800,4,17.6593,9.6719
12.900,4,20.4359,15.5290
13.000,4,22.3412,15.9212
13.100,4,18.4535,12.3745
13.200,4,14.1840,7.8021
13.300,4,18.1646,8.7167
13.400,4,18.8717,8.5337
13.500,4,18.8801,14.1511
13.600,4,16.2373,7.7600
13.700,4,19.0257,11.6657
13.800,4,19.0767,14.2512
13.900,4,15.9053,11.1540
14.000,4,18.0710,10.0579
14.100,4,15.7684,8.3209
14.200,4,16.1823,6.9806
14.300,4,18.6661,13.8362
14.400,4,16.9764,10.3893
14.500,4,16.2322,6.9216
14.600,4,18.7466,12.8135
14.700,4,20.1567,14.9808
14.800,4,17.2760,10.6291
14.900,4,19.7786,11.8649
