time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0178
0.500,11,0.0274
0.600,11,0.0474
0.700,11,0.0548
0.800,11,0.0619
0.900,11,0.0531
1.000,11,0.0645
1.100,11,0.0675
1.200,11,0.0498
1.300,11,0.0524
1.400,11,0.0675
1.500,11,0.0609
1.600,11,0.0692
1.700,11,0.0571
1.800,11,0.0628
1.900,11,0.0613
2.000,11,0.0556
2.100,11,0.0685
2.200,11,0.0634
2.300,11,0.0635
2.400,11,0.0475
2.500,11,0.0501
2.600,11,0.0675
2.700,11,0.0559
2.800,11,0.0538
2.900,11,0.0487
3.000,11,0.0524
3.100,11,0.0666
3.200,11,0.0615
3.300,11,0.0549
3.400,11,0.0752
3.500,11,0.0730
3.600,11,0.0675
3.700,11,0.0566
3.800,11,0.0639
3.900,11,0.0624
4.000,11,0.0728
4.100,11,0.0715
4.200,11,0.0713
4.300,11,0.0565
4.400,11,0.0678
4.500,11,0.0624
4.600,11,0.0683
4.700,11,0.0586
4.800,11,0.0769
4.900,11,0.0672
5.000,11,0.0693
5.100,11,0.0546
5.200,11,0.0656
5.300,11,0.0685
5.400,11,0.0608
5.500,11,0.0612
5.600,11,0.0700
5.700,11,0.0730
5.800,11,0.0734
5.900,11,0.0433
6.000,11,0.0492
6.100,11,0.0511
6.200,11,0.0586
6.300,11,0.0653
6.400,11,0.0600
6.500,11,0.0552
6.600,11,0.0623
6.700,11,0.0748
6.800,11,0.0635
6.900,11,0.0457
7.000,11,0.0629
7.100,11,0.0535
7.200,11,0.0587
7.300,11,0.0518
7.400,11,0.0609
7.500,11,0.0616
7.600,11,0.0530
7.700,11,0.0643
7.800,11,0.0652
7.900,11,0.0623
8.000,11,0.0624
8.100,11,0.0613
8.200,11,0.0765
8.300,11,0.0631
8.400,11,0.0715
8.500,11,0.0739
8.600,11,0.0485
8.700,11,0.0478
8.800,11,0.0643
8.900,11,0.0528
9.000,11,0.0711
9.100,11,0.0605
9.200,11,0.0663
9.300,11,0.0727
9.400,11,0.0815
9.500,11,0.0622
9.600,11,0.0774
9.700,11,0.0712
9.800,11,0.0718
9.900,11,0.0760
10.000,11,0.0740
10.100,11,0.0699
10.200,11,0.0751
10.300,11,0.0583
10.400,11,0.0650
10.500,11,0.0603
10.600,11,0.0804
10.700,11,0.0630
10.800,11,0.0718
10.900,11,0.0847
11.000,11,0.0788
11.100,11,0.0760
11.200,11,0.0685
11.300,11,0.0843
11.400,11,0.0698
11.500,11,0.0772
11.600,11,0.0954
11.700,11,0.0709
11.800,11,0.0978
11.900,11,0.0823
12.000,11,0.0871
12.100,11,0.0847
12.200,11,0.0867
12.300,11,0.0835
12.400,11,0.0902
12.500,11,0.1010
12.600,11,0.0911
12.700,11,0.0846
12.800,11,0.0797
12.900,11,0.1059
13.000,11,0.0802
13.100,11,0.1026
13.200,11,0.0852
13.300,11,0.1130
13.400,11,0.0845
13.500,11,0.1174
13.600,11,0.1149
13.700,11,0.1119
13.800,11,0.1252
13.900,11,0.1239
14.000,11,0.0805
14.100,11,0.0931
14.200,11,0.1104
14.300,11,0.1163
14.400,11,0.1191
14.500,11,0.1189
14.600,11,0.1519
14.700,11,0.0800
14.800,11,0.0777
14.900,11,0.0615
15.000,11,0.0812
15.100,11,0.0924
15.200,11,0.0849
15.300,11,0.0795
15.400,11,0.0947
15.500,11,0.0823
15.600,11,0.0876
15.700,11,0.0887
15.800,11,0.1017
15.900,11,0.0928
16.000,11,0.0937
16.100,11,0.1018
16.200,11,0.1060
16.300,11,0.1234
16.400,11,0.1367
16.500,11,0.1123
16.600,11,0.1139
16.700,11,0.1105
16.800,11,0.1056
16.900,11,0.1138
17.000,11,0.0921
17.100,11,0.0909
17.200,11,0.0944
17.300,11,0.1031
17.400,11,0.1068
17.500,11,0.0825
17.600,11,0.1018
17.700,11,0.1003
17.800,11,0.0951
17.900,11,0.1067
18.000,11,0.1103
18.100,11,0.1063
18.200,11,0.1136
18.300,11,0.0990
18.400,11,0.0966
18.500,11,0.1019
18.600,11,0.1018
18.700,11,0.1051
18.800,11,0.1244
18.900,11,0.1119
19.000,11,0.1173
19.100,11,0.1061
19.200,11,0.1056
19.300,11,0.0959
19.400,11,0.0811
19.500,11,0.0690
19.600,11,0.0667
19.700,11,0.0630
19.800,11,0.0554
19.900,11,0.0631
20.000,11,0.0619
20.100,11,0.0475
20.200,11,0.0630
20.300,11,0.0330
20.400,11,0.0575
20.500,11,0.0597
20.600,11,0.0595
20.700,11,0.0508
20.800,11,0.0507
20.900,11,0.0418
21.000,11,0.0333
21.100,11,0.0418
21.200,11,0.0433
21.300,11,0.0290
21.400,11,0.0260
21.500,11,0.0295
21.600,11,0.0333
21.700,11,0.0275
21.800,11,0.0235
21.900,11,0.0118
22.000,11,0.0082
22.100,11,0.0081
22.200,11,0.0081
22.300,11,0.0077
22.400,11,0.0081
22.500,11,0.0082
22.600,11,0.0082
22.700,11,0.0082
22.800,11,0.0078
22.900,11,0.0081
23.000,11,0.0081
23.100,11,0.0126
23.200,11,0.0081
23.300,11,0.0077
23.400,11,0.0082
23.500,11,0.0081
23.600,11,0.0081
23.700,11,0.0081
23.800,11,0.0078
23.900,11,0.0081
24.000,11,0.0081
24.100,11,0.0081
24.200,11,0.0103
24.300,11,0.0099
24.400,11,0.0082
24.500,11,0.0081
24.600,11,0.0081
24.700,11,0.0081
24.800,11,0.0077
24.900,11,0.0081
25.000,11,0.0082
25.100,11,0.0081
25.200,11,0.0081
25.300,11,0.0078
25.400,11,0.0082
25.500,11,0.0081
25.600,11,0.0082
25.700,11,0.0081
25.800,11,0.0078
25.900,11,0.0082
26.000,11,0.0082
26.100,11,0.0081
26.200,11,0.0081
26.300,11,0.0077
26.400,11,0.0081
26.500,11,0.0082
26.600,11,0.0103
26.700,11,0.0082
26.800,11,0.0078
26.900,11,0.0081
27.000,11,0.0082
27.100,11,0.0082
27.200,11,0.0602
27.300,11,0.0719
27.400,11,0.0045
27.500,11,0.0045
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0000
29.800,11,0.0000
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
31.600,11,0.0000
31.700,11,0.0000
31.800,11,0.0000
31.900,11,0.0000
32.000,11,0.0000
32.100,11,0.0000
32.200,11,0.0000
32.300,11,0.0000
32.400,11,0.0000
32.500,11,0.0000
32.600,11,0.0000
32.700,11,0.0000
32.800,11,0.0000
32.900,11,0.0000
33.000,11,0.0000
33.100,11,0.0000
33.200,11,0.0000
33.300,11,0.0000
33.400,11,0.0000
33.500,11,0.0000
33.600,11,0.0000
33.700,11,0.0000
33.800,11,0.0000
33.900,11,0.0000
34.000,11,0.0000
34.100,11,0.0000
34.200,11,0.0000
34.300,11,0.0000
34.400,11,0.0000
34.500,11,0.0000
34.600,11,0.0000
34.700,11,0.0000
34.800,11,0.0000
34.900,11,0.0000
35.000,11,0.0000
35.100,11,0.0000
35.200,11,0.0000
35.300,11,0.0000
35.400,11,0.0000
35.500,11,0.0000
35.600,11,0.0000
35.700,11,0.0000
35.800,11,0.0000
35.900,11,0.0000
36.000,11,0.0000
36.100,11,0.0000
36.200,11,0.0000
36.300,11,0.0000
36.400,11,0.0000
36.500,11,0.0000
36.600,11,0.0000
36.700,11,0.0000
36.800,11,0.0000
36.900,11,0.0000
37.000,11,0.0000
37.100,11,0.0000
37.200,11,0.0000
37.300,11,0.0000
37.400,11,0.0000
37.500,11,0.0000
37.600,11,0.0000
37.700,11,0.0000
37.800,11,0.0000
37.900,11,0.0000
38.000,11,0.0000
38.100,11,0.0000
38.200,11,0.0000
38.300,11,0.0000
38.400,11,0.0000
38.500,11,0.0000
38.600,11,0.0000
38.700,11,0.0000
38.800,11,0.0000
38.900,11,0.0000
39.000,11,0.0000
39.100,11,0.0000
39.200,11,0.0000
39.300,11,0.0000
39.400,11,0.0000
39.500,11,0.0000
39.600,11,0.0000
39.700,11,0.0000
39.800,11,0.0000
39.900,11,0.0000
