time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0195
0.500,11,0.0326
0.600,11,0.0436
0.700,11,0.0533
0.800,11,0.0568
0.900,11,0.0481
1.000,11,0.0614
1.100,11,0.0504
1.200,11,0.0552
1.300,11,0.0576
1.400,11,0.0618
1.500,11,0.0631
1.600,11,0.0520
1.700,11,0.0543
1.800,11,0.0606
1.900,11,0.0618
2.000,11,0.0634
2.100,11,0.0510
2.200,11,0.0564
2.300,11,0.0514
2.400,11,0.0522
2.500,11,0.0602
2.600,11,0.0625
2.700,11,0.0680
2.800,11,0.0597
2.900,11,0.0607
3.000,11,0.0658
3.100,11,0.0661
3.200,11,0.0523
3.300,11,0.0623
3.400,11,0.0741
3.500,11,0.0659
3.600,11,0.0607
3.700,11,0.0604
3.800,11,0.0591
3.900,11,0.0585
4.000,11,0.0592
4.100,11,0.0652
4.200,11,0.0635
4.300,11,0.0567
4.400,11,0.0629
4.500,11,0.0647
4.600,11,0.0697
4.700,11,0.0681
4.800,11,0.0640
4.900,11,0.0808
5.000,11,0.0687
5.100,11,0.0679
5.200,11,0.0727
5.300,11,0.0696
5.400,11,0.0654
5.500,11,0.0643
5.600,11,0.0716
5.700,11,0.0642
5.800,11,0.0612
5.900,11,0.0694
6.000,11,0.0607
6.100,11,0.0637
6.200,11,0.0710
6.300,11,0.0615
6.400,11,0.0755
6.500,11,0.0509
6.600,11,0.0618
6.700,11,0.0560
6.800,11,0.0657
6.900,11,0.0598
7.000,11,0.0724
7.100,11,0.0643
7.200,11,0.0531
7.300,11,0.0675
7.400,11,0.0608
7.500,11,0.0609
7.600,11,0.0659
7.700,11,0.0596
7.800,11,0.0770
7.900,11,0.0658
8.000,11,0.0602
8.100,11,0.0488
8.200,11,0.0617
8.300,11,0.0473
8.400,11,0.0479
8.500,11,0.0628
8.600,11,0.0748
8.700,11,0.0479
8.800,11,0.0695
8.900,11,0.0775
9.000,11,0.0646
9.100,11,0.0559
9.200,11,0.0718
9.300,11,0.0699
9.400,11,0.0726
9.500,11,0.0651
9.600,11,0.0762
9.700,11,0.0566
9.800,11,0.0718
9.900,11,0.0682
10.000,11,0.0619
10.100,11,0.0683
10.200,11,0.0745
10.300,11,0.0671
10.400,11,0.0584
10.500,11,0.0664
10.600,11,0.0751
10.700,11,0.0751
10.800,11,0.0721
10.900,11,0.0735
11.000,11,0.0831
11.100,11,0.0706
11.200,11,0.0794
11.300,11,0.0819
11.400,11,0.0728
11.500,11,0.0864
11.600,11,0.0858
11.700,11,0.0762
11.800,11,0.0858
11.900,11,0.0856
12.000,11,0.0776
12.100,11,0.0768
12.200,11,0.0833
12.300,11,0.0985
12.400,11,0.0881
12.500,11,0.0933
12.600,11,0.0887
12.700,11,0.0683
12.800,11,0.0848
12.900,11,0.1055
13.000,11,0.0969
13.100,11,0.1043
13.200,11,0.0837
13.300,11,0.1039
13.400,11,0.0885
13.500,11,0.1131
13.600,11,0.1100
13.700,11,0.0967
13.800,11,0.1483
13.900,11,0.1122
14.000,11,0.0935
14.100,11,0.1221
14.200,11,0.0963
14.300,11,0.1009
14.400,11,0.1107
14.500,11,0.1041
14.600,11,0.1161
14.700,11,0.1103
14.800,11,0.1154
14.900,11,0.1278
15.000,11,0.1109
15.100,11,0.1247
15.200,11,0.1184
15.300,11,0.1130
15.400,11,0.1271
15.500,11,0.1120
15.600,11,0.1097
15.700,11,0.1109
15.800,11,0.1129
15.900,11,0.1060
16.000,11,0.0918
16.100,11,0.0998
16.200,11,0.1000
16.300,11,0.1022
16.400,11,0.0932
16.500,11,0.0869
16.600,11,0.0832
16.700,11,0.0868
16.800,11,0.0829
16.900,11,0.0505
17.000,11,0.0505
17.100,11,0.0505
17.200,11,0.0482
17.300,11,0.0502
17.400,11,0.0448
17.500,11,0.0447
17.600,11,0.0483
17.700,11,0.0504
17.800,11,0.0574
17.900,11,0.0360
18.000,11,0.0398
18.100,11,0.0518
18.200,11,0.0423
18.300,11,0.0408
18.400,11,0.0410
18.500,11,0.0289
18.600,11,0.0289
18.700,11,0.0145
18.800,11,0.0287
18.900,11,0.0289
19.000,11,0.0289
19.100,11,0.0289
19.200,11,0.0045
19.300,11,0.0165
19.400,11,0.0167
19.500,11,0.0046
19.600,11,0.0167
19.700,11,0.0166
19.800,11,0.0166
19.900,11,0.0167
20.000,11,0.0167
20.100,11,0.0167
20.200,11,0.0166
20.300,11,0.0166
20.400,11,0.0167
20.500,11,0.0167
20.600,11,0.0167
20.700,11,0.0144
20.800,11,0.0166
20.900,11,0.0167
21.000,11,0.0167
21.100,11,0.0167
21.200,11,0.0044
21.300,11,0.0045
21.400,11,0.0046
21.500,11,0.0046
21.600,11,0.0046
21.700,11,0.0045
21.800,11,0.0045
21.900,11,0.0046
22.000,11,0.0046
22.100,11,0.0046
22.200,11,0.0044
22.300,11,0.0045
22.400,11,0.0046
22.500,11,0.0046
22.600,11,0.0046
22.700,11,0.0125
22.800,11,0.0045
22.900,11,0.0046
23.000,11,0.0046
23.100,11,0.0046
23.200,11,0.0044
23.300,11,0.0045
23.400,11,0.0046
23.500,11,0.0046
23.600,11,0.0046
23.700,11,0.0045
23.800,11,0.0045
23.900,11,0.0046
24.000,11,0.0046
24.100,11,0.0046
24.200,11,0.0045
24.300,11,0.0045
24.400,11,0.0046
24.500,11,0.0046
24.600,11,0.0046
24.700,11,0.0045
24.800,11,0.0045
24.900,11,0.0046
25.000,11,0.0046
25.100,11,0.0046
25.200,11,0.0045
25.300,11,0.0045
25.400,11,0.0046
25.500,11,0.0046
25.600,11,0.0046
25.700,11,0.0045
25.800,11,0.0045
25.900,11,0.0046
26.000,11,0.0046
26.100,11,0.0046
26.200,11,0.0045
26.300,11,0.0045
26.400,11,0.0046
26.500,11,0.0046
26.600,11,0.0046
26.700,11,0.0045
26.800,11,0.0045
26.900,11,0.0046
27.000,11,0.0046
27.100,11,0.0046
27.200,11,0.0044
27.300,11,0.0045
27.400,11,0.0046
27.500,11,0.0046
27.600,11,0.0046
27.700,11,0.0045
27.800,11,0.0045
27.900,11,0.0046
28.000,11,0.0046
28.100,11,0.0046
28.200,11,0.0044
28.300,11,0.0045
28.400,11,0.0046
28.500,11,0.0046
28.600,11,0.0046
28.700,11,0.0045
28.800,11,0.0045
28.900,11,0.0046
29.000,11,0.0069
29.100,11,0.0046
29.200,11,0.0045
29.300,11,0.0045
29.400,11,0.0046
29.500,11,0.0046
29.600,11,0.0046
29.700,11,0.0045
29.800,11,0.0045
29.900,11,0.0046
30.000,11,0.0046
30.100,11,0.0046
30.200,11,0.0045
30.300,11,0.0045
30.400,11,0.0046
30.500,11,0.0046
30.600,11,0.0046
30.700,11,0.0045
30.800,11,0.0045
30.900,11,0.0046
31.000,11,0.0046
31.100,11,0.0046
31.200,11,0.0045
31.300,11,0.0044
31.400,11,0.0046
31.500,11,0.0046
31.600,11,0.0046
31.700,11,0.0045
31.800,11,0.0045
31.900,11,0.0046
32.000,11,0.0046
32.100,11,0.0091
32.200,11,0.0045
32.300,11,0.0045
32.400,11,0.0046
32.500,11,0.0046
32.600,11,0.0046
32.700,11,0.0045
32.800,11,0.0045
32.900,11,0.0046
33.000,11,0.0046
33.100,11,0.0046
33.200,11,0.0066
33.300,11,0.0067
33.400,11,0.0046
33.500,11,0.0046
33.600,11,0.0046
33.700,11,0.0045
33.800,11,0.0045
33.900,11,0.0046
34.000,11,0.0046
34.100,11,0.0046
34.200,11,0.0045
34.300,11,0.0045
34.400,11,0.0046
34.500,11,0.0046
34.600,11,0.0046
34.700,11,0.0045
34.800,11,0.0045
34.900,11,0.0046
35.000,11,0.0046
35.100,11,0.0046
35.200,11,0.0045
35.300,11,0.0045
35.400,11,0.0046
35.500,11,0.0046
35.600,11,0.0069
35.700,11,0.0045
35.800,11,0.0045
35.900,11,0.0046
36.000,11,0.0046
36.100,11,0.0046
36.200,11,0.0067
36.300,11,0.1404
36.400,11,0.0492
36.500,11,0.0023
36.600,11,0.0000
36.700,11,0.0000
36.800,11,0.0000
36.900,11,0.0000
37.000,11,0.0000
37.100,11,0.0000
37.200,11,0.0000
37.300,11,0.0211
37.400,11,0.0211
37.500,11,0.0000
37.600,11,0.0000
37.700,11,0.0000
37.800,11,0.0000
37.900,11,0.0000
38.000,11,0.0000
38.100,11,0.0000
38.200,11,0.0000
38.300,11,0.0000
38.400,11,0.0000
38.500,11,0.0000
38.600,11,0.0000
38.700,11,0.0000
38.800,11,0.0000
38.900,11,0.0000
39.000,11,0.0000
39.100,11,0.0000
39.200,11,0.0000
39.300,11,0.0211
39.400,11,0.0211
39.500,11,0.0000
39.600,11,0.0000
39.700,11,0.0000
39.800,11,0.0000
39.900,11,0.0000
40.000,11,0.0000
40.100,11,0.0000
40.200,11,0.0000
40.300,11,0.0000
40.400,11,0.0000
40.500,11,0.0000
40.600,11,0.0000
40.700,11,0.0000
40.800,11,0.0000
40.900,11,0.0000
41.000,11,0.0000
41.100,11,0.0000
41.200,11,0.0000
41.300,11,0.0000
41.400,11,0.0000
41.500,11,0.0000
41.600,11,0.0000
41.700,11,0.0000
41.800,11,0.0000
41.900,11,0.0000
42.000,11,0.0000
42.100,11,0.0000
42.200,11,0.0000
42.300,11,0.0000
42.400,11,0.0000
42.500,11,0.0000
42.600,11,0.0000
42.700,11,0.0000
42.800,11,0.0000
42.900,11,0.0000
43.000,11,0.0000
43.100,11,0.0000
43.200,11,0.0000
43.300,11,0.0211
43.400,11,0.0211
43.500,11,0.0000
43.600,11,0.0000
43.700,11,0.0000
43.800,11,0.0000
43.900,11,0.0000
44.000,11,0.0000
44.100,11,0.0000
44.200,11,0.0000
44.300,11,0.0000
44.400,11,0.0000
44.500,11,0.0000
44.600,11,0.0000
44.700,11,0.0000
44.800,11,0.0000
44.900,11,0.0000
45.000,11,0.0000
45.100,11,0.0000
45.200,11,0.0000
45.300,11,0.0000
45.400,11,0.0000
45.500,11,0.0000
45.600,11,0.0000
45.700,11,0.0000
45.800,11,0.0000
45.900,11,0.0000
46.000,11,0.0000
46.100,11,0.0000
46.200,11,0.0000
46.300,11,0.0000
46.400,11,0.0000
46.500,11,0.0000
46.600,11,0.0000
46.700,11,0.0000
46.800,11,0.0000
46.900,11,0.0000
47.000,11,0.0000
47.100,11,0.0000
47.200,11,0.0000
47.300,11,0.0000
47.400,11,0.0000
47.500,11,0.0000
47.600,11,0.0000
47.700,11,0.0000
47.800,11,0.0000
47.900,11,0.0000
48.000,11,0.0000
48.100,11,0.0000
48.200,11,0.0000
48.300,11,0.0000
48.400,11,0.0000
48.500,11,0.0000
48.600,11,0.0000
48.700,11,0.0000
48.800,11,0.0000
48.900,11,0.0000
