time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0255
0.500,2,0.0382
0.600,2,0.0545
0.700,2,0.0707
0.800,2,0.0549
0.900,2,0.0489
1.000,2,0.0627
1.100,2,0.0543
1.200,2,0.0773
1.300,2,0.0633
1.400,2,0.0579
1.500,2,0.0667
1.600,2,0.0613
1.700,2,0.0543
1.800,2,0.0600
1.900,2,0.0629
2.000,2,0.0707
2.100,2,0.0620
2.200,2,0.0628
2.300,2,0.0596
2.400,2,0.0536
2.500,2,0.0659
2.600,2,0.0626
2.700,2,0.0579
2.800,2,0.0561
2.900,2,0.0609
3.000,2,0.0747
3.100,2,0.0544
3.200,2,0.0653
3.300,2,0.0693
3.400,2,0.0684
3.500,2,0.0720
3.600,2,0.0699
3.700,2,0.0565
3.800,2,0.0734
3.900,2,0.0630
4.000,2,0.0583
4.100,2,0.0675
4.200,2,0.0681
4.300,2,0.0619
4.400,2,0.0593
4.500,2,0.0626
4.600,2,0.0712
4.700,2,0.0752
4.800,2,0.0780
4.900,2,0.0775
5.000,2,0.0782
5.100,2,0.0651
5.200,2,0.0696
5.300,2,0.0748
5.400,2,0.0726
5.500,2,0.0701
5.600,2,0.0750
5.700,2,0.0720
5.800,2,0.0737
5.900,2,0.0760
6.000,2,0.0760
6.100,2,0.0755
6.200,2,0.0826
6.300,2,0.0673
6.400,2,0.0799
6.500,2,0.0750
6.600,2,0.0768
6.700,2,0.0824
6.800,2,0.0811
6.900,2,0.0714
7.000,2,0.0724
7.100,2,0.0680
7.200,2,0.0644
7.300,2,0.0716
7.400,2,0.0683
7.500,2,0.0747
7.600,2,0.0707
7.700,2,0.0768
7.800,2,0.0819
7.900,2,0.0716
8.000,2,0.0717
8.100,2,0.0655
8.200,2,0.0660
8.300,2,0.0587
8.400,2,0.0659
8.500,2,0.0722
8.600,2,0.0770
8.700,2,0.0614
8.800,2,0.0632
8.900,2,0.0739
9.000,2,0.0784
9.100,2,0.0732
9.200,2,0.0775
9.300,2,0.0826
9.400,2,0.0905
9.500,2,0.0796
9.600,2,0.0751
9.700,2,0.0679
9.800,2,0.0661
9.900,2,0.0705
10.000,2,0.0747
10.100,2,0.0751
10.200,2,0.0858
10.300,2,0.0643
10.400,2,0.0691
10.500,2,0.0795
10.600,2,0.0748
10.700,2,0.0747
10.800,2,0.0850
10.900,2,0.0778
11.000,2,0.0829
11.100,2,0.0783
11.200,2,0.0847
11.300,2,0.0835
11.400,2,0.0784
11.500,2,0.0914
11.600,2,0.0731
11.700,2,0.0781
11.800,2,0.0910
11.900,2,0.0872
12.000,2,0.0797
12.100,2,0.0822
12.200,2,0.0832
12.300,2,0.0985
12.400,2,0.0868
12.500,2,0.0953
12.600,2,0.0924
12.700,2,0.0909
12.800,2,0.0962
12.900,2,0.1114
13.000,2,0.1032
13.100,2,0.1068
13.200,2,0.0879
13.300,2,0.1056
13.400,2,0.0989
13.500,2,0.1210
13.600,2,0.1207
13.700,2,0.1212
13.800,2,0.1518
13.900,2,0.1336
14.000,2,0.1260
14.100,2,0.1215
14.200,2,0.1083
14.300,2,0.0989
14.400,2,0.1084
14.500,2,0.1055
14.600,2,0.1183
14.700,2,0.1041
14.800,2,0.1140
14.900,2,0.1100
15.000,2,0.1158
15.100,2,0.1211
15.200,2,0.1204
15.300,2,0.1130
15.400,2,0.1291
15.500,2,0.1156
15.600,2,0.1118
15.700,2,0.1150
15.800,2,0.1150
15.900,2,0.0958
16.000,2,0.0998
16.100,2,0.1119
16.200,2,0.1002
16.300,2,0.1058
16.400,2,0.0954
16.500,2,0.0846
16.600,2,0.0868
16.700,2,0.0868
16.800,2,0.0829
16.900,2,0.0505
17.000,2,0.0505
17.100,2,0.0483
17.200,2,0.0503
17.300,2,0.0502
17.400,2,0.0448
17.500,2,0.0469
17.600,2,0.0505
17.700,2,0.0541
17.800,2,0.0574
17.900,2,0.0383
18.000,2,0.0419
18.100,2,0.0542
18.200,2,0.0445
18.300,2,0.0408
18.400,2,0.0410
18.500,2,0.0289
18.600,2,0.0289
18.700,2,0.0287
18.800,2,0.0287
18.900,2,0.0289
19.000,2,0.0289
19.100,2,0.0289
19.200,2,0.0166
19.300,2,0.0165
19.400,2,0.0167
19.500,2,0.0167
19.600,2,0.0167
19.700,2,0.0166
19.800,2,0.0166
19.900,2,0.0167
20.000,2,0.0046
20.100,2,0.0167
20.200,2,0.0166
20.300,2,0.0166
20.400,2,0.0167
20.500,2,0.0167
20.600,2,0.0167
20.700,2,0.0166
20.800,2,0.0166
20.900,2,0.0167
21.000,2,0.0167
21.100,2,0.0167
21.200,2,0.0044
21.300,2,0.0045
21.400,2,0.0046
21.500,2,0.0046
21.600,2,0.0046
21.700,2,0.0045
21.800,2,0.0045
21.900,2,0.0046
22.000,2,0.0046
22.100,2,0.0046
22.200,2,0.0044
22.300,2,0.0045
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0046
22.700,2,0.0125
22.800,2,0.0045
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0046
23.200,2,0.0044
23.300,2,0.0045
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0046
23.700,2,0.0045
23.800,2,0.0045
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0046
24.200,2,0.0045
24.300,2,0.0045
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0046
24.700,2,0.0045
24.800,2,0.0045
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0046
25.200,2,0.0045
25.300,2,0.0045
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0046
25.700,2,0.0045
25.800,2,0.0045
25.900,2,0.0046
26.000,2,0.0046
26.100,2,0.0046
26.200,2,0.0045
26.300,2,0.0045
26.400,2,0.0046
26.500,2,0.0046
26.600,2,0.0046
26.700,2,0.0045
26.800,2,0.0045
26.900,2,0.0046
27.000,2,0.0046
27.100,2,0.0046
27.200,2,0.0044
27.300,2,0.0045
27.400,2,0.0046
27.500,2,0.0046
27.600,2,0.0046
27.700,2,0.0045
27.800,2,0.0045
27.900,2,0.0046
28.000,2,0.0046
28.100,2,0.0046
28.200,2,0.0044
28.300,2,0.0045
28.400,2,0.0046
28.500,2,0.0046
28.600,2,0.0046
28.700,2,0.0045
28.800,2,0.0045
28.900,2,0.0046
29.000,2,0.0069
29.100,2,0.0046
29.200,2,0.0045
29.300,2,0.0045
29.400,2,0.0046
29.500,2,0.0046
29.600,2,0.0046
29.700,2,0.0045
29.800,2,0.0045
29.900,2,0.0046
30.000,2,0.0046
30.100,2,0.0046
30.200,2,0.0045
30.300,2,0.0045
30.400,2,0.0046
30.500,2,0.0046
30.600,2,0.0046
30.700,2,0.0045
30.800,2,0.0045
30.900,2,0.0046
31.000,2,0.0046
31.100,2,0.0046
31.200,2,0.0045
31.300,2,0.0044
31.400,2,0.0046
31.500,2,0.0046
31.600,2,0.0046
31.700,2,0.0045
31.800,2,0.0045
31.900,2,0.0046
32.000,2,0.0046
32.100,2,0.0091
32.200,2,0.0045
32.300,2,0.0045
32.400,2,0.0046
32.500,2,0.0046
32.600,2,0.0046
32.700,2,0.0045
32.800,2,0.0045
32.900,2,0.0046
33.000,2,0.0046
33.100,2,0.0046
33.200,2,0.0066
33.300,2,0.0067
33.400,2,0.0046
33.500,2,0.0046
33.600,2,0.0046
33.700,2,0.0045
33.800,2,0.0045
33.900,2,0.0046
34.000,2,0.0046
34.100,2,0.0046
34.200,2,0.0045
34.300,2,0.0045
34.400,2,0.0046
34.500,2,0.0046
34.600,2,0.0046
34.700,2,0.0045
