time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0172
0.500,2,0.0299
0.600,2,0.0452
0.700,2,0.0712
0.800,2,0.0582
0.900,2,0.0769
1.000,2,0.0777
1.100,2,0.0568
1.200,2,0.0586
1.300,2,0.0557
1.400,2,0.0598
1.500,2,0.0683
1.600,2,0.0635
1.700,2,0.0563
1.800,2,0.0652
1.900,2,0.0634
2.000,2,0.0508
2.100,2,0.0648
2.200,2,0.0542
2.300,2,0.0625
2.400,2,0.0721
2.500,2,0.0788
2.600,2,0.0769
2.700,2,0.0668
2.800,2,0.0714
2.900,2,0.0537
3.000,2,0.0643
3.100,2,0.0679
3.200,2,0.0731
3.300,2,0.0637
3.400,2,0.0623
3.500,2,0.0668
3.600,2,0.0656
3.700,2,0.0538
3.800,2,0.0651
3.900,2,0.0760
4.000,2,0.0677
4.100,2,0.0643
4.200,2,0.0766
4.300,2,0.0598
4.400,2,0.0685
4.500,2,0.0646
4.600,2,0.0586
4.700,2,0.0619
4.800,2,0.0791
4.900,2,0.0739
5.000,2,0.0664
5.100,2,0.0620
5.200,2,0.0797
5.300,2,0.0709
5.400,2,0.0666
5.500,2,0.0645
5.600,2,0.0825
5.700,2,0.0746
5.800,2,0.0803
5.900,2,0.0519
6.000,2,0.0645
6.100,2,0.0731
6.200,2,0.0673
6.300,2,0.0765
6.400,2,0.0739
6.500,2,0.0755
6.600,2,0.0769
6.700,2,0.0755
6.800,2,0.0829
6.900,2,0.0733
7.000,2,0.0715
7.100,2,0.0795
7.200,2,0.0704
7.300,2,0.0561
7.400,2,0.0668
7.500,2,0.0747
7.600,2,0.0718
7.700,2,0.0717
7.800,2,0.0738
7.900,2,0.0742
8.000,2,0.0668
8.100,2,0.0724
8.200,2,0.0804
8.300,2,0.0644
8.400,2,0.0823
8.500,2,0.0573
8.600,2,0.0763
8.700,2,0.0705
8.800,2,0.0829
8.900,2,0.0755
9.000,2,0.0711
9.100,2,0.0839
9.200,2,0.0755
9.300,2,0.0855
9.400,2,0.0799
9.500,2,0.0690
9.600,2,0.0810
9.700,2,0.0752
9.800,2,0.0794
9.900,2,0.0798
10.000,2,0.0763
10.100,2,0.0752
10.200,2,0.0859
10.300,2,0.0704
10.400,2,0.0742
10.500,2,0.0756
10.600,2,0.0862
10.700,2,0.0777
10.800,2,0.0792
10.900,2,0.0775
11.000,2,0.0839
11.100,2,0.0796
11.200,2,0.0799
11.300,2,0.0879
11.400,2,0.0847
11.500,2,0.0838
11.600,2,0.0932
11.700,2,0.0854
11.800,2,0.1129
11.900,2,0.0939
12.000,2,0.0893
12.100,2,0.0860
12.200,2,0.0940
12.300,2,0.0871
12.400,2,0.1011
12.500,2,0.1050
12.600,2,0.0914
12.700,2,0.0945
12.800,2,0.0914
12.900,2,0.1116
13.000,2,0.0911
13.100,2,0.1084
13.200,2,0.1025
13.300,2,0.1215
13.400,2,0.1124
13.500,2,0.1268
13.600,2,0.1278
13.700,2,0.1139
13.800,2,0.1254
13.900,2,0.1278
14.000,2,0.1168
14.100,2,0.1096
14.200,2,0.1174
14.300,2,0.1143
14.400,2,0.1211
14.500,2,0.1205
14.600,2,0.1524
14.700,2,0.0914
14.800,2,0.0880
14.900,2,0.0718
15.000,2,0.0750
15.100,2,0.0956
15.200,2,0.0831
15.300,2,0.0862
15.400,2,0.0997
15.500,2,0.0868
15.600,2,0.0911
15.700,2,0.0971
15.800,2,0.1083
15.900,2,0.1031
16.000,2,0.0935
16.100,2,0.1019
16.200,2,0.1097
16.300,2,0.1258
16.400,2,0.1367
16.500,2,0.1216
16.600,2,0.1138
16.700,2,0.1078
16.800,2,0.1099
16.900,2,0.1138
17.000,2,0.1056
17.100,2,0.1072
17.200,2,0.0944
17.300,2,0.1067
17.400,2,0.1126
17.500,2,0.0982
17.600,2,0.1138
17.700,2,0.1058
17.800,2,0.0987
17.900,2,0.1030
18.000,2,0.1140
18.100,2,0.1042
18.200,2,0.1134
18.300,2,0.1026
18.400,2,0.0945
18.500,2,0.1055
18.600,2,0.1018
18.700,2,0.1014
18.800,2,0.1244
18.900,2,0.1155
19.000,2,0.1173
19.100,2,0.0940
19.200,2,0.1056
19.300,2,0.0938
19.400,2,0.0810
19.500,2,0.0690
19.600,2,0.0667
19.700,2,0.0630
19.800,2,0.0554
19.900,2,0.0631
20.000,2,0.0619
20.100,2,0.0596
20.200,2,0.0630
20.300,2,0.0590
20.400,2,0.0596
20.500,2,0.0597
20.600,2,0.0595
20.700,2,0.0508
20.800,2,0.0507
20.900,2,0.0418
21.000,2,0.0454
21.100,2,0.0418
21.200,2,0.0454
21.300,2,0.0290
21.400,2,0.0260
21.500,2,0.0295
21.600,2,0.0333
21.700,2,0.0275
21.800,2,0.0235
21.900,2,0.0118
22.000,2,0.0082
22.100,2,0.0081
22.200,2,0.0081
22.300,2,0.0077
22.400,2,0.0081
22.500,2,0.0082
22.600,2,0.0082
22.700,2,0.0082
22.800,2,0.0078
22.900,2,0.0081
23.000,2,0.0081
23.100,2,0.0126
23.200,2,0.0081
23.300,2,0.0077
23.400,2,0.0082
23.500,2,0.0081
23.600,2,0.0081
23.700,2,0.0081
23.800,2,0.0078
23.900,2,0.0081
24.000,2,0.0081
24.100,2,0.0081
24.200,2,0.0103
24.300,2,0.0099
24.400,2,0.0082
24.500,2,0.0081
24.600,2,0.0081
24.700,2,0.0081
24.800,2,0.0077
24.900,2,0.0081
25.000,2,0.0082
25.100,2,0.0081
25.200,2,0.0081
25.300,2,0.0078
25.400,2,0.0082
25.500,2,0.0081
25.600,2,0.0082
25.700,2,0.0081
25.800,2,0.0078
25.900,2,0.0082
26.000,2,0.0082
26.100,2,0.0081
26.200,2,0.0081
26.300,2,0.0077
26.400,2,0.0081
26.500,2,0.0082
26.600,2,0.0103
26.700,2,0.0082
26.800,2,0.0078
26.900,2,0.0081
27.000,2,0.0082
27.100,2,0.0082
27.200,2,0.0602
27.300,2,0.0718
27.400,2,0.0045
27.500,2,0.0045
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
