time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,26.6502,26.0395
0.500,0,20.2152,14.1387
0.600,0,18.8318,10.3041
0.700,0,17.6045,9.3805
0.800,0,20.8020,15.8855
0.900,0,20.1754,8.5695
1.000,0,21.5788,13.6873
1.100,0,17.7325,13.3030
1.200,0,20.0089,18.0598
1.300,0,20.3634,11.8334
1.400,0,19.9756,10.8853
1.500,0,20.5880,14.8756
1.600,0,19.0090,11.5690
1.700,0,19.7173,13.0788
1.800,0,20.3273,13.3860
1.900,0,21.2271,15.0028
2.000,0,15.7464,10.8149
2.100,0,20.7874,15.5931
2.200,0,17.4653,11.9491
2.300,0,18.7694,7.0900
2.400,0,18.5042,11.0630
2.500,0,19.2182,14.6818
2.600,0,14.9031,10.9604
2.700,0,18.2372,13.0680
2.800,0,19.5760,13.2677
2.900,0,19.4858,14.1285
3.000,0,19.4068,14.1231
3.100,0,17.8208,12.8366
3.200,0,18.7858,14.6538
3.300,0,18.7633,8.1018
3.400,0,17.8542,11.5982
3.500,0,19.1555,13.6786
3.600,0,20.2629,15.4720
3.700,0,17.6833,12.4564
3.800,0,18.1820,12.0373
3.900,0,19.0747,13.9868
4.000,0,19.1042,14.5986
4.100,0,16.9478,13.4806
4.200,0,17.7870,12.1750
4.300,0,18.7689,14.7015
4.400,0,18.2696,14.3979
4.500,0,19.2372,12.0342
4.600,0,20.1520,15.4036
4.700,0,20.2098,15.3137
4.800,0,19.0365,16.3307
4.900,0,17.7134,10.6895
5.000,0,18.9893,15.6972
5.100,0,18.2702,12.1431
5.200,0,16.0772,7.3931
5.300,0,18.0070,9.3879
5.400,0,19.5542,15.4558
5.500,0,17.9418,15.3669
5.600,0,19.8052,16.4870
5.700,0,19.6135,17.2185
5.800,0,19.1671,13.6416
5.900,0,17.9738,10.8484
6.000,0,17.5051,8.7078
6.100,0,16.0810,7.8203
6.200,0,17.5357,11.3235
6.300,0,17.9421,12.2712
6.400,0,17.6441,6.7549
6.500,0,15.3146,8.3982
6.600,0,16.6819,12.4063
6.700,0,14.4398,7.0238
6.800,0,18.6667,12.7463
6.900,0,18.3674,11.6066
7.000,0,18.5429,14.6978
7.100,0,18.7240,12.7332
7.200,0,18.6784,11.6164
7.300,0,20.1226,16.7456
7.400,0,15.7049,5.7786
7.500,0,19.3547,13.0833
7.600,0,15.4350,10.1692
7.700,0,18.9914,14.2955
7.800,0,15.2593,12.9113
7.900,0,18.2574,13.7451
8.000,0,17.5984,14.0869
8.100,0,16.9522,13.8800
8.200,0,16.8140,14.3809
8.300,0,18.9826,16.1700
8.400,0,16.3273,13.1501
8.500,0,17.3172,16.3437
8.600,0,17.0707,11.8279
8.700,0,13.7276,9.5034
8.800,0,17.4843,12.5984
8.900,0,19.2671,14.2691
9.000,0,16.3979,12.5016
9.100,0,15.5545,7.6836
9.200,0,14.2574,7.9695
9.300,0,14.5416,7.8140
9.400,0,14.3846,7.0736
9.500,0,14.7905,11.2177
9.600,0,14.4603,11.0139
9.700,0,15.4291,8.0242
9.800,0,16.5654,10.2028
9.900,0,17.0393,9.6548
10.000,0,14.0940,6.8879
10.100,0,15.1669,13.4805
10.200,0,16.9019,14.9218
10.300,0,17.2845,14.6562
10.400,0,12.0167,7.9067
10.500,0,15.2098,12.8577
10.600,0,15.0948,9.0983
10.700,0,13.6008,5.6754
10.800,0,12.3843,5.9018
10.900,0,17.5168,13.7028
11.000,0,15.9669,13.2052
11.100,0,13.4582,6.6075
11.200,0,16.4564,6.8527
11.300,0,14.0474,7.1023
11.400,0,13.2934,7.3567
11.500,0,16.5518,14.3352
11.600,0,14.4661,6.5658
11.700,0,13.9454,8.1333
11.800,0,13.7260,7.3728
11.900,0,14.1533,7.2735
12.000,0,15.3063,9.0055
12.100,0,13.9423,9.3786
12.200,0,14.6226,9.6084
12.300,0,12.4244,6.2063
12.400,0,13.2479,9.1838
12.500,0,14.3361,6.6542
12.600,0,13.6139,6.8850
12.700,0,11.1836,6.6682
12.800,0,12.7017,6.0271
12.900,0,15.2646,11.1011
13.000,0,12.7486,7.7575
13.100,0,13.3336,7.0243
13.200,0,8.1687,5.6360
13.300,0,12.0240,8.5761
13.400,0,14.1016,8.2212
13.500,0,12.9706,9.1800
13.600,0,10.2564,5.4884
13.700,0,10.6771,5.7732
13.800,0,12.2053,5.7025
13.900,0,11.9223,6.1551
14.000,0,15.6685,9.1480
14.100,0,13.7539,6.9835
14.200,0,14.0430,9.5373
14.300,0,11.3787,5.4630
14.400,0,11.5511,6.6412
14.500,0,12.9996,5.7937
14.600,0,12.9419,5.5327
14.700,0,12.6340,6.1301
14.800,0,11.5005,6.3005
14.900,0,13.3917,6.4713
15.000,0,12.5274,7.0903
15.100,0,12.4555,5.8923
15.200,0,11.0430,5.6581
15.300,0,14.1721,5.8673
15.400,0,12.3545,6.0006
15.500,0,14.1758,5.9183
15.600,0,14.2634,8.5378
15.700,0,12.7884,6.4000
15.800,0,15.2474,8.0196
15.900,0,16.6270,6.6640
16.000,0,14.2160,6.7959
16.100,0,13.9823,7.6397
16.200,0,13.1082,7.0596
16.300,0,15.2558,7.2988
16.400,0,14.2976,7.3240
16.500,0,15.8096,8.0063
16.600,0,13.1931,5.7365
16.700,0,14.6502,6.1080
16.800,0,12.8096,6.7594
16.900,0,14.4513,7.9867
17.000,0,12.3581,6.1874
17.100,0,12.2417,7.4286
17.200,0,18.5969,16.8310
17.300,0,14.3516,8.0294
17.400,0,13.3829,7.6498
17.500,0,10.9362,6.7583
17.600,0,11.4641,7.3252
17.700,0,15.8507,7.6111
17.800,0,15.4113,6.6737
17.900,0,12.4813,7.2242
18.000,0,13.5023,7.3426
18.100,0,15.6466,6.3062
18.200,0,11.9991,5.9578
18.300,0,13.8303,7.7011
18.400,0,19.1699,9.3257
18.500,0,16.9824,10.1635
18.600,0,20.1749,9.7703
18.700,0,17.0381,9.3415
18.800,0,16.1676,8.3203
18.900,0,14.7635,10.2740
19.000,0,12.4774,8.0606
19.100,0,14.9812,8.7063
19.200,0,15.6321,8.8381
19.300,0,15.6866,8.9691
19.400,0,17.1988,9.1067
19.500,0,17.3725,7.9785
19.600,0,23.9919,20.9099
19.700,0,18.0588,9.5211
19.800,0,25.9806,23.2146
19.900,0,18.8494,9.8058
20.000,0,19.1806,7.8093
20.100,0,19.1113,9.6005
20.200,0,25.9934,24.7137
20.300,0,26.8202,24.8938
