time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0115
0.500,9,0.0255
0.600,9,0.0343
0.700,9,0.0448
0.800,9,0.0420
0.900,9,0.0421
1.000,9,0.0398
1.100,9,0.0381
1.200,9,0.0396
1.300,9,0.0477
1.400,9,0.0395
1.500,9,0.0376
1.600,9,0.0505
1.700,9,0.0541
1.800,9,0.0364
1.900,9,0.0430
2.000,9,0.0420
2.100,9,0.0337
2.200,9,0.0461
2.300,9,0.0392
2.400,9,0.0430
2.500,9,0.0458
2.600,9,0.0589
2.700,9,0.0533
2.800,9,0.0533
2.900,9,0.0405
3.000,9,0.0419
3.100,9,0.0451
3.200,9,0.0380
3.300,9,0.0527
3.400,9,0.0532
3.500,9,0.0497
3.600,9,0.0490
3.700,9,0.0491
3.800,9,0.0439
3.900,9,0.0435
4.000,9,0.0435
4.100,9,0.0343
4.200,9,0.0456
4.300,9,0.0453
4.400,9,0.0442
4.500,9,0.0495
4.600,9,0.0573
4.700,9,0.0625
4.800,9,0.0511
4.900,9,0.0645
5.000,9,0.0551
5.100,9,0.0565
5.200,9,0.0488
5.300,9,0.0674
5.400,9,0.0552
5.500,9,0.0507
5.600,9,0.0492
5.700,9,0.0530
5.800,9,0.0504
5.900,9,0.0500
6.000,9,0.0496
6.100,9,0.0584
6.200,9,0.0547
6.300,9,0.0526
6.400,9,0.0531
6.500,9,0.0596
6.600,9,0.0529
6.700,9,0.0575
6.800,9,0.0659
6.900,9,0.0596
7.000,9,0.0428
7.100,9,0.0619
7.200,9,0.0583
7.300,9,0.0540
7.400,9,0.0659
7.500,9,0.0559
7.600,9,0.0452
7.700,9,0.0566
7.800,9,0.0488
7.900,9,0.0564
8.000,9,0.0673
8.100,9,0.0526
8.200,9,0.0376
8.300,9,0.0451
8.400,9,0.0516
8.500,9,0.0478
8.600,9,0.0567
8.700,9,0.0565
8.800,9,0.0532
8.900,9,0.0565
9.000,9,0.0532
9.100,9,0.0562
9.200,9,0.0470
9.300,9,0.0603
9.400,9,0.0573
9.500,9,0.0492
9.600,9,0.0596
9.700,9,0.0579
9.800,9,0.0437
9.900,9,0.0532
10.000,9,0.0558
10.100,9,0.0530
10.200,9,0.0500
10.300,9,0.0540
10.400,9,0.0605
10.500,9,0.0567
10.600,9,0.0600
10.700,9,0.0596
10.800,9,0.0635
10.900,9,0.0592
11.000,9,0.0698
11.100,9,0.0454
11.200,9,0.0643
11.300,9,0.0648
11.400,9,0.0643
11.500,9,0.0712
11.600,9,0.0631
11.700,9,0.0501
11.800,9,0.0666
11.900,9,0.0727
12.000,9,0.0680
12.100,9,0.0635
12.200,9,0.0718
12.300,9,0.0671
12.400,9,0.0679
12.500,9,0.0704
12.600,9,0.0648
12.700,9,0.0711
12.800,9,0.0807
12.900,9,0.0902
13.000,9,0.0827
13.100,9,0.0876
13.200,9,0.0743
13.300,9,0.0906
13.400,9,0.0816
13.500,9,0.1000
13.600,9,0.1013
13.700,9,0.1027
13.800,9,0.1105
13.900,9,0.0892
14.000,9,0.1023
14.100,9,0.0841
14.200,9,0.0906
14.300,9,0.0811
14.400,9,0.0834
14.500,9,0.0782
14.600,9,0.0946
14.700,9,0.0848
14.800,9,0.0939
14.900,9,0.0986
15.000,9,0.0899
15.100,9,0.0990
15.200,9,0.0987
15.300,9,0.0896
15.400,9,0.1019
15.500,9,0.0918
15.600,9,0.0919
15.700,9,0.0916
15.800,9,0.0880
15.900,9,0.0879
16.000,9,0.0724
16.100,9,0.0703
16.200,9,0.0702
16.300,9,0.0943
16.400,9,0.0752
16.500,9,0.0787
16.600,9,0.0787
16.700,9,0.0788
16.800,9,0.0750
16.900,9,0.0424
17.000,9,0.0302
17.100,9,0.0424
17.200,9,0.0424
17.300,9,0.0423
17.400,9,0.0388
17.500,9,0.0424
17.600,9,0.0424
17.700,9,0.0461
17.800,9,0.0494
17.900,9,0.0302
18.000,9,0.0338
18.100,9,0.0339
18.200,9,0.0266
18.300,9,0.0264
18.400,9,0.0266
18.500,9,0.0145
18.600,9,0.0145
18.700,9,0.0023
18.800,9,0.0166
