time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0159
0.500,9,0.0216
0.600,9,0.0371
0.700,9,0.0416
0.800,9,0.0493
0.900,9,0.0476
1.000,9,0.0464
1.100,9,0.0527
1.200,9,0.0419
1.300,9,0.0430
1.400,9,0.0449
1.500,9,0.0443
1.600,9,0.0362
1.700,9,0.0490
1.800,9,0.0478
1.900,9,0.0354
2.000,9,0.0451
2.100,9,0.0440
2.200,9,0.0343
2.300,9,0.0526
2.400,9,0.0303
2.500,9,0.0464
2.600,9,0.0524
2.700,9,0.0489
2.800,9,0.0545
2.900,9,0.0435
3.000,9,0.0327
3.100,9,0.0524
3.200,9,0.0579
3.300,9,0.0486
3.400,9,0.0573
3.500,9,0.0540
3.600,9,0.0521
3.700,9,0.0500
3.800,9,0.0517
3.900,9,0.0536
4.000,9,0.0566
4.100,9,0.0429
4.200,9,0.0435
4.300,9,0.0522
4.400,9,0.0515
4.500,9,0.0469
4.600,9,0.0578
4.700,9,0.0617
4.800,9,0.0563
4.900,9,0.0609
5.000,9,0.0658
5.100,9,0.0553
5.200,9,0.0668
5.300,9,0.0524
5.400,9,0.0572
5.500,9,0.0478
5.600,9,0.0581
5.700,9,0.0617
5.800,9,0.0588
5.900,9,0.0455
6.000,9,0.0537
6.100,9,0.0450
6.200,9,0.0617
6.300,9,0.0543
6.400,9,0.0491
6.500,9,0.0608
6.600,9,0.0565
6.700,9,0.0595
6.800,9,0.0539
6.900,9,0.0483
7.000,9,0.0494
7.100,9,0.0580
7.200,9,0.0672
7.300,9,0.0573
7.400,9,0.0515
7.500,9,0.0491
7.600,9,0.0486
7.700,9,0.0512
7.800,9,0.0566
7.900,9,0.0590
8.000,9,0.0565
8.100,9,0.0635
8.200,9,0.0613
8.300,9,0.0457
8.400,9,0.0540
8.500,9,0.0536
8.600,9,0.0559
8.700,9,0.0531
8.800,9,0.0492
8.900,9,0.0491
9.000,9,0.0564
9.100,9,0.0547
9.200,9,0.0527
9.300,9,0.0559
9.400,9,0.0551
9.500,9,0.0580
9.600,9,0.0551
9.700,9,0.0567
9.800,9,0.0603
9.900,9,0.0599
10.000,9,0.0537
10.100,9,0.0583
10.200,9,0.0580
10.300,9,0.0490
10.400,9,0.0605
10.500,9,0.0602
10.600,9,0.0615
10.700,9,0.0557
10.800,9,0.0522
10.900,9,0.0545
11.000,9,0.0754
11.100,9,0.0653
11.200,9,0.0595
11.300,9,0.0633
11.400,9,0.0583
11.500,9,0.0584
11.600,9,0.0675
11.700,9,0.0560
11.800,9,0.0827
11.900,9,0.0692
12.000,9,0.0727
12.100,9,0.0684
12.200,9,0.0768
12.300,9,0.0757
12.400,9,0.0714
12.500,9,0.0759
12.600,9,0.0636
12.700,9,0.0738
12.800,9,0.0720
12.900,9,0.0739
13.000,9,0.0602
13.100,9,0.0947
13.200,9,0.0853
13.300,9,0.1057
13.400,9,0.1006
13.500,9,0.0890
13.600,9,0.0953
13.700,9,0.0968
13.800,9,0.1061
13.900,9,0.1038
14.000,9,0.0921
14.100,9,0.0959
14.200,9,0.1020
14.300,9,0.0974
14.400,9,0.0964
14.500,9,0.1036
14.600,9,0.1263
14.700,9,0.0744
14.800,9,0.0609
14.900,9,0.0493
15.000,9,0.0620
15.100,9,0.0668
15.200,9,0.0680
15.300,9,0.0609
15.400,9,0.0674
15.500,9,0.0672
15.600,9,0.0668
15.700,9,0.0752
15.800,9,0.0703
15.900,9,0.0710
16.000,9,0.0563
16.100,9,0.0642
16.200,9,0.0742
16.300,9,0.1033
16.400,9,0.1213
16.500,9,0.1065
16.600,9,0.1081
16.700,9,0.0977
16.800,9,0.0912
16.900,9,0.0926
17.000,9,0.0940
17.100,9,0.0955
17.200,9,0.0795
17.300,9,0.0860
17.400,9,0.0974
17.500,9,0.0795
17.600,9,0.0929
17.700,9,0.0909
17.800,9,0.0874
17.900,9,0.0878
18.000,9,0.0950
18.100,9,0.0839
18.200,9,0.0852
18.300,9,0.0792
18.400,9,0.0743
18.500,9,0.0854
18.600,9,0.0902
18.700,9,0.0957
18.800,9,0.0888
