time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,27.1455,27.1455
0.500,7,24.4855,20.2145
0.600,7,18.5407,9.5544
0.700,7,24.4684,19.5084
0.800,7,23.1775,13.1032
0.900,7,25.6608,23.4546
1.000,7,24.6201,21.7862
1.100,7,24.6329,21.9224
1.200,7,23.7673,17.6152
1.300,7,22.1414,15.7214
1.400,7,20.5268,9.6327
1.500,7,24.9055,20.5645
1.600,7,23.0243,18.8477
1.700,7,25.0872,24.2200
1.800,7,23.8528,22.0449
1.900,7,23.8677,19.9570
2.000,7,24.6195,23.1159
2.100,7,24.4023,23.9402
2.200,7,23.5459,19.8171
2.300,7,23.0845,17.9695
2.400,7,22.3552,17.4817
2.500,7,23.3179,21.4776
2.600,7,21.9514,17.2372
2.700,7,20.3820,15.5093
2.800,7,20.7776,15.6260
2.900,7,22.4012,17.1266
3.000,7,21.2360,17.3060
3.100,7,20.1594,14.9414
3.200,7,22.9131,20.4797
3.300,7,18.6716,13.8091
3.400,7,22.7816,21.3552
3.500,7,21.7765,15.5788
3.600,7,21.6930,17.9701
3.700,7,22.7627,21.8658
3.800,7,21.2104,14.9184
3.900,7,18.8405,12.9778
4.000,7,20.9922,16.7660
4.100,7,21.0649,19.6671
4.200,7,14.1837,8.9896
4.300,7,20.9877,15.4417
4.400,7,15.8839,8.6160
4.500,7,20.6143,13.4095
4.600,7,18.3374,15.0222
4.700,7,21.4913,17.7021
4.800,7,20.9648,17.0254
4.900,7,19.1745,12.7345
5.000,7,20.7672,19.0743
5.100,7,19.7849,18.5677
5.200,7,20.5363,17.3333
5.300,7,17.5791,9.3291
5.400,7,18.3229,12.8731
5.500,7,19.8440,16.5137
5.600,7,18.3673,8.3285
5.700,7,19.4137,16.1556
5.800,7,18.3325,13.8327
5.900,7,16.9592,11.3309
6.000,7,20.9722,19.5986
6.100,7,19.8822,17.8625
6.200,7,16.8756,9.1625
6.300,7,18.9666,14.6234
6.400,7,14.9010,11.9367
6.500,7,19.6768,15.6561
6.600,7,18.3752,16.3641
6.700,7,18.4059,15.2052
6.800,7,19.0628,13.7701
6.900,7,18.6307,12.0732
7.000,7,16.6089,11.1366
7.100,7,17.7725,12.9224
7.200,7,17.6352,12.8456
7.300,7,16.8300,12.2169
7.400,7,17.7857,12.3248
7.500,7,16.7253,10.7088
7.600,7,15.2743,8.6793
7.700,7,16.8484,13.3613
7.800,7,19.5034,17.5373
7.900,7,17.8514,8.8580
8.000,7,17.7321,11.0500
8.100,7,17.8966,14.9493
8.200,7,18.9564,16.4982
8.300,7,16.2713,11.6159
8.400,7,18.4212,16.3777
8.500,7,14.3983,7.2615
8.600,7,18.4758,15.3092
8.700,7,17.1161,12.7181
8.800,7,17.5561,14.1219
8.900,7,19.2992,18.3849
9.000,7,16.4154,8.7865
9.100,7,18.3926,17.6205
9.200,7,14.2929,8.4124
9.300,7,17.0384,14.5616
9.400,7,18.7703,18.1502
9.500,7,16.6845,9.7461
9.600,7,18.0106,15.8478
9.700,7,15.9764,12.3430
9.800,7,16.3734,11.5947
9.900,7,17.4786,14.1616
10.000,7,17.6568,17.3785
10.100,7,12.8633,6.9714
10.200,7,16.1660,14.4136
10.300,7,17.7869,15.3319
10.400,7,15.9275,13.5010
10.500,7,17.6812,15.1822
10.600,7,17.1958,13.3337
10.700,7,14.1390,8.0280
10.800,7,12.5718,6.3709
10.900,7,12.6712,7.9794
11.000,7,16.2904,13.4504
11.100,7,17.7329,16.5923
11.200,7,16.1209,13.0561
11.300,7,14.9859,7.2645
11.400,7,12.7426,7.1807
11.500,7,14.2486,7.6913
11.600,7,13.3873,10.2978
11.700,7,17.5016,16.7119
11.800,7,16.4952,11.6073
11.900,7,13.6664,11.6297
12.000,7,15.9929,12.6955
12.100,7,15.9649,12.8266
12.200,7,14.5491,5.9881
12.300,7,17.3209,16.3466
12.400,7,12.3402,6.4284
12.500,7,13.8560,9.8049
12.600,7,17.2605,16.1609
12.700,7,14.7938,13.0848
12.800,7,12.6804,7.0899
12.900,7,11.8595,6.3892
13.000,7,14.1955,7.3075
13.100,7,15.0485,8.1068
13.200,7,9.9359,6.6644
13.300,7,13.4678,6.1256
13.400,7,11.7385,6.4544
13.500,7,11.8656,6.6760
13.600,7,11.3277,6.1530
13.700,7,11.7878,6.2435
13.800,7,11.4989,7.1017
13.900,7,12.6305,5.6540
14.000,7,14.8800,10.6654
14.100,7,13.8799,7.4772
14.200,7,11.9568,8.0743
14.300,7,11.4577,6.4768
14.400,7,11.5454,6.1460
14.500,7,10.7513,5.8337
14.600,7,12.0994,7.1323
14.700,7,11.9107,6.1872
14.800,7,11.7779,6.3651
14.900,7,13.2700,7.9486
15.000,7,10.6090,6.3307
15.100,7,12.3239,6.8734
15.200,7,13.0727,8.5031
15.300,7,12.1085,7.4602
15.400,7,13.0119,7.4411
15.500,7,9.7413,5.7042
15.600,7,11.0412,6.1783
15.700,7,11.1949,6.0062
15.800,7,12.3942,6.9924
15.900,7,12.1002,7.4439
16.000,7,10.9408,6.4880
16.100,7,10.8867,6.6188
16.200,7,11.1615,8.4537
16.300,7,12.2190,6.0385
16.400,7,10.4267,7.0832
16.500,7,10.5922,6.7610
16.600,7,12.3182,8.2207
16.700,7,11.2250,7.5560
16.800,7,12.4974,6.9591
16.900,7,10.9479,7.8755
17.000,7,10.5069,5.9686
17.100,7,13.3908,10.6892
17.200,7,13.8328,8.3645
17.300,7,11.5651,8.3071
17.400,7,9.4594,5.5580
17.500,7,12.7850,5.7208
17.600,7,8.5351,5.8826
17.700,7,14.3201,8.8994
17.800,7,14.4129,6.2054
17.900,7,14.2268,8.8863
18.000,7,10.1533,6.2703
18.100,7,12.7613,6.9716
18.200,7,11.4868,6.1813
18.300,7,12.6267,10.3048
18.400,7,13.9593,10.4495
18.500,7,16.8943,16.8943
18.600,7,12.7328,12.7328
18.700,7,10.6449,6.2514
18.800,7,12.2010,7.8001
18.900,7,12.9734,8.4602
19.000,7,11.8752,7.3902
19.100,7,15.0341,11.7998
19.200,7,14.7187,14.7187
19.300,7,13.5481,13.5481
19.400,7,15.8256,15.8256
19.500,7,17.4498,17.4498
19.600,7,19.3192,19.3192
19.700,7,17.5308,17.5308
19.800,7,14.5481,9.3828
19.900,7,12.1784,9.5419
