time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,24.5667,24.5667
0.500,1,19.5167,12.7416
0.600,1,18.4114,10.8038
0.700,1,24.1500,18.7795
0.800,1,21.6896,18.6081
0.900,1,21.1150,12.1678
1.000,1,22.2663,17.8806
1.100,1,23.8309,18.6473
1.200,1,15.3393,7.1360
1.300,1,23.7406,18.5487
1.400,1,20.6152,18.3438
1.500,1,23.3983,18.4500
1.600,1,19.5408,14.3011
1.700,1,21.7032,18.2259
1.800,1,18.4713,14.7793
1.900,1,20.3658,18.2563
2.000,1,21.7037,17.5293
2.100,1,17.8948,13.8001
2.200,1,19.9659,18.1125
2.300,1,18.4486,14.3244
2.400,1,18.9429,11.0202
2.500,1,20.3890,17.9660
2.600,1,19.0575,11.8673
2.700,1,18.6588,16.4485
2.800,1,17.8300,9.8655
2.900,1,16.2234,6.1686
3.000,1,19.6508,16.1712
3.100,1,18.6787,15.9597
3.200,1,16.0677,10.0107
3.300,1,19.9751,17.5899
3.400,1,17.6577,12.9565
3.500,1,17.4874,12.2969
3.600,1,18.4424,12.7999
3.700,1,18.9247,13.9295
3.800,1,20.2671,15.7627
3.900,1,16.9693,11.8812
4.000,1,17.3089,10.8242
4.100,1,17.7391,14.3161
4.200,1,19.5587,15.4433
4.300,1,17.5755,14.0454
4.400,1,19.9179,16.8314
4.500,1,18.8322,17.0425
4.600,1,17.2853,11.6254
4.700,1,18.2805,16.9555
4.800,1,18.6289,16.9090
4.900,1,16.2097,13.7697
5.000,1,17.4080,8.8273
5.100,1,18.9593,13.0180
5.200,1,18.9699,13.4037
5.300,1,17.1771,13.3519
5.400,1,17.6386,15.3703
5.500,1,20.6352,16.6055
5.600,1,15.0043,11.4699
5.700,1,16.6413,11.6333
5.800,1,19.0285,16.0400
5.900,1,18.9360,16.4335
6.000,1,17.5726,14.8953
6.100,1,17.4392,15.0147
6.200,1,17.9698,16.3069
6.300,1,17.5468,14.7048
6.400,1,16.8444,15.6870
6.500,1,18.7082,16.1818
6.600,1,18.0912,12.9841
6.700,1,13.3143,8.1066
6.800,1,18.7410,18.0349
6.900,1,14.6842,13.9626
7.000,1,15.6068,13.1821
7.100,1,15.0860,6.4364
7.200,1,15.0219,13.5184
7.300,1,17.2917,15.8400
7.400,1,12.8181,6.8900
7.500,1,12.9309,7.7968
7.600,1,14.4539,13.5485
7.700,1,18.7231,13.9079
7.800,1,14.8328,10.6387
7.900,1,14.4335,8.5434
8.000,1,15.8363,11.0113
8.100,1,16.8878,13.5045
8.200,1,16.0668,11.8108
8.300,1,16.1676,13.1838
8.400,1,17.2465,13.3087
8.500,1,15.5690,9.7482
8.600,1,12.0006,11.0600
8.700,1,12.2866,10.4472
8.800,1,16.8201,14.7840
8.900,1,18.6509,15.2004
9.000,1,16.1882,14.9404
9.100,1,13.9875,8.1986
9.200,1,14.9342,14.7420
9.300,1,14.2211,7.4882
9.400,1,17.3039,15.0041
9.500,1,14.4270,12.0035
9.600,1,16.1908,13.5172
9.700,1,14.0838,9.5780
9.800,1,15.7154,8.3446
9.900,1,16.6032,13.4270
10.000,1,15.3349,7.4922
10.100,1,13.3333,11.5755
10.200,1,17.9740,14.6985
10.300,1,16.2477,11.2174
10.400,1,16.2366,14.5848
10.500,1,17.0210,14.5905
10.600,1,15.3803,8.1856
10.700,1,16.0644,14.3404
10.800,1,14.8948,12.4027
10.900,1,14.5587,9.9414
11.000,1,12.1069,7.7877
11.100,1,15.5193,9.7380
11.200,1,13.2544,5.3830
11.300,1,12.9091,9.8396
11.400,1,11.3154,5.7865
11.500,1,12.5771,7.5952
11.600,1,11.1423,6.9259
11.700,1,13.8603,12.8201
11.800,1,12.9155,6.6278
11.900,1,12.0769,6.8461
12.000,1,15.3790,13.6383
12.100,1,13.1131,9.1385
12.200,1,12.1180,7.5190
12.300,1,11.5359,7.1029
12.400,1,12.0711,7.2551
12.500,1,13.6287,8.4589
12.600,1,12.0842,8.4640
12.700,1,12.4504,8.7080
12.800,1,13.4132,8.5480
12.900,1,10.8734,6.3892
13.000,1,12.2152,6.6057
13.100,1,11.4642,6.8275
13.200,1,12.4588,7.6471
13.300,1,10.0029,6.4177
13.400,1,12.2861,7.7608
13.500,1,11.2497,7.4655
13.600,1,10.4445,6.0680
13.700,1,10.2651,6.1575
13.800,1,10.4534,6.2099
13.900,1,10.9684,5.7109
14.000,1,10.0047,6.2362
14.100,1,11.0832,6.9835
14.200,1,11.4713,7.0185
14.300,1,10.8503,5.9663
14.400,1,11.5080,6.2121
14.500,1,10.2843,5.6794
14.600,1,10.8901,7.2468
14.700,1,11.5171,6.8002
14.800,1,10.4361,6.4596
14.900,1,10.6086,6.0853
15.000,1,9.5913,5.5158
15.100,1,9.8906,7.1873
15.200,1,10.8033,6.6463
15.300,1,12.0216,6.2050
15.400,1,12.0712,8.7493
15.500,1,12.4730,5.7520
15.600,1,10.8135,6.4722
15.700,1,11.7805,7.6240
15.800,1,13.1260,7.2418
15.900,1,13.4809,7.6474
16.000,1,14.2584,10.9720
16.100,1,13.0634,5.9441
16.200,1,13.9215,9.0474
16.300,1,11.9599,6.2245
16.400,1,12.6471,8.5179
16.500,1,14.3615,9.3725
16.600,1,10.6802,6.6492
16.700,1,11.4054,7.8390
16.800,1,10.7350,6.8848
16.900,1,8.4329,5.3040
17.000,1,13.8952,7.2132
17.100,1,10.9152,7.3536
17.200,1,13.3284,7.7524
17.300,1,13.0472,5.7758
17.400,1,12.7336,6.6585
17.500,1,12.7222,7.2955
17.600,1,10.2232,6.8365
17.700,1,11.4127,7.9999
17.800,1,10.7057,5.9456
17.900,1,11.7475,8.4733
18.000,1,12.7621,8.1320
18.100,1,10.6735,6.0196
18.200,1,15.0761,7.4170
18.300,1,16.5408,7.3976
18.400,1,14.9015,12.4535
18.500,1,10.4004,7.1937
18.600,1,13.9096,6.9528
18.700,1,14.2353,7.4365
18.800,1,12.6743,9.7676
18.900,1,12.4811,9.9160
19.000,1,12.4248,7.8046
19.100,1,14.6133,12.0250
19.200,1,13.9416,10.3700
19.300,1,14.8290,13.5376
19.400,1,16.3733,15.6869
19.500,1,17.3408,17.3408
19.600,1,17.5307,17.5307
19.700,1,15.6683,15.6683
19.800,1,17.8776,17.8776
19.900,1,14.4026,14.4026
20.100,1,14.7018,14.7018
20.200,1,17.7995,17.7995
20.300,1,14.8008,14.8008
20.400,1,11.5295,8.9316
20.500,1,12.6252,12.6252
20.600,1,14.5315,9.9521
20.700,1,11.9818,9.3316
20.800,1,14.8155,10.2501
20.900,1,14.2679,9.0194
21.000,1,19.6438,19.6438
21.100,1,14.9383,10.7104
21.200,1,15.3784,10.8686
21.300,1,13.7911,7.5761
21.400,1,13.6749,7.2302
21.500,1,20.2279,20.2279
21.600,1,15.9209,11.5093
21.700,1,14.9100,11.6874
21.800,1,20.5310,20.5310
21.900,1,20.6234,20.6234
22.000,1,20.0627,20.0627
22.200,1,20.8835,20.8835
22.300,1,14.5901,14.5901
22.400,1,21.0336,21.0336
22.500,1,14.4732,14.4732
22.600,1,16.7141,16.7141
22.700,1,24.7580,16.7808
22.800,1,14.6746,14.6746
22.900,1,21.3532,21.3532
23.000,1,17.8327,17.8327
23.100,1,21.4567,21.4567
23.200,1,19.3233,19.3233
23.300,1,21.5462,21.5462
23.400,1,21.5879,21.5879
23.500,1,18.7625,18.7625
23.600,1,21.6613,21.6613
23.700,1,17.9841,17.9841
23.800,1,15.6382,15.6382
23.900,1,19.4239,19.4239
24.000,1,16.9320,16.9320
24.100,1,13.6241,13.6241
24.200,1,21.8259,21.8259
24.300,1,21.8465,21.8465
24.400,1,21.8654,21.8654
24.500,1,21.8828,21.8828
24.600,1,21.8985,21.8985
24.700,1,21.0202,21.0202
24.800,1,20.1804,20.1804
24.900,1,6.4808,6.4808
25.000,1,20.4357,20.4357
25.100,1,21.9600,21.9600
25.200,1,21.9693,21.9693
25.300,1,18.8810,18.8810
25.400,1,21.9853,21.9853
25.500,1,14.0156,14.0156
25.600,1,18.6163,18.6163
25.700,1,18.3885,18.3885
25.800,1,22.0102,22.0102
25.900,1,17.1672,17.1672
26.000,1,11.5232,11.5232
26.100,1,18.2993,18.2993
26.200,1,18.0541,18.0541
26.300,1,21.4399,21.4399
26.400,1,19.1086,19.1086
26.500,1,19.5249,19.5249
26.600,1,16.1036,16.1036
26.700,1,22.0411,22.0411
26.800,1,22.0432,22.0432
26.900,1,19.3838,19.3838
27.000,1,14.8330,14.8330
27.100,1,22.0485,22.0485
27.200,1,17.7480,17.7480
27.300,1,20.5077,20.5077
27.400,1,22.0525,22.0525
27.500,1,22.0536,22.0536
27.600,1,22.0081,22.0081
27.700,1,15.5683,15.5683
27.800,1,19.3751,19.3751
27.900,1,21.4264,21.4264
28.000,1,22.0578,22.0578
28.100,1,18.1475,18.1475
28.200,1,10.2373,10.2373
28.300,1,16.7544,16.7544
28.400,1,19.9357,19.9357
28.500,1,15.2751,15.2751
28.600,1,21.8266,21.8266
28.700,1,22.0611,22.0611
28.800,1,15.9750,15.9750
28.900,1,18.1470,18.1470
29.000,1,24.0358,17.6824
29.100,1,20.5643,20.5643
29.200,1,22.0625,22.0625
29.300,1,22.0627,22.0627
29.400,1,22.0629,22.0629
29.500,1,22.0630,22.0630
29.600,1,21.3763,21.3763
29.700,1,22.0633,22.0633
29.800,1,22.0634,22.0634
29.900,1,17.7875,17.7875
30.000,1,16.2539,16.2539
30.100,1,22.0637,22.0637
30.200,1,17.5652,17.5652
30.300,1,22.0639,22.0639
30.400,1,22.0640,22.0640
30.500,1,22.0640,22.0640
30.600,1,22.0641,22.0641
30.700,1,14.8172,14.8172
30.800,1,22.0642,22.0642
30.900,1,21.2973,21.2973
31.000,1,17.3486,17.3486
31.100,1,21.3051,21.3051
31.200,1,17.3944,17.3944
31.300,1,15.6298,15.6298
31.400,1,20.0276,20.0276
31.500,1,20.0333,20.0333
31.600,1,22.0645,22.0645
31.700,1,15.9363,15.9363
31.800,1,17.6786,17.6786
31.900,1,19.6632,19.6632
32.000,1,21.7704,21.7704
32.100,1,24.0776,22.0645
32.200,1,20.1308,20.1308
32.300,1,22.0646,22.0646
32.400,1,11.1340,11.1340
32.500,1,22.0646,22.0646
32.600,1,21.0700,21.0700
32.700,1,22.0646,22.0646
32.800,1,16.1562,16.1562
32.900,1,17.5971,17.5971
33.000,1,19.4706,19.4706
33.100,1,21.0094,21.0094
33.200,1,23.5261,22.0646
33.300,1,27.4752,22.0646
33.400,1,19.9877,19.9877
33.600,1,20.1828,20.1828
33.700,1,20.3749,20.3749
33.800,1,22.0646,22.0646
33.900,1,22.0646,22.0646
34.000,1,18.8173,18.8173
34.100,1,17.4009,17.4009
34.200,1,18.2207,18.2207
34.300,1,19.5395,19.5395
34.400,1,19.0241,19.0241
34.500,1,22.0647,22.0647
34.600,1,22.0647,22.0647
34.700,1,16.6705,16.6705
34.800,1,22.0647,22.0647
34.900,1,22.0647,22.0647
35.000,1,18.2437,18.2437
35.100,1,21.0498,21.0498
35.200,1,22.0647,22.0647
35.300,1,19.5612,19.5612
35.400,1,20.4750,20.4750
35.500,1,18.6856,18.6856
35.600,1,21.7459,21.4271
35.700,1,22.0647,22.0647
35.800,1,21.4629,21.4629
35.900,1,22.0647,22.0647
36.000,1,22.0647,22.0647
36.100,1,21.5133,21.5133
36.200,1,27.5198,15.6487
36.300,1,26.8257,14.8001
36.400,1,22.0647,22.0647
36.500,1,22.0647,22.0647
36.600,1,25.8616,25.8616
36.700,1,15.1186,15.1186
36.800,1,21.9988,19.1060
36.900,1,15.3113,15.3113
37.000,1,23.2283,23.2283
37.100,1,22.6516,22.6516
37.200,1,22.1015,22.1015
37.300,1,26.2491,14.4319
37.400,1,20.2121,20.2121
38.300,1,18.6472,18.6472
39.300,1,27.5033,14.7529
40.300,1,19.6771,19.6771
43.300,1,13.0961,6.3058
44.300,1,19.3439,19.3439
